series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-08-23T00:00:00.000000,1282521600000000.0,,,,,,,,,,0.0,0.0,0.0,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-08-24T00:00:00.000000,1282608000000000.0,0.00006736501737236722,0.00006736501737236722,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-08-25T00:00:00.000000,1282694400000000.0,0.00006736047963329383,0.00006736047963329383,,,,,,,,19106026736.5,4923974578.06,14182052158.439999,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-08-26T00:00:00.000000,1282780800000000.0,0.00006735594249818178,0.00006735594249818178,,,,,,,,35349755028.0,11009130668.048,24340624359.952,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-08-27T00:00:00.000000,1282867200000000.0,0.00006735140598834732,0.00006735140598834732,,,,,,,,54565784258.75,19720461386.1884,34845322872.5616,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-08-30T00:00:00.000000,1283126400000000.0,0.00020202700495985937,0.00019856372306037429,,,,,,,,89676168593.5,33711602827.650723,55964565765.84927,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-08-31T00:00:00.000000,1283212800000000.0,0.00006733326603125533,0.00006733326603125533,,,,,,,,123054661521.25,51580214566.370575,71474446954.87943,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-01T00:00:00.000000,1283299200000000.0,0.00006732873256254379,0.00006732873256254379,,,,,,,,154695877786.25,72203347210.34647,82492530575.90353,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-02T00:00:00.000000,1283385600000000.0,0.000067324199704899,0.000067324199704899,,,,,,,,184615396195.75,94685757007.42719,89929639188.32281,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-03T00:00:00.000000,1283472000000000.0,0.00006731966746542639,0.00006731966746542639,,,,,,,,212845042856.25,118317614177.19176,94527428679.05824,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-06T00:00:00.000000,1283731200000000.0,0.00020193181504879476,0.00019856372306037429,,,,,,,,253213625933.75,145296816528.50342,107916809405.24658,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-07T00:00:00.000000,1283817600000000.0,0.00006730154458978177,0.00006730154458978177,,,,,,,,288848115513.75,174007076325.55273,114841039188.19727,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-08T00:00:00.000000,1283904000000000.0,0.00006729701540564292,0.00006729701540564292,,,,,,,,320367466432.5,203279154346.9422,117088312085.5578,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-09T00:00:00.000000,1283990400000000.0,0.00006729248681835998,0.00006729248681835998,,,,,,,,348303510982.25,232284025674.00378,116019485308.24622,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-10T00:00:00.000000,1284076800000000.0,0.00006728795884924921,0.00006728795884924921,,,,,,,,373113762284.75,260449972996.153,112663789288.59698,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-13T00:00:00.000000,1284336000000000.0,0.0002018367147798017,0.00019856372306037429,,,,,,,,408976907752.0,290155359947.32245,118821547804.67755,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-14T00:00:00.000000,1284422400000000.0,0.0000672698530408411,0.0000672698530408411,,,,,,,,439306415935.75,319985571145.008,119320844790.742,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-15T00:00:00.000000,1284508800000000.0,0.00006726532811285324,0.00006726532811285324,,,,,,,,464954817892.5,348979420494.5064,115975397397.99359,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-16T00:00:00.000000,1284595200000000.0,0.0000672608037888267,0.0000672608037888267,,,,,,,,486643396999.5,376512215795.5052,110131181203.99481,,,
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-17T00:00:00.000000,1284681600000000.0,0.00006725628008297235,0.00006725628008297235,,,,,,,,504982387502.0,402206250136.8042,102776137365.1958,1283601600000000.0,1285011577558612.0,1282191622441388.0
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-20T00:00:00.000000,1284940800000000.0,0.00020174170406050962,0.00019856372306037429,3.6528942722843816,3.6528942722843816,0.00005522790670159419,,0.0008767158393785743,,,534272680488.5,428619536207.1434,105653144281.35663,1283722560000000.0,1285157287526525.0,1282287832473475.0
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-21T00:00:00.000000,1285027200000000.0,0.00006723819131337905,0.00006723819131337905,1.2173959574795494,1.2173959574795494,0.000055231160330601436,,0.0008767674891378441,,,558024645871.0,454500558139.91473,103524087731.08527,1283843520000000.0,1285290463763647.2,1282396576236352.8
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-22T00:00:00.000000,1285113600000000.0,0.0000672336706486476,0.0000672336706486476,1.217242419385783,1.217242419385783,0.00005523441311104942,,0.0008768191254266533,,,577166788026.75,479033804117.28186,98132983909.46814,1283964480000000.0,1285411423763647.2,1282517536236352.8
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-24T00:00:00.000000,1285286400000000.0,0.00013445378171184075,0.00013445378171184075,2.4202310486348053,2.4202310486348053,0.000055554109921729546,,0.000881894154962654,,,599371408940.75,503101325081.9755,96270083858.77448,1284089760000000.0,1285539064173370.0,1282640455826630.0
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-27T00:00:00.000000,1285545600000000.0,0.00020164678274170456,0.00019856372306037429,3.3791924611614323,3.3791924611614323,0.00005967306836154527,,0.000947280593116832,,,630614671378.25,528603994341.23047,102010677037.01953,1284223680000000.0,1285692185729035.8,1282755174270964.2
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-28T00:00:00.000000,1285632000000000.0,0.00006720655938607933,0.00006720655938607933,1.2104777436861658,1.2104777436861658,0.00005552068985706492,,0.0008813636278832402,,,654798826605.5,553842960794.0844,100955865811.41565,1284348960000000.0,1285850458084756.2,1282847461915243.8
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-29T00:00:00.000000,1285718400000000.0,0.00006720204296328802,0.00006720204296328802,1.210314314966585,1.210314314966585,0.00005552445520331086,,0.0008814234009018411,,,673176739372.25,577709716509.7175,95467022862.53247,1284474240000000.0,1285994590594470.0,1282953889405530.0
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-09-30T00:00:00.000000,1285804800000000.0,0.00006719752715866889,0.00006719752715866889,1.2101509416714298,1.2101509416714298,0.0000555282195342156,,0.0008814831578024001,,,686796166874.75,599527006582.7241,87269160292.02588,1284599520000000.0,1286125107549420.8,1283073932450579.2
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-04T00:00:00.000000,1286150400000000.0,0.00026874496264639447,0.00019856372306037429,4.018956420568193,3.6534545540750107,0.00006686933982936789,,0.0010615178611414425,,,717209152332.5,623063435732.6793,94145716599.82068,1284737760000000.0,1286300797095428.0,1283174722904572.0
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-05T00:00:00.000000,1286236800000000.0,0.00006717495720209854,0.00006717495720209854,1.0045013339001103,1.058091201470362,0.00006687393529014323,,0.0010615908118196704,,,739755973960.75,646401943378.2935,93354030582.45654,1284876000000000.0,1286456634127244.8,1283295365872755.2
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-06T00:00:00.000000,1286323200000000.0,0.00006717044502835279,0.00006717044502835279,1.0565380190380054,1.058091201470362,0.00006357598478993927,,0.0010092374706612258,,,755882902883.75,668298135279.3848,87584767604.36523,1285005600000000.0,1286615785851319.5,1283395414148680.5
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-07T00:00:00.000000,1286409600000000.0,0.00006716593346567379,0.00006716593346567379,1.0564043468200375,1.058091201470362,0.00006357975870494573,,0.001009297379704683,,,766796218673.75,687997751958.2578,78798466715.49219,1285135200000000.0,1286759960164325.5,1283510439835674.5
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-08T00:00:00.000000,1286496000000000.0,0.00006716142250695611,0.00006716142250695611,1.056270716328556,1.058091201470362,0.00006358353163514699,,0.0010093572731148422,,,773500426558.5,705098286878.3064,68402139680.1936,1285264800000000.0,1286889560164325.5,1283640039835674.5
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-11T00:00:00.000000,1286755200000000.0,0.00020145720780817555,0.00019856372306037429,3.0135140872453263,3.0135140872453263,0.00006685125802492231,,0.0010612308213945327,,,790615114484.5,722201652399.5452,68413462084.954834,1285403040000000.0,1287041669556286.8,1283764410443713.2
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-12T00:00:00.000000,1286841600000000.0,0.00006714338472590953,0.00006714338472590953,1.0043008426320206,1.058091201470362,0.00006685584824358362,,0.00106130368885678,,,801906506854.0,738142623290.4362,63763883563.56384,1285541280000000.0,1287175299505907.0,1283907260494093.0
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-13T00:00:00.000000,1286928000000000.0,0.00006713887679410391,0.00006713887679410391,1.0563045691593516,1.058091201470362,0.00006356014993624012,,0.0010089861001516156,,,808506811338.75,752215460900.099,56291350438.651,1285670880000000.0,1287313532737238.8,1284028227262761.2
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-14T00:00:00.000000,1287014400000000.0,0.00006713436946625961,0.00006713436946625961,1.0561710169727148,1.058091201470362,0.00006356391946702507,,0.001009045939597714,,,811356544922.75,764043677704.6293,47312867218.12073,1285800480000000.0,1287437382308887.8,1284163577691112.2
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-15T00:00:00.000000,1287100800000000.0,0.00006712986274237664,0.00006712986274237664,1.056037506460361,1.058091201470362,0.0000635676880145889,,0.0010091057634356608,,,811235321435.5,773482006450.8035,37753314984.69653,1285930080000000.0,1287546694736644.8,1284313465263355.2
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-18T00:00:00.000000,1287360000000000.0,0.0002013625539589725,0.00019856372306037429,3.0129121973605644,3.0129121973605644,0.00006683319684369641,,0.0010609441090310859,,,822572421877.75,783300089536.1929,39272332341.55713,1286068320000000.0,1287677138845711.2,1284459501154288.8
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-19T00:00:00.000000,1287446400000000.0,0.0000671118419077743,0.0000671118419077743,1.0041003766446774,1.058091201470362,0.00006683778182818398,,0.001061016893403401,,,828973028527.5,792434677334.4543,36538351193.045654,1286206560000000.0,1287788585487052.8,1284624534512947.2
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-20T00:00:00.000000,1287532800000000.0,0.00006710733821080339,0.00006710733821080339,1.056071163909255,1.058091201470362,0.00006354433347312731,,0.001008735021583513,,,831433070449.5,800234355957.4635,31198714492.0365,1286336160000000.0,1287906219536786.0,1284766100463214.0
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-21T00:00:00.000000,1287619200000000.0,0.00006710283512489923,0.00006710283512489923,1.0559377318250154,1.058091201470362,0.00006354809862597008,,0.0010087947915319337,,,830777740668.25,806343032899.6208,24434707768.62915,1286465760000000.0,1288008556856566.5,1284922963143433.5
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-22T00:00:00.000000,1287705600000000.0,0.00006709833262874554,0.00006709833262874554,1.0558043411327485,1.058091201470362,0.0000635518627975684,,0.0010088545459035817,,,827689060746.5,810612238468.9967,17076822277.503296,1286595360000000.0,1288094763286784.8,1285095956713215.2
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-25T00:00:00.000000,1287964800000000.0,0.00020126798900577114,0.00019856372306037429,3.0006198835880173,3.0006198835880173,0.00006707547000758497,,0.0010647900762770493,,,836513723933.25,815792535561.8474,20721188371.402588,1286729280000000.0,1288214809983895.5,1285243750016104.5
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-26T00:00:00.000000,1288051200000000.0,0.00006708032871927117,0.00006708032871927117,1.05765063567471,1.058091201470362,0.00006342390053637932,,0.0010068232079817347,,,840787021598.75,820791432769.2279,19995588829.522095,1286854560000000.0,1288342389178650.0,1285366730821350.0
US DOLLAR_China Offshore Spot - USDCNH Curncy Curncy,2010-10-27T00:00:00.000000,1288137600000000.0,0.00006707582925002953,0.00006707582925002953,1.05752504209433,1.058091201470362,0.000063427178156644,,0.0010068752385904095,,,841445736047.75,824922293424.9324,16523442622.817627,1286979840000000.0,1288456137397510.0,1285503542602490.0
