series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-01T00:00:00.000000,1514764800000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-02T00:00:00.000000,1514851200000000.0,0.00005703693142322663,0.00005703693142322663,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-03T00:00:00.000000,1514937600000000.0,0.00005703367840226292,0.00005703367840226292,,,,,,,,19106026736.5,4923974578.06,14182052158.439999,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-04T00:00:00.000000,1515024000000000.0,0.00005703042575078143,0.00005703042575078143,,,,,,,,35349755028.25,11009130668.098001,24340624360.152,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-05T00:00:00.000000,1515110400000000.0,0.00005702717346167674,0.00005702717346167674,,,,,,,,54565784259.0,19720461386.278404,34845322872.721596,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-07T00:00:00.000000,1515283200000000.0,0.00011404459156239,0.0001128286134601808,,,,,,,,82783860901.25,32333141289.272724,50450719611.97728,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-08T00:00:00.000000,1515369600000000.0,0.000057017418832572275,0.000057017418832572275,,,,,,,,110840942476.75,48034701526.76819,62806240949.98181,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-09T00:00:00.000000,1515456000000000.0,0.000057014168035607327,0.000057014168035607327,,,,,,,,138452149495.0,66118191120.41455,72333958374.58545,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-10T00:00:00.000000,1515542400000000.0,0.0000570109176081246,0.0000570109176081246,,,,,,,,165399366965.25,85974426289.38165,79424940675.86835,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-11T00:00:00.000000,1515628800000000.0,0.0000570076675501241,0.0000570076675501241,,,,,,,,191519273906.5,107083395812.80533,84435878093.69467,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-12T00:00:00.000000,1515715200000000.0,0.00005700441785450039,0.00005700441785450039,,,,,,,,216693340326.0,129005384715.44427,87687955610.55573,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-14T00:00:00.000000,1515888000000000.0,0.00011399908812848025,0.0001128286134601808,,,,,,,,247731787346.25,152750665241.6054,94981122104.64459,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-15T00:00:00.000000,1515974400000000.0,0.000056994671020049736,0.000056994671020049736,,,,,,,,276118812363.75,177424294666.03433,98694517697.71567,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-16T00:00:00.000000,1516060800000000.0,0.00005699142280235492,0.00005699142280235492,,,,,,,,302105013589.75,202360438450.7775,99744575138.9725,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-17T00:00:00.000000,1516147200000000.0,0.00005698817496835318,0.00005698817496835318,,,,,,,,325914088469.5,227071168454.522,98842920014.978,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-18T00:00:00.000000,1516233600000000.0,0.00005698492750383366,0.00005698492750383366,,,,,,,,347746109091.0,251206156581.81763,96539952509.18237,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-19T00:00:00.000000,1516320000000000.0,0.00005698168040169094,0.00005698168040169094,,,,,,,,367780357622.25,274520996789.9041,93259360832.34589,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-21T00:00:00.000000,1516492800000000.0,0.0001139536210033043,0.0001128286134601808,,,,,,,,393070092424.5,298230815916.8233,94839276507.6767,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-22T00:00:00.000000,1516579200000000.0,0.00005697194133347239,0.00005697194133347239,,,,,,,,415296863652.25,321644025463.9087,93652838188.34131,,,
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-23T00:00:00.000000,1516665600000000.0,0.00005696869571636398,0.00005696869571636398,,,,,,,,434870580555.5,344289336482.2269,90581244073.27307,1515702240000000.0,1516898481423265.8,1514505998576734.2
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-24T00:00:00.000000,1516752000000000.0,0.0000569654504687378,0.0000569654504687378,2.7281186391676324,2.7281186391676324,0.00002088085527179212,,0.0003314733012689638,,,452142631342.25,365859995454.23157,86282635888.01843,1515801600000000.0,1517000105511482.0,1514603094488518.0
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-25T00:00:00.000000,1516838400000000.0,0.00005696220559059384,0.00005696220559059384,2.7277528758176737,2.7277528758176737,0.00002088246559854466,,0.0003314988644136645,,,467414549977.5,386170906358.88525,81243643618.61475,1515900960000000.0,1517097201423265.8,1514704718576734.2
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-26T00:00:00.000000,1516924800000000.0,0.00005695896108903753,0.00005695896108903753,2.727387239079963,2.727387239079963,0.00002088407552579576,,0.0003315244212164764,,,480945374549.75,405125799997.0582,75819574552.69177,1516000320000000.0,1517189743300507.2,1514810896699492.8
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-28T00:00:00.000000,1517097600000000.0,0.00011390819012291331,0.0001128286134601808,4.870685644949435,4.870685644949435,0.000023386479527995866,,0.00037124885323428164,,,499850204347.75,424070680867.1966,75779523480.5534,1516104000000000.0,1517296590175339.2,1514911409824660.8
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-29T00:00:00.000000,1517184000000000.0,0.000056949229772840226,0.000056949229772840226,2.43492663266283,2.4349455302214724,0.00002338847873644582,,0.000371280589684547,,,515857689752.5,442428082644.2573,73429607108.24268,1516207680000000.0,1517397103300507.2,1515018256699492.8
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-30T00:00:00.000000,1517270400000000.0,0.00005694598674921281,0.00005694598674921281,2.7284849938765783,2.7284849938765783,0.000020870918065158592,,0.00033131555300409,,,529412754502.75,459825017015.9559,69587737486.79413,1516307040000000.0,1517503281423265.8,1515110798576734.2
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-01-31T00:00:00.000000,1517356800000000.0,0.00005694274408796218,0.00005694274408796218,2.7281192500305704,2.7281192500305704,0.000020872527506751804,,0.0003313411020973219,,,540891933386.75,476038400290.11475,64853533096.635254,1516406400000000.0,1517604905511482.0,1515207894488518.0
Bitcoin_US DOLLAR - XBTUSD BGN Curncy BGN Curncy,2018-02-01T00:00:00.000000,1517443200000000.0,0.000056939501789088354,0.000056939501789088354,2.727753632071503,2.727753632071503,0.000020874136549438857,,0.00033136664485811486,,,550613889111.75,490953498054.4418,59660391057.30823,1516505760000000.0,1517702001423265.8,1515309518576734.2
