series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
T Rowe Price Growth Stock Fund - PRGFX US Equity US,2000-01-04T00:00:00.000000,31.64,,,,,,,,,,0.0,0.0,0.0,,,
T Rowe Price Growth Stock Fund - PRGFX US Equity US,2000-01-05T00:00:00.000000,31.34,-0.009526905971578348,-0.009526905971578348,,,,,,,,-0.023931623931623847,-0.00478632478632477,-0.019145299145299076,,,
T Rowe Price Growth Stock Fund - PRGFX US Equity US,2000-01-06T00:00:00.000000,31.26,-0.002555911934544408,-0.002555911934544408,,,,,,,,-0.048790513064016494,-0.013587162441863115,-0.03520335062215338,,,
T Rowe Price Growth Stock Fund - PRGFX US Equity US,2000-01-07T00:00:00.000000,32.24,0.030868592645096893,0.030868592645096893,,,,,,,,0.010465804716176308,-0.008776569010255232,0.01924237372643154,,,
T Rowe Price Growth Stock Fund - PRGFX US Equity US,2000-01-10T00:00:00.000000,32.74,0.015389654304561518,0.015389654304561518,,,,,,,,0.09665846617112805,0.012310438026021425,0.08434802814510663,,,
T Rowe Price Growth Stock Fund - PRGFX US Equity US,2000-01-11T00:00:00.000000,32.2,-0.016631119392626292,-0.016631119392626292,,,,,,,,0.12000988507547916,0.03385032743591297,0.08615955763956619,,,
T Rowe Price Growth Stock Fund - PRGFX US Equity US,2000-01-12T00:00:00.000000,32.07,-0.004045438845299287,-0.004045438845299287,,,,,,,,0.12656715190851386,0.05239369233043316,0.0741734595780807,,,
T Rowe Price Growth Stock Fund - PRGFX US Equity US,2000-01-13T00:00:00.000000,32.69,0.019148207031055797,0.019148207031055797,,,,,,,,0.17972094043116016,0.07785914195057855,0.1018617984805816,,,
T Rowe Price Growth Stock Fund - PRGFX US Equity US,2000-01-14T00:00:00.000000,33.07,0.011557306257582223,0.011557306257582223,,,,,,,,0.24963093496678468,0.11221350055381979,0.1374174344129649,,,
T Rowe Price Growth Stock Fund - PRGFX US Equity US,2000-01-18T00:00:00.000000,32.9,-0.0051538692223753735,-0.0051538692223753735,,,,,,,,0.28799767216744243,0.14737033487654433,0.1406273372908981,,,
T Rowe Price Growth Stock Fund - PRGFX US Equity US,2000-01-19T00:00:00.000000,33.05,0.004548908526369022,0.004548908526369022,,,,,,,,0.32674086886689935,0.18324444167461534,0.143496427192284,,,
