series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-03-28T00:00:00.000000,1743120000000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-03-31T00:00:00.000000,1743379200000000.0,0.00014868783017618625,0.00014868783017618625,,,,,,,,20676923077.0,4135384615.4,16541538461.6,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-01T00:00:00.000000,1743465600000000.0,0.000049557697558100244,0.000049557697558100244,,,,,,,,43533464826.0,12015000657.52,31518464168.48,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-02T00:00:00.000000,1743552000000000.0,0.000049555241716348064,0.000049555241716348064,,,,,,,,67837211611.25,23179442848.266,44657768762.984,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-03T00:00:00.000000,1743638400000000.0,0.000049552786116180414,0.000049552786116180414,,,,,,,,92997842720.75,37143122822.7628,55854719897.9872,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-04T00:00:00.000000,1743724800000000.0,0.000049550330757597294,0.000049550330757597294,,,,,,,,118543091109.0,53423116480.01025,65119974628.98975,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-07T00:00:00.000000,1743984000000000.0,0.00014863626256556017,0.00014863626256556017,,,,,,,,157883179263.75,74315129036.75821,83568050226.99179,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-08T00:00:00.000000,1744070400000000.0,0.000049540511767531825,0.000049540511767531825,,,,,,,,193798254835.0,98211754196.40657,95586500638.59343,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-09T00:00:00.000000,1744156800000000.0,0.000049538057616871356,0.000049538057616871356,,,,,,,,226620627378.5,123893528832.82526,102727098545.67474,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-11T00:00:00.000000,1744329600000000.0,0.00009906875379783742,0.00009906875379783742,,,,,,,,263538205555.0,151822464177.2602,111715741377.7398,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-15T00:00:00.000000,1744675200000000.0,0.00019810806860220964,0.00019810806860220964,,,,,,,,317028180416.25,184863607425.05817,132164572991.19183,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-16T00:00:00.000000,1744761600000000.0,0.000049520885440301754,0.000049520885440301754,,,,,,,,362215731314.25,220334032202.89655,141881699111.35345,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-22T00:00:00.000000,1745280000000000.0,0.00029707382503119106,0.00019810806860220964,,,,,,,,434845114709.5,263236248704.2173,171608866005.2827,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-23T00:00:00.000000,1745366400000000.0,0.000049503725165322976,0.000049503725165322976,,,,,,,,493685285578.0,309326056078.9739,184359229499.02612,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-25T00:00:00.000000,1745539200000000.0,0.00009900009908392349,0.00009900009908392349,,,,,,,,547943706793.0,357049586221.7791,190894120571.2209,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-28T00:00:00.000000,1745798400000000.0,0.00014848177413284702,0.00014848177413284702,,,,,,,,604886416214.75,406616952220.3733,198269463994.3767,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-04-29T00:00:00.000000,1745884800000000.0,0.000049489025819582366,0.000049489025819582366,,,,,,,,649498665291.75,455193294834.6487,194305370457.10132,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-01T00:00:00.000000,1746057600000000.0,0.00009897070474806924,0.00009897070474806924,,,,,,,,690834203283.5,502321476524.419,188512726759.081,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-02T00:00:00.000000,1746144000000000.0,0.00004948167941876136,0.00004948167941876136,,,,,,,,722239149535.75,546305011126.6852,175934138409.06482,,,
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-06T00:00:00.000000,1746489600000000.0,0.00019790223694116094,0.00019790223694116094,,,,,,,,766182749596.25,590280558820.5981,175902190775.65186,1744670880000000.0,1746809014720387.5,1742532745279612.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-07T00:00:00.000000,1746576000000000.0,0.00004946944026329447,0.00004946944026329447,0.7065338259696218,0.7065338259696218,0.00007001708686120496,,0.001111486796159738,,,798772376429.0,631978922342.2786,166793454086.72144,1744843680000000.0,1747012465836992.0,1742674894163008.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-08T00:00:00.000000,1746662400000000.0,0.00004946699316121794,0.00004946699316121794,0.7084056928346577,0.7084056928346577,0.00006982862173690008,,0.0011084950050614206,,,822095048432.5,670002147560.3229,152092900872.17712,1745007840000000.0,1747206706822419.5,1742808973177580.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-09T00:00:00.000000,1746748800000000.0,0.000049464546293620515,0.000049464546293620515,0.7083389163682686,0.7083389163682686,0.00006983175024073317,,0.0011085446685201292,,,837891500304.75,703580018109.2083,134311482195.54175,1745172000000000.0,1747376291989446.2,1742967708010553.8
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-12T00:00:00.000000,1747008000000000.0,0.00014837896014086027,0.00014837896014086027,2.119325745801101,2.119325745801101,0.00007001234257396959,,0.0011114114829347,,,861395939802.5,735143202447.8666,126252737354.63342,1745344800000000.0,1747556210089798.5,1743133389910201.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-13T00:00:00.000000,1747094400000000.0,0.000049454761267497815,0.000049454761267497815,0.7063352383264838,0.7063352383264838,0.0000700159904023346,,0.0011114693904147755,,,876886928699.25,763491947698.1433,113394981001.10669,1745517600000000.0,1747707586382077.2,1743327613617922.8
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-14T00:00:00.000000,1747180800000000.0,0.000049452315614928466,0.000049452315614928466,0.7062635195114755,0.7062635195114755,0.00007001963749895333,,0.001111527286278739,,,885923037621.75,787978165682.8646,97944871938.88538,1745690400000000.0,1747829563500062.5,1743551236499937.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-15T00:00:00.000000,1747267200000000.0,0.00004944987020394365,0.00004944987020394365,0.7081332031839553,0.7081332031839553,0.00006983131137136893,,0.001108537701684954,,,889798928799.0,808342318306.0918,81456610492.9082,1745854560000000.0,1747945725600329.2,1743763394399670.8
