series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Monthly % Change - PCE CRCH Index Index,2000-01-31T00:00:00.000000,949276800000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Monthly % Change - PCE CRCH Index Index,2000-02-29T00:00:00.000000,951782400000000.0,0.002636005707614686,0.002636005707614686,,,,,,,,199876923076.875,39975384615.375,159901538461.5,,,
Monthly % Change - PCE CRCH Index Index,2000-03-31T00:00:00.000000,954460800000000.0,0.002810136463779145,0.0027716947423641614,,,,,,,,567859390751.625,145552185842.625,422307204909.0,,,
Monthly % Change - PCE CRCH Index Index,2000-04-30T00:00:00.000000,957052800000000.0,0.0027119886446627106,0.0027119886446627106,,,,,,,,1056462641599.375,327734276993.975,728728364605.4,,,
Monthly % Change - PCE CRCH Index Index,2000-05-31T00:00:00.000000,959731200000000.0,0.0027946829097516,0.0027716947423641614,,,,,,,,1640893534524.5,590366128500.0801,1050527406024.4199,,,
Monthly % Change - PCE CRCH Index Index,2000-06-30T00:00:00.000000,962323200000000.0,0.0026971157229240816,0.0026971157229240816,,,,,,,,2286850575596.625,929663017919.3892,1357187557677.2358,,,
Monthly % Change - PCE CRCH Index Index,2000-07-31T00:00:00.000000,965001600000000.0,0.0027793983912118847,0.0027716947423641614,,,,,,,,2980542837683.375,1339838981872.1865,1640703855811.1885,,,
Monthly % Change - PCE CRCH Index Index,2000-08-31T00:00:00.000000,967680000000000.0,0.0027716947423641614,0.0027716947423641614,,,,,,,,3703729164529.875,1812617018403.7244,1891112146126.1506,,,
Monthly % Change - PCE CRCH Index Index,2000-09-30T00:00:00.000000,970272000000000.0,0.0026749904493001964,0.0026749904493001964,,,,,,,,4434889629557.375,2337071540634.4546,2097818088922.9204,,,
Monthly % Change - PCE CRCH Index Index,2000-10-31T00:00:00.000000,972950400000000.0,0.002756659964539665,0.002756659964539665,,,,,,,,5170857633444.375,2903828759196.4385,2267028874247.9365,,,
Monthly % Change - PCE CRCH Index Index,2000-11-30T00:00:00.000000,975542400000000.0,0.002660519483498547,0.002660519483498547,,,,,,,,5895312820154.125,3502125571387.9756,2393187248766.1494,,,
Monthly % Change - PCE CRCH Index Index,2000-12-31T00:00:00.000000,978220800000000.0,0.002741787416077557,0.002741787416077557,,,,,,,,6609384401534.875,4123577337417.356,2485807064117.519,,,
Monthly % Change - PCE CRCH Index Index,2001-01-31T00:00:00.000000,980899200000000.0,0.0027342905679290652,0.0027342905679290652,,,,,,,,7307183111715.875,4760298492277.06,2546884619438.8154,,,
Monthly % Change - PCE CRCH Index Index,2001-02-28T00:00:00.000000,983318400000000.0,0.0024632721173603045,0.0024632721173603045,,,,,,,,7963603376254.125,5400959469072.473,2562643907181.6523,,,
Monthly % Change - PCE CRCH Index Index,2001-03-31T00:00:00.000000,985996800000000.0,0.0027201350514971523,0.0027201350514971523,,,,,,,,8600800980935.0,6040927771444.979,2559873209490.0215,,,
Monthly % Change - PCE CRCH Index Index,2001-04-30T00:00:00.000000,988588800000000.0,0.0026253624950811627,0.0026253624950811627,,,,,,,,9208784278266.875,6674499072809.358,2534285205457.5166,,,
Monthly % Change - PCE CRCH Index Index,2001-05-31T00:00:00.000000,991267200000000.0,0.0027056529706754873,0.0027056529706754873,,,,,,,,9793842596367.125,7298367777520.912,2495474818846.213,,,
Monthly % Change - PCE CRCH Index Index,2001-06-30T00:00:00.000000,993859200000000.0,0.0026114220968622703,0.0026114220968622703,,,,,,,,10347380109450.125,7908170243906.756,2439209865543.369,,,
Monthly % Change - PCE CRCH Index Index,2001-07-31T00:00:00.000000,996537600000000.0,0.0026913242793469294,0.0026913242793469294,,,,,,,,10876806023011.375,8501897399727.681,2374908623283.6943,,,
Monthly % Change - PCE CRCH Index Index,2001-08-31T00:00:00.000000,999216000000000.0,0.002684100490185415,0.002684100490185415,,,,,,,,11381307738502.375,9077779467482.62,2303528271019.756,974198880000000.0,1005306945839524.8,943090814160475.2
Monthly % Change - PCE CRCH Index Index,2001-09-30T00:00:00.000000,1001808000000000.0,0.0025906750240878296,0.0025906750240878296,31.773392067012015,31.773392067012015,0.00008153599145549013,,0.0012943437377538856,,,11853640333391.125,9632951640664.32,2220688692726.8047,976825440000000.0,1007944254577233.0,945706625422767.0
Monthly % Change - PCE CRCH Index Index,2001-10-31T00:00:00.000000,1004486400000000.0,0.002669998571668941,0.002669998571668941,33.11282594375337,33.11282594375337,0.00008063336473317911,,0.0012800149827501479,,,12302278801370.75,10166817072805.607,2135461728565.1426,979460640000000.0,1010576373786751.6,948344906213248.4
Monthly % Change - PCE CRCH Index Index,2001-11-30T00:00:00.000000,1007078400000000.0,0.002577099613745304,0.002577099613745304,32.24688911034866,32.24688911034866,0.00007991777454645267,,0.0012686553407018492,,,12720348497920.5,10677523357828.586,2042825140091.914,982091520000000.0,1013204946782024.9,950978093217975.1
Monthly % Change - PCE CRCH Index Index,2001-12-31T00:00:00.000000,1009756800000000.0,0.0026560440581135936,0.0026560440581135936,33.270104855950486,33.270104855950486,0.00007983275284563913,,0.001267305663043471,,,13116596282990.25,11165337942860.92,1951258340129.33,984726720000000.0,1015838606158160.1,953614833841839.9
Monthly % Change - PCE CRCH Index Index,2002-01-31T00:00:00.000000,1012435200000000.0,0.002649008171580647,0.002649008171580647,35.14704911070535,35.14704911070535,0.00007536929098192177,,0.001196450402576569,,,13491231484591.875,11630516651207.111,1860714833384.7637,987361920000000.0,1018487669027730.5,956236170972269.5
