series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
TWLO 3 5_8 03_15_29 - TWLO 3.625 03_15_29 Corp Corp (Conv),2023-10-02T00:00:00.000000,1696204800000000.0,,,,,,,,,,0.0,0.0,0.0,,,
TWLO 3 5_8 03_15_29 - TWLO 3.625 03_15_29 Corp Corp (Conv),2023-10-03T00:00:00.000000,1696291200000000.0,0.0000509359480531657,0.0000509359480531657,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
TWLO 3 5_8 03_15_29 - TWLO 3.625 03_15_29 Corp Corp (Conv),2023-10-04T00:00:00.000000,1696377600000000.0,0.000050933353719528895,0.000050933353719528895,,,,,,,,19106026736.75,4923974578.110001,14182052158.64,,,
TWLO 3 5_8 03_15_29 - TWLO 3.625 03_15_29 Corp Corp (Conv),2023-10-05T00:00:00.000000,1696464000000000.0,0.00005093075964168747,0.00005093075964168747,,,,,,,,35349755028.25,11009130668.138,24340624360.112,,,
TWLO 3 5_8 03_15_29 - TWLO 3.625 03_15_29 Corp Corp (Conv),2023-10-06T00:00:00.000000,1696550400000000.0,0.00005092816583385229,0.00005092816583385229,,,,,,,,54565784258.75,19720461386.2604,34845322872.4896,,,
TWLO 3 5_8 03_15_29 - TWLO 3.625 03_15_29 Corp Corp (Conv),2023-10-10T00:00:00.000000,1696896000000000.0,0.00020368673051507358,0.00019893569469076056,,,,,,,,96568476285.75,35090064366.158325,61478411919.591675,,,
TWLO 3 5_8 03_15_29 - TWLO 3.625 03_15_29 Corp Corp (Conv),2023-10-11T00:00:00.000000,1696982400000000.0,0.00005091520074529399,0.00005091520074529399,,,,,,,,135268380566.0,55125727606.12666,80142652959.87334,,,
TWLO 3 5_8 03_15_29 - TWLO 3.625 03_15_29 Corp Corp (Conv),2023-10-12T00:00:00.000000,1697068800000000.0,0.000050912608521969105,0.000050912608521969105,,,,,,,,170939606078.0,78288503300.50134,92651102777.49866,,,
TWLO 3 5_8 03_15_29 - TWLO 3.625 03_15_29 Corp Corp (Conv),2023-10-13T00:00:00.000000,1697155200000000.0,0.00005091001655443961,0.00005091001655443961,,,,,,,,203831425427.0,103397087725.80109,100434337701.19891,,,
TWLO 3 5_8 03_15_29 - TWLO 3.625 03_15_29 Corp Corp (Conv),2023-10-16T00:00:00.000000,1697414400000000.0,0.00015271450053688795,0.00015271450053688795,,,,,,,,247955427191.25,132308755618.89087,115646671572.35913,,,
