series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-05T00:00:00.000000,176.7412,,,,,,,,,,0.0,0.0,0.0,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-06T00:00:00.000000,177.5463,0.004544904270432859,0.004544904270432859,,,,,,,,0.06422450142449065,0.012844900284898132,0.05137960113959252,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-07T00:00:00.000000,177.3896,-0.0008829763919679934,-0.0008829763919679934,,,,,,,,0.10131065494599056,0.03053805121711662,0.07077260372887395,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-08T00:00:00.000000,177.3843,-0.000029878184389708906,-0.000029878184389708906,,,,,,,,0.1287894287312099,0.05018832671993528,0.07860110201127463,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-11T00:00:00.000000,177.3705,-0.0000778002158501323,-0.0000778002158501323,,,,,,,,0.14774984205322994,0.06970062978659422,0.07804921226663572,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-12T00:00:00.000000,177.8848,0.002895384582817684,0.002895384582817684,,,,,,,,0.20194788847868494,0.09615008152501237,0.10579780695367258,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-13T00:00:00.000000,178.2334,0.0019577775656820506,0.0019577775656820506,,,,,,,,0.26991789193476734,0.13090364360696338,0.13901424832780396,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-14T00:00:00.000000,177.9999,-0.0013109388338499173,-0.0013109388338499173,,,,,,,,0.3014679756461476,0.16501651001480022,0.13645146563134736,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-15T00:00:00.000000,178.767,0.004300293452863535,0.004300293452863535,,,,,,,,0.3839443321077738,0.20880207443339494,0.17514225767437885,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-19T00:00:00.000000,178.6607,-0.0005948056243765265,-0.0005948056243765265,,,,,,,,0.43570735404088623,0.2541831303548932,0.18152422368599302,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-20T00:00:00.000000,178.6251,-0.00019928024073667672,-0.00019928024073667672,,,,,,,,0.46845721619311576,0.29703794752253776,0.171419268670578,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-21T00:00:00.000000,179.1032,0.0026729799384703767,0.0026729799384703767,,,,,,,,0.5269164276663503,0.34301364355130026,0.18390278411505,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-22T00:00:00.000000,179.1886,0.00047670642541852715,0.00047670642541852715,,,,,,,,0.5735255941748107,0.3891160336760024,0.18440956049880836,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-25T00:00:00.000000,178.9269,-0.0014615399031026044,-0.0014615399031026044,,,,,,,75.51319335073615,0.5826304899386798,0.4278189249285379,0.15481156501014193,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-26T00:00:00.000000,178.5097,-0.002334401062781488,-0.002334401062781488,,,,,,,63.777308929078075,0.5498433798968563,0.4522238159222016,0.09761956397465466,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-27T00:00:00.000000,178.426,-0.00046899204273564976,-0.00046899204273564976,,,,,,,61.70534766161492,0.5112125286686648,0.4640215584714943,0.047190970197170556,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-28T00:00:00.000000,178.1643,-0.0014677911708993463,-0.0014677911708993463,,,,,,,55.620960079572484,0.45424405515748845,0.46206605780869314,-0.007822002651204696,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-01-29T00:00:00.000000,178.2238,0.0003339056525897277,0.0003339056525897277,,,,,,,56.66714698033074,0.40918050405718986,0.45148894705839254,-0.04230844300120268,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-01T00:00:00.000000,178.6553,0.0024181870570227915,0.0024181870570227915,,,,,,,63.4047394226513,0.4036329297870509,0.4419177436041242,-0.03828481381707333,,,
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-02T00:00:00.000000,178.254,-0.002248751540577132,-0.002248751540577132,,,,,,,54.861404743782984,0.3626741986091986,0.4260690346051391,-0.06339483599594053,178.20273,179.50866269770972,176.89679730229028
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-03T00:00:00.000000,178.2428,-0.00006283366360460008,-0.00006283366360460008,-0.030807382840457653,-0.030807382840457653,0.0020395651240482544,,0.032377092605713705,,54.64012029658946,0.32555753801563014,0.40596673528723737,-0.08040919727160722,178.27781,179.38792915320644,177.16769084679353
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-04T00:00:00.000000,178.0448,-0.0011114617538368066,-0.0011114617538368066,-0.6113447786253475,-0.6113447786253475,0.0018180604344671231,,0.028860814668516303,,50.74343209822913,0.27697260406890223,0.38016790904357034,-0.10319530497466811,178.302735,179.3650555191318,177.24041448086822
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-05T00:00:00.000000,178.3293,0.001596637131814127,0.001596637131814127,0.8728952155911534,0.8728952155911534,0.0018291280594691219,,0.02903650776867276,,55.63883779396928,0.258446258622655,0.3558235789593873,-0.0973773203367323,178.34972,179.32123336876245,177.37820663123753
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-08T00:00:00.000000,178.5467,0.001218350502090182,0.001218350502090182,0.6622078946171303,0.6622078946171303,0.0018398308325735038,,0.02920640902451043,,58.992717513182335,0.25832850924317086,0.33632456501614405,-0.0779960557729732,178.40784,179.26898223142106,177.54669776857892
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-09T00:00:00.000000,177.9246,-0.003490326607245464,-0.003490326607245464,-1.721127032322618,-1.721127032322618,0.0020279308509467517,,0.03219240424584419,,47.8454055995605,0.20566612999436984,0.31019287801178924,-0.1045267480174194,178.435545,179.18451390659934,177.68657609340065
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-10T00:00:00.000000,177.3003,-0.003514959918439864,-0.003514959918439864,-1.6914029312963974,-1.6914029312963974,0.0020781328052599376,,0.032989335564496895,,39.73158411047869,0.11226094818979959,0.2706064920473913,-0.1583455438575917,178.40632,179.28086200368566,177.53177799631433
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-11T00:00:00.000000,176.5853,-0.004040859378900308,-0.004040859378900308,-1.8486913478267393,-1.8486913478267393,0.002185794499255167,,0.034698411972732775,,32.85877912072567,-0.0192361138871604,0.21263797086048097,-0.23187408474764137,178.323915,179.51893215341136,177.12889784658864
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-12T00:00:00.000000,176.4164,-0.0009569359744654449,-0.0009569359744654449,-0.43896043854054306,-0.43896043854054306,0.002180005053865602,,0.0346065073763541,,31.473762164561705,-0.13551516692311338,0.14300734330376214,-0.2785225102268755,178.24474,179.709524347555,176.779955652445
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-16T00:00:00.000000,176.8947,0.0027075305145540796,0.0027075305145540796,1.3398735151247243,1.3398735151247243,0.0020207359008078047,,0.03207818795326522,,39.27918881211037,-0.18691767096069611,0.0770223404508705,-0.26394001141156664,178.151125,179.71156655407506,176.59068344592495
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-17T00:00:00.000000,176.8913,-0.000019220658817431513,-0.000019220658817431513,-0.009497277276367792,-0.009497277276367792,0.002023807272138779,,0.032126944461619365,,39.244968264163724,-0.22533139724703233,0.016551592911289936,-0.24188299015832226,178.062655,179.70018190870618,176.42512809129383
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-18T00:00:00.000000,176.3049,-0.003320537077137864,-0.003320537077137864,-1.5679531307838233,-1.5679531307838233,0.002117752764381369,,0.03361828291723601,,33.7789581881849,-0.29963808995287877,-0.046686343661543804,-0.252951746291335,177.946645,179.73792740739773,176.15536259260224
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-19T00:00:00.000000,176.2403,-0.00036647783446230875,-0.00036647783446230875,-0.18599247742809927,-0.18599247742809927,0.0019703906283198,,0.03127898152911896,,33.2298746935964,-0.35959418150355305,-0.10926791122994566,-0.2503262702736074,177.80349999999999,179.66193590830113,175.94506409169884
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-22T00:00:00.000000,176.7543,0.002912227910979226,0.002912227910979226,1.3716497706537583,1.3716497706537583,0.002123157072079117,,0.033704073642296294,,41.39300743248328,-0.3614675389121942,-0.15970783676639538,-0.2017597021457988,177.681785,179.4760156326844,175.88755436731557
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-23T00:00:00.000000,177.1534,0.0022553912739295967,0.0022553912739295967,1.0194726052987417,1.0194726052987417,0.0022123117994609447,,0.03511936106344475,,46.8287039989457,-0.32697894384583037,-0.19316205818228238,-0.133816885663548,177.59311,179.30148664761177,175.88473335238822
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-24T00:00:00.000000,177.943,0.004447250388313506,0.004447250388313506,1.833550473596322,1.833550473596322,0.0024254856642100934,,0.038503391256313343,,55.602278145044025,-0.23324367484687514,-0.20117838151520093,-0.03206529333167421,177.564775,179.22732500700414,175.90222499299585
iBoxx USD Liquid Investment Gr - IBOXIG Index Index,2010-02-25T00:00:00.000000,178.0905,0.000828573763079099,0.000828573763079099,0.34040312049102944,0.34040312049102944,0.0024340956742226285,,0.03864007092798701,,57.02869801938899,-0.14537993218564793,-0.19001869164929033,0.0446387594636424,177.548,179.18045986555,175.91554013445
