series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Vanguard Value Index Fund - VVIAX US Equity US,2000-11-14T00:00:00.000000,23.04,,,,,,,,,,0.0,0.0,0.0,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-11-15T00:00:00.000000,23.05,0.00043393361496724125,0.00043393361496724125,,,,,,,,0.0007977207977241108,0.00015954415954482217,0.0006381766381792886,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-11-16T00:00:00.000000,23.01,-0.0017368653953830915,-0.0017368653953830915,,,,,,,,-0.001777258301473239,-0.00022781633265879012,-0.001549441968814449,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-11-17T00:00:00.000000,22.84,-0.007415519259465153,-0.007415519259465153,,,,,,,,-0.0173356919740435,-0.003649391460935732,-0.013686300513107767,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-11-20T00:00:00.000000,22.52,-0.014109581516319913,-0.014109581516319913,,,,,,,,-0.054854855769089994,-0.013890484322566586,-0.04096437144652341,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-11-21T00:00:00.000000,22.58,0.0026607554500261976,0.0026607554500261976,,,,,,,,-0.07883876067097617,-0.026880139592248505,-0.05195862107872767,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-11-22T00:00:00.000000,22.3,-0.01247788025544283,-0.01247788025544283,,,,,,,,-0.11906730427591938,-0.04531757252898268,-0.0737497317469367,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-11-23T00:00:00.000000,22.3,0.0,0.0,,,,,,,,-0.14922850163846846,-0.06609975835087983,-0.08312874328758862,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-11-24T00:00:00.000000,22.45,0.006703935722190302,0.006703935722190302,,,,,,,,-0.15919264770156616,-0.0847183362210171,-0.07447431148054906,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-11-27T00:00:00.000000,22.54,0.00400089442336693,0.00400089442336693,,,,,,,,-0.15800566643816438,-0.09937580226444656,-0.05862986417371782,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-11-28T00:00:00.000000,22.55,0.0004435573370571433,0.0004435573370571433,,,,,,,,-0.15447734018976433,-0.11039610984951012,-0.04408123034025421,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-11-29T00:00:00.000000,22.67,0.005307398570750355,0.005307398570750355,,,,,,,,-0.1403799069160634,-0.11639286926282079,-0.0239870376532426,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-11-30T00:00:00.000000,22.41,-0.01153517670660209,-0.01153517670660209,,,,,,,,-0.14847587905870796,-0.12280947122199823,-0.02566640783670973,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-01T00:00:00.000000,22.43,0.0008920607192814956,0.0008920607192814956,,,,,,,33.57627511779694,-0.15153140277093513,-0.1285538575317856,-0.02297754523914952,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-04T00:00:00.000000,22.59,0.007107981947794606,0.007107981947794606,,,,,,,43.25443184869496,-0.13943494524893651,-0.1307300750752158,-0.008704870173720708,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-05T00:00:00.000000,23.06,0.020592184361001298,0.020592184361001298,,,,,,,61.1578299476183,-0.09087578399667251,-0.12275921685950715,0.03188343286283464,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-06T00:00:00.000000,22.78,-0.012216556821877056,-0.012216556821877056,,,,,,,50.8623854510721,-0.07413141795576195,-0.1130336570787581,0.03890223912299616,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-07T00:00:00.000000,22.77,-0.00043907794338782224,-0.00043907794338782224,,,,,,,50.53518525986736,-0.060965530966946346,-0.10262003185639576,0.041654500889449414,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-08T00:00:00.000000,23.04,0.01178795575204239,0.01178795575204239,,,,,,,58.329742576138486,-0.028417151919111205,-0.08777945586893886,0.05936230394982765,,,
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-11T00:00:00.000000,23.11,0.0030335884585990236,0.0030335884585990236,,,,,,,60.08581062386648,0.002991602627417933,-0.0696252441696675,0.07261684679708544,22.702,23.24986091204505,22.154139087954952
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-12T00:00:00.000000,23.16,0.002161228418505079,0.002161228418505079,0.2501104552352095,0.2501104552352095,0.008641095856918942,,0.13717314415486856,,61.33907877565143,0.03155411285473164,-0.04938937276478768,0.08094348561951932,22.708000000000002,23.27378217865521,22.142217821344794
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-13T00:00:00.000000,23.14,-0.0008639309392641792,-0.0008639309392641792,-0.0999388967846508,-0.0999388967846508,0.00864459151601188,,0.1372286360226376,,60.52049369181809,0.05197711530798799,-0.029116075150232547,0.08109319045822053,22.7125,23.291023529067132,22.133976470932865
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-14T00:00:00.000000,22.81,-0.014363685469233722,-0.014363685469233722,-1.5555073483249222,-1.5555073483249222,0.009234083969260275,,0.14658653860890536,,48.919888131532296,0.04106092503280934,-0.015080675113624173,0.05614160014643351,22.7025,23.266092798130824,22.138907201869177
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-15T00:00:00.000000,22.55,-0.011463970347609376,-0.011463970347609376,-1.2147558222844292,-1.2147558222844292,0.00943726314153458,,0.14981190797745994,,42.07662570927213,0.011299682794046362,-0.009804603532090067,0.02110428632613643,22.688000000000002,23.25161987936936,22.124380120630644
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-18T00:00:00.000000,23.0,0.019759149980462354,0.019759149980462354,1.9919974180112792,1.9919974180112792,0.009919264855367635,,0.15746344797531503,,54.055918111377785,0.023751134797365125,-0.0030934558661990293,0.026844590663564157,22.712000000000003,23.286276661731474,22.137723338268533
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-19T00:00:00.000000,22.82,-0.007856871495220297,-0.007856871495220297,-0.7773955628284058,-0.7773955628284058,0.010106658528683345,,0.16043823031647653,,49.63408818218776,0.018876903349280383,0.001300615976896853,0.01757628737238353,22.724000000000004,23.296690786411517,22.15130921358849
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-20T00:00:00.000000,21.73,-0.048943550165591265,-0.03573581246981483,-3.3106471260569807,-2.6303234252508343,0.014783680743372853,,0.23468365625483442,,32.36749769780198,-0.0721086273106053,-0.013381232680603577,-0.05872739463000172,22.695500000000003,23.398859607058032,21.992140392941973
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-21T00:00:00.000000,21.93,0.009161768161458639,0.009161768161458639,0.6121427405613377,0.6121427405613377,0.014966718633397916,,0.23758929267988427,,36.71758306510814,-0.12661742053632707,-0.03602847025174828,-0.09058895028457879,22.677000000000003,23.441008817804235,21.91299118219577
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-22T00:00:00.000000,22.24,0.014036906952584971,0.014036906952584971,0.9205533962705913,0.9205533962705913,0.01524833541373292,,0.242059820474619,,42.85310284149404,-0.14315146171845328,-0.05745306854508929,-0.08569839317336399,22.666500000000006,23.449188349618968,21.883811650381045
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-26T00:00:00.000000,22.61,0.0164998169074968,0.0164998169074968,1.0515518204561989,1.0515518204561989,0.015690921347403134,,0.2490856543602193,,49.185662422032365,-0.12495845738287414,-0.07095414631264627,-0.05400431107022788,22.670000000000005,23.45093061892639,21.88906938107362
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-27T00:00:00.000000,22.92,0.013617605556660362,0.013617605556660362,0.8522949122038534,0.8522949122038534,0.015977574618447656,,0.25363613396634127,,53.80448321879754,-0.08455130632356855,-0.07367357831483073,-0.01087772800873782,22.688500000000005,23.47497180161444,21.90202819838557
Vanguard Value Index Fund - VVIAX US Equity US,2000-12-28T00:00:00.000000,23.03,0.004787821986055096,0.004787821986055096,0.2997952880230377,0.2997952880230377,0.01597030432875642,,0.2535207216954468,,55.355196252280344,-0.04315480556401141,-0.06756982376466687,0.02441501820065546,22.706500000000005,23.507532885846768,21.905467114153243
