series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
BBG PE HY Avg OAS - LP01OAS INDEX Index,2010-01-05T00:00:00.000000,7.18,,,,,,,,,,0.0,0.0,0.0,,,
BBG PE HY Avg OAS - LP01OAS INDEX Index,2010-01-06T00:00:00.000000,7.02,-0.02253616502241318,-0.02253616502241318,,,,,,,,-0.012763532763532481,-0.0025527065527064965,-0.010210826210825984,,,
BBG PE HY Avg OAS - LP01OAS INDEX Index,2010-01-07T00:00:00.000000,6.91,-0.015793580258141038,-0.015793580258141038,,,,,,,,-0.031392927005462035,-0.008320750643257605,-0.02307217636220443,,,
BBG PE HY Avg OAS - LP01OAS INDEX Index,2010-01-08T00:00:00.000000,6.8,-0.016047025597517584,-0.016047025597517584,,,,,,,,-0.054405780875858234,-0.017537756689777733,-0.0368680241860805,,,
BBG PE HY Avg OAS - LP01OAS INDEX Index,2010-01-11T00:00:00.000000,6.72,-0.01183445764700286,-0.01183445764700286,,,,,,,,-0.07819755207487589,-0.029669715766797364,-0.048527836308078526,,,
BBG PE HY Avg OAS - LP01OAS INDEX Index,2010-01-12T00:00:00.000000,6.71,-0.0014892035514677548,-0.0014892035514677548,,,,,,,,-0.09674440925843886,-0.04308465446512567,-0.05365975479331319,,,
BBG PE HY Avg OAS - LP01OAS INDEX Index,2010-01-13T00:00:00.000000,6.76,0.007423939071282248,0.007423939071282248,,,,,,,,-0.10618431834233011,-0.05570458724056655,-0.050479731101763556,,,
BBG PE HY Avg OAS - LP01OAS INDEX Index,2010-01-14T00:00:00.000000,6.75,-0.0014803851704341398,-0.0014803851704341398,,,,,,,,-0.11316790160358625,-0.06719725011317049,-0.045970651490415765,,,
BBG PE HY Avg OAS - LP01OAS INDEX Index,2010-01-15T00:00:00.000000,6.75,0.0,0.0,,,,,,,,-0.11734970727433058,-0.07722774154540252,-0.040121965728928066,,,
BBG PE HY Avg OAS - LP01OAS INDEX Index,2010-01-18T00:00:00.000000,6.78,0.004434597067865642,0.004434597067865642,,,,,,,,-0.11689556975398041,-0.0851613071871181,-0.031734262566862306,,,
