series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-03T00:00:00.000000,88.386,,,,,,,,,,0.0,0.0,0.0,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-04T00:00:00.000000,88.796,0.0046280178776649805,0.0046280178776649805,,,,,,,,0.03270655270655709,0.006541310541311418,0.026165242165245673,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-05T00:00:00.000000,88.892,0.0010805457807014918,0.0010805457807014918,,,,,,,,0.06561674012388607,0.01835639645782635,0.047260343666059725,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-06T00:00:00.000000,88.402,-0.005527555897163694,-0.005527555897163694,,,,,,,,0.05156498678844912,0.024998114523950905,0.026566872264498213,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-10T00:00:00.000000,89.306,0.010174081053017758,0.00937559006246591,,,,,,,,0.11208210327164636,0.04241491227349,0.06966719099815635,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-11T00:00:00.000000,89.927,0.006929555215474892,0.006929555215474892,,,,,,,,0.2077569711343159,0.07548332404565519,0.1322736470886607,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-12T00:00:00.000000,88.996,-0.0104068051886399,-0.00934924605345433,,,,,,,,0.20608050611349427,0.10160276045922301,0.10447774565427126,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-13T00:00:00.000000,89.482,0.005446062833662779,0.005446062833662779,,,,,,,,0.24118777134090408,0.12951976263555923,0.11166800870534485,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-16T00:00:00.000000,89.047,-0.004873167506187492,-0.004873167506187492,,,,,,,,0.2312440301790275,0.1498646161442529,0.08137941403477461,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-17T00:00:00.000000,88.037,-0.01140713957196926,-0.00934924605345433,,,,,,,,0.14024828960855018,0.14794135083711235,-0.00769306122856217,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-18T00:00:00.000000,87.435,-0.006861520491794337,-0.006861520491794337,,,,,,,,0.019334267342685507,0.12221993413822699,-0.10288566679554148,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-19T00:00:00.000000,86.988,-0.0051254820588821914,-0.0051254820588821914,,,,,,,,-0.11127739417435123,0.07552046847571134,-0.18679786265006257,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-20T00:00:00.000000,87.495,0.005811470766969862,0.005811470766969862,,,,,,,,-0.17189590511590325,0.026037193757388423,-0.19793309887329166,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-23T00:00:00.000000,87.895,0.004561271378143772,0.004561271378143772,,,,,,,44.846044544955625,-0.18552128086653852,-0.016274501167396965,-0.16924677969914156,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-24T00:00:00.000000,88.073,0.0020230957982310116,0.0020230957982310116,,,,,,,46.91967477267605,-0.17988279997750567,-0.04899616092941871,-0.13088663904808695,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-25T00:00:00.000000,87.406,-0.00760208585930755,-0.00760208585930755,,,,,,,40.7387573230718,-0.22662321751485592,-0.08452157224650617,-0.14210164526834976,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-26T00:00:00.000000,87.895,0.005578990061076539,0.005578990061076539,,,,,,,46.32171447677231,-0.2216520549869756,-0.11194766879460007,-0.10970438619237553,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-27T00:00:00.000000,87.837,-0.0006600960793257116,-0.0006600960793257116,,,,,,,45.770923228422845,-0.21985810081284285,-0.1335297551982486,-0.08632834561459424,,,
AMD 3.924 06_01_32 - AMD 3.924 06_01_32 Corp Corp (Conv),2023-10-30T00:00:00.000000,87.701,-0.0015495223508477096,-0.0015495223508477096,,,,,,,44.436666277949655,-0.22679607858739814,-0.15218301987607852,-0.07461305871131962,,,
