series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-05T00:00:00.000000,1612483200000000.0,,,,,,,,,,0.0,0.0,0.0,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-08T00:00:00.000000,1612742400000000.0,0.000160732942561026,0.000160732942561026,,,,,,,,20676923077.0,4135384615.4,16541538461.6,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-09T00:00:00.000000,1612828800000000.0,0.000053571906903471245,0.000053571906903471245,,,,,,,,43533464826.0,12015000657.52,31518464168.48,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-10T00:00:00.000000,1612915200000000.0,0.000053569037113732065,0.000053569037113732065,,,,,,,,67837211611.25,23179442848.266,44657768762.984,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-11T00:00:00.000000,1613001600000000.0,0.00005356616761531541,0.00005356616761531541,,,,,,,,92997842720.75,37143122822.7628,55854719897.9872,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-12T00:00:00.000000,1613088000000000.0,0.00005356329844374841,0.00005356329844374841,,,,,,,,118543091109.0,53423116480.01025,65119974628.98975,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-15T00:00:00.000000,1613347200000000.0,0.00016067268331454443,0.00016067268331454443,,,,,,,,157883179263.75,74315129036.75821,83568050226.99179,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-16T00:00:00.000000,1613433600000000.0,0.00005355182479149789,0.00005355182479149789,,,,,,,,193798254835.0,98211754196.40657,95586500638.59343,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-17T00:00:00.000000,1613520000000000.0,0.000053548957147597775,0.000053548957147597775,,,,,,,,226620627378.5,123893528832.82526,102727098545.67474,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-18T00:00:00.000000,1613606400000000.0,0.000053546089809231034,0.000053546089809231034,,,,,,,,256645897862.75,150444002638.8102,106201895223.93979,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-19T00:00:00.000000,1613692800000000.0,0.00005354322277639767,0.00005354322277639767,,,,,,,,284137538295.0,177182709770.04816,106954828524.95184,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-22T00:00:00.000000,1613952000000000.0,0.00016061246922305372,0.00016061246922305372,,,,,,,,323115461274.25,206369260070.88855,116746201203.36145,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-23T00:00:00.000000,1614038400000000.0,0.000053531757728819684,0.000053531757728819684,,,,,,,,356863800232.0,236468168103.11084,120395632128.88916,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-24T00:00:00.000000,1614124800000000.0,0.000053528892237864056,0.000053528892237864056,,,,,,,,386130290295.75,266400592541.63867,119729697754.11133,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-25T00:00:00.000000,1614211200000000.0,0.00005352602703823095,0.00005352602703823095,,,,,,,,411551839032.0,295430841839.71094,116120997192.28906,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-02-26T00:00:00.000000,1614297600000000.0,0.0000535231621654475,0.0000535231621654475,,,,,,,,433671265090.0,323078926489.7688,110592338600.2312,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-03-01T00:00:00.000000,1614556800000000.0,0.00016055230025813216,0.00016055230025813216,,,,,,,,466736100148.75,351810361221.56506,114925738927.18494,,,
BALHOL 0.15 02_17_31 - BALHOL 0.15 02_17_31 Corp Corp,2021-03-02T00:00:00.000000,1614643200000000.0,0.00005351170569412034,0.00005351170569412034,,,,,,,,494214975477.75,380291284072.80206,113923691404.94794,,,
