series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
MEX 6.05 01_11_40 - 91086QAV0 Govt Govt,2025-02-12T00:00:00.000000,92.176,,,,,,,,,,0.0,0.0,0.0,,,
MEX 6.05 01_11_40 - 91086QAV0 Govt Govt,2025-02-13T00:00:00.000000,93.337,0.012516806453734652,0.010497163385511321,,,,,,,,0.09261538461538521,0.01852307692307704,0.07409230769230817,,,
MEX 6.05 01_11_40 - 91086QAV0 Govt Govt,2025-02-14T00:00:00.000000,93.9,0.006013786770455276,0.006013786770455276,,,,,,,,0.20903353057200036,0.056625167652861706,0.15240836291913865,,,
MEX 6.05 01_11_40 - 91086QAV0 Govt Govt,2025-02-18T00:00:00.000000,93.323,-0.006163792128070611,-0.006163792128070611,,,,,,,,0.25183369016112067,0.0956668721545135,0.15616681800660717,,,
MEX 6.05 01_11_40 - 91086QAV0 Govt Govt,2025-02-19T00:00:00.000000,93.059,-0.0028328934828065755,-0.0028328934828065755,,,,,,,,0.26143685006528017,0.12882086773666684,0.13261598232861332,,,
MEX 6.05 01_11_40 - 91086QAV0 Govt Govt,2025-02-20T00:00:00.000000,93.346,0.0030793189751641137,0.0030793189751641137,,,,,,,,0.2888759428669374,0.16083188276272098,0.12804406010421643,,,
MEX 6.05 01_11_40 - 91086QAV0 Govt Govt,2025-02-21T00:00:00.000000,93.515,0.0018088316564597307,0.0018088316564597307,,,,,,,,0.32056325554212606,0.19277815731860198,0.12778509822352407,,,
MEX 6.05 01_11_40 - 91086QAV0 Govt Govt,2025-02-24T00:00:00.000000,93.438,-0.0008237364937073721,-0.0008237364937073721,,,,,,,,0.33559390501081054,0.22134130685704373,0.11425259815376682,,,
MEX 6.05 01_11_40 - 91086QAV0 Govt Govt,2025-02-25T00:00:00.000000,94.424,0.010497163385511321,0.010497163385511321,,,,,,,,0.4222008935687711,0.2615132241993892,0.1606876693693819,,,
MEX 6.05 01_11_40 - 91086QAV0 Govt Govt,2025-02-26T00:00:00.000000,95.096,0.007091629551555734,0.007091629551555734,,,,,,,,0.5388508031960129,0.31698073999871396,0.2218700631972989,,,
MEX 6.05 01_11_40 - 91086QAV0 Govt Govt,2025-02-27T00:00:00.000000,94.888,-0.0021896589513490383,-0.0021896589513490383,,,,,,,,0.6075098400470296,0.3750865600083771,0.23242328003865248,,,
MEX 6.05 01_11_40 - 91086QAV0 Govt Govt,2025-02-28T00:00:00.000000,95.168,0.0029465021107153433,0.0029465021107153433,,,,,,,,0.6767155260124014,0.435412353209182,0.2413031728032194,,,
MEX 6.05 01_11_40 - 91086QAV0 Govt Govt,2025-03-03T00:00:00.000000,95.59,0.0044244612379813475,0.0044244612379813475,,,,,,,,0.7568884648626266,0.49970757553987094,0.2571808893227557,,,
