series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
NYLI Hedge Multi-Strategy Trac - QAI US EQUITY Index,2010-01-05T00:00:00.000000,27.5,,,,,,,,,,0.0,0.0,0.0,,,
NYLI Hedge Multi-Strategy Trac - QAI US EQUITY Index,2010-01-06T00:00:00.000000,27.55,0.0018165309263977747,0.0018165309263977747,,,,,,,,0.003988603988606343,0.0007977207977212686,0.0031908831908850745,,,
NYLI Hedge Multi-Strategy Trac - QAI US EQUITY Index,2010-01-07T00:00:00.000000,27.48,-0.002544068244775044,-0.002544068244775044,,,,,,,,0.0014840788629975066,0.0009349924107765163,0.0005490864522209903,,,
NYLI Hedge Multi-Strategy Trac - QAI US EQUITY Index,2010-01-08T00:00:00.000000,27.55,0.002544068244775044,0.002544068244775044,,,,,,,,0.005088977082387203,0.0017657893450986537,0.003323187737288549,,,
NYLI Hedge Multi-Strategy Trac - QAI US EQUITY Index,2010-01-11T00:00:00.000000,27.54,-0.00036304229841466196,-0.00036304229841466196,,,,,,,,0.007057612700627658,0.0028241540162044546,0.004233458684423203,,,
NYLI Hedge Multi-Strategy Trac - QAI US EQUITY Index,2010-01-12T00:00:00.000000,27.432,-0.003929278139889636,-0.003929278139889636,,,,,,,,-0.0000958222161422384,0.002240158769735116,-0.0023359809858773542,,,
NYLI Hedge Multi-Strategy Trac - QAI US EQUITY Index,2010-01-13T00:00:00.000000,27.45,0.000655952794920367,0.000655952794920367,,,,,,,,-0.004263375815135362,0.0009394518527610203,-0.0052028276678963824,,,
NYLI Hedge Multi-Strategy Trac - QAI US EQUITY Index,2010-01-14T00:00:00.000000,27.44,-0.00036436509785531257,-0.00036436509785531257,,,,,,,,-0.008277688454629839,-0.0009039762087171515,-0.007373712245912687,,,
NYLI Hedge Multi-Strategy Trac - QAI US EQUITY Index,2010-01-15T00:00:00.000000,27.33,-0.004016802917707896,-0.004016802917707896,,,,,,,,-0.02010340133794486,-0.004743861234562693,-0.015359540103382165,,,
NYLI Hedge Multi-Strategy Trac - QAI US EQUITY Index,2010-01-19T00:00:00.000000,27.46,0.004745400399848609,0.004745400399848609,,,,,,,,-0.01876909204323951,-0.007548907396298057,-0.011220184646941453,,,
NYLI Hedge Multi-Strategy Trac - QAI US EQUITY Index,2010-01-20T00:00:00.000000,27.24,-0.008043919058513538,-0.008043919058513538,,,,,,,,-0.03505965778621345,-0.013051057474281137,-0.022008600311932313,,,
NYLI Hedge Multi-Strategy Trac - QAI US EQUITY Index,2010-01-21T00:00:00.000000,27.01,-0.008479313476787098,-0.008479313476787098,,,,,,,,-0.06577095963286084,-0.02359503790599708,-0.042175921726863755,,,
