series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
S&P 500 INDEX - SPX 12_20_30 P4300 Index Index,2025-04-04T00:00:00.000000,508.6,,,,,,,,,,0.0,0.0,0.0,,,
S&P 500 INDEX - SPX 12_20_30 P4300 Index Index,2025-04-09T00:00:00.000000,728.34,0.35910611914974755,0.35910611914974755,,,,,,,,17.529116809116886,3.5058233618233774,14.023293447293508,,,
S&P 500 INDEX - SPX 12_20_30 P4300 Index Index,2025-06-24T00:00:00.000000,243.37,-1.096185053083767,-1.096185053083767,,,,,,,,-7.624072207206041,1.2798442480174939,-8.903916455223534,,,
S&P 500 INDEX - SPX 12_20_30 P4300 Index Index,2025-06-27T00:00:00.000000,240.16,-0.013277551168848767,-0.013277551168848767,,,,,,,,-27.500171040995212,-4.476158809785048,-23.024012231210165,,,
S&P 500 INDEX - SPX 12_20_30 P4300 Index Index,2025-07-25T00:00:00.000000,210.5,-0.1318197147627158,-0.1318197147627158,,,,,,,,-45.12526077070464,-12.605979201968967,-32.51928156873568,,,
S&P 500 INDEX - SPX 12_20_30 P4300 Index Index,2025-07-29T00:00:00.000000,211.5,0.004739345363897307,0.004739345363897307,,,,,,,,-58.34007168975677,-21.752797699526532,-36.58727399023024,,,
S&P 500 INDEX - SPX 12_20_30 P4300 Index Index,2025-08-12T00:00:00.000000,202.0,-0.045957301085127966,-0.045957301085127966,,,,,,,,-68.78654666405964,-31.159547492433155,-37.62699917162649,,,
S&P 500 INDEX - SPX 12_20_30 P4300 Index Index,2025-08-27T00:00:00.000000,213.0,0.053024468308220385,0.053024468308220385,,,,,,,,-75.30972168194296,-39.98958233033512,-35.32013935160784,,,
S&P 500 INDEX - SPX 12_20_30 P4300 Index Index,2025-08-28T00:00:00.000000,213.2,0.0009385265822636768,0.0009385265822636768,,,,,,,,-79.54628647735649,-47.90092315973939,-31.645363317617097,,,
S&P 500 INDEX - SPX 12_20_30 P4300 Index Index,2025-09-12T00:00:00.000000,209.0,-0.019896440326878206,-0.019896440326878206,,,,,,,,-82.2940647475254,-54.77955147729659,-27.514513270228804,,,
S&P 500 INDEX - SPX 12_20_30 P4300 Index Index,2025-09-15T00:00:00.000000,207.0,-0.009615458699442136,-0.009615458699442136,,,,,,,,-83.66860254042098,-60.55736168992147,-23.111240850499506,,,
