series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Vanguard Wellington Fund - VWENX US Equity US,2001-05-14T00:00:00.000000,989798400000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-05-15T00:00:00.000000,989884800000000.0,0.00008728669320134941,0.00008728669320134941,,,,,,,,6892307692.375,1378461538.4750001,5513846153.9,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-05-16T00:00:00.000000,989971200000000.0,0.00008727907489713971,0.00008727907489713971,,,,,,,,19106026736.875,4923974578.155001,14182052158.72,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-05-17T00:00:00.000000,990057600000000.0,0.00008727145792164492,0.00008727145792164492,,,,,,,,35349755028.25,11009130668.174002,24340624360.075996,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-05-18T00:00:00.000000,990144000000000.0,0.00008726384228197048,0.00008726384228197048,,,,,,,,54565784259.125,19720461386.364204,34845322872.760796,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-05-21T00:00:00.000000,990403200000000.0,0.0002617458462808031,0.0002617458462808031,,,,,,,,89676168593.75,33711602827.841362,55964565765.90864,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-05-22T00:00:00.000000,990489600000000.0,0.00008723339299621102,0.00008723339299621102,,,,,,,,123054661521.5,51580214566.57309,71474446954.92691,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-05-23T00:00:00.000000,990576000000000.0,0.00008722578400011116,0.00008722578400011116,,,,,,,,154695877786.5,72203347210.55847,82492530575.94153,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-05-24T00:00:00.000000,990662400000000.0,0.00008721817631851536,0.00008721817631851536,,,,,,,,184615396196.0,94685757007.64679,89929639188.35321,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-05-25T00:00:00.000000,990748800000000.0,0.00008721056997984533,0.00008721056997984533,,,,,,,,212845042856.5,118317614177.41743,94527428679.08257,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-05-28T00:00:00.000000,991008000000000.0,0.00026158608510939985,0.00026158608510939985,,,,,,,,253213625934.125,145296816528.75897,107916809405.36603,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-05-29T00:00:00.000000,991094400000000.0,0.00008718015785547095,0.00008718015785547095,,,,,,,,288848115514.0,174007076325.8072,114841039188.19281,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-05-30T00:00:00.000000,991180800000000.0,0.00008717255813195379,0.00008717255813195379,,,,,,,,320367466432.625,203279154347.17075,117088312085.45425,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-05-31T00:00:00.000000,991267200000000.0,0.00008716495974425698,0.00008716495974425698,,,,,,,,348303510982.125,232284025674.16162,116019485307.96338,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-06-01T00:00:00.000000,991353600000000.0,0.00008715736267106422,0.00008715736267106422,,,,,,,,373113762284.75,260449972996.2793,112663789288.4707,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-06-04T00:00:00.000000,991612800000000.0,0.00026142651885407986,0.00026142651885407986,,,,,,,,408976907752.125,290155359947.4484,118821547804.67657,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-06-05T00:00:00.000000,991699200000000.0,0.00008712698763702065,0.00008712698763702065,,,,,,,,439306415936.0,319985571145.15875,119320844790.84125,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-06-06T00:00:00.000000,991785600000000.0,0.00008711939718608619,0.00008711939718608619,,,,,,,,464954817892.75,348979420494.677,115975397398.073,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-06-07T00:00:00.000000,991872000000000.0,0.00008711180806386665,0.00008711180806386665,,,,,,,,486643396999.625,376512215795.6666,110131181203.95837,,,
Vanguard Wellington Fund - VWENX US Equity US,2001-06-08T00:00:00.000000,991958400000000.0,0.00008710422025615117,0.00008710422025615117,,,,,,,,504982387502.25,402206250136.98334,102776137365.26666,990878400000000.0,992288377558612.0,989468422441388.0
Vanguard Wellington Fund - VWENX US Equity US,2001-06-11T00:00:00.000000,992217600000000.0,0.0002612671471382555,0.0002612671471382555,3.6522577132864478,3.6522577132864478,0.00007153579173446576,,0.0011355954886170378,,,534272680488.5,428619536207.2867,105653144281.21332,990999360000000.0,992434087526525.0,989564632473475.0
Vanguard Wellington Fund - VWENX US Equity US,2001-06-12T00:00:00.000000,992304000000000.0,0.00008707388224848955,0.00008707388224848955,1.2171143273818295,1.2171143273818295,0.00007154125154026964,,0.0011356821603472204,,,558024645871.125,454500558140.0543,103524087731.07068,991120320000000.0,992567263763647.4,989673376236352.6
Vanguard Wellington Fund - VWENX US Equity US,2001-06-13T00:00:00.000000,992390400000000.0,0.00008706630104171609,0.00008706630104171609,1.216915517817259,1.216915517817259,0.00007154670950197433,,0.0011357688028032359,,,577166788027.125,479033804117.46844,98132983909.65656,991241280000000.0,992688223763647.4,989794336236352.6
Vanguard Wellington Fund - VWENX US Equity US,2001-06-14T00:00:00.000000,992476800000000.0,0.00008705872116365754,0.00008705872116365754,1.2167167884995365,1.2167167884995365,0.00007155216562025001,,0.0011358554159957232,,,592479101248.75,501722863543.7248,90756237705.0252,991362240000000.0,992796967526525.0,989927512473475.0
Vanguard Wellington Fund - VWENX US Equity US,2001-06-15T00:00:00.000000,992563200000000.0,0.00008705114260010305,0.00008705114260010305,1.2165181391756654,1.2165181391756654,0.00007155761989631365,,0.0011359419999440008,,,604616336949.375,522301558224.85486,82314778724.52014,991483200000000.0,992893177558612.0,990073222441388.0
Vanguard Wellington Fund - VWENX US Equity US,2001-06-18T00:00:00.000000,992822400000000.0,0.00026110796962797167,0.00026110796962797167,3.652259416269465,3.652259416269465,0.00007149217508067259,,0.0011349030957032926,,,627912275610.125,543423701701.90894,84488573908.21606,991604160000000.0,993038887526525.0,990169432473475.0
Vanguard Wellington Fund - VWENX US Equity US,2001-06-19T00:00:00.000000,992908800000000.0,0.00008702084154776912,0.00008702084154776912,1.2171150806619229,1.2171150806619229,0.00007149762822792665,,0.0011349896617322739,,,645900691647.75,563919099691.0771,81981591956.67285,991725120000000.0,993172063763647.4,990278176236352.6
Vanguard Wellington Fund - VWENX US Equity US,2001-06-20T00:00:00.000000,992995200000000.0,0.00008701326957805122,0.00008701326957805122,1.216916392195731,1.216916392195731,0.00007150307953453541,,0.0011350761985419165,,,659525796045.875,583040438962.0367,76485357083.83826,991846080000000.0,993293023763647.4,990399136236352.6
Vanguard Wellington Fund - VWENX US Equity US,2001-06-21T00:00:00.000000,993081600000000.0,0.00008700569892283738,0.00008700569892283738,1.2167177837124121,1.2167177837124121,0.00007150852900116924,,0.0011351627061428628,,,669577079593.875,600347767088.4044,69229312505.47058,991967040000000.0,993401767526525.0,990532312473475.0
Vanguard Wellington Fund - VWENX US Equity US,2001-06-22T00:00:00.000000,993168000000000.0,0.00008699812959633846,0.00008699812959633846,1.2165192553595292,1.2165192553595292,0.00007151397662885911,,0.001135249184551479,,,676713816509.375,615620976972.5986,61092839536.77637,992088000000000.0,993497977558612.0,990678022441388.0
