series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-02T00:00:00.000000,1514851200000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-03T00:00:00.000000,1514937600000000.0,0.00005703367840226292,0.00005703367840226292,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-04T00:00:00.000000,1515024000000000.0,0.00005703042575078143,0.00005703042575078143,,,,,,,,19106026736.75,4923974578.110001,14182052158.64,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-05T00:00:00.000000,1515110400000000.0,0.00005702717346167674,0.00005702717346167674,,,,,,,,35349755028.25,11009130668.138,24340624360.112,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-08T00:00:00.000000,1515369600000000.0,0.00017106201039496227,0.00017106201039496227,,,,,,,,68350399643.75,22477384463.2604,45873015180.4896,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-09T00:00:00.000000,1515456000000000.0,0.000057014168035607327,0.000057014168035607327,,,,,,,,100318991298.0,38045705830.20832,62273285467.79168,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-10T00:00:00.000000,1515542400000000.0,0.0000570109176081246,0.0000570109176081246,,,,,,,,131114680015.25,56659500667.21666,74455179348.03334,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-11T00:00:00.000000,1515628800000000.0,0.0000570076675501241,0.0000570076675501241,,,,,,,,160640479665.25,77455696466.82333,83184783198.42667,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-12T00:00:00.000000,1515715200000000.0,0.00005700441785450039,0.00005700441785450039,,,,,,,,188834875634.25,99731532300.30867,89103343333.94133,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-16T00:00:00.000000,1516060800000000.0,0.0002279851819508849,0.00021422450810604232,,,,,,,,236341768480.25,127053579536.29694,109288188943.95306,,,
