series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2015-01-31T00:00:00.000000,1422662400000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2015-02-28T00:00:00.000000,1425081600000000.0,0.0016990295349330609,0.0016990295349330609,,,,,,,,192984615384.5,38596923076.9,154387692307.6,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2015-03-31T00:00:00.000000,1427760000000000.0,0.0018777073265852096,0.0018707950298022524,,,,,,,,555645671707.0,142006672802.92,413638998904.07996,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2015-04-30T00:00:00.000000,1430352000000000.0,0.0018137852614614758,0.0018137852614614758,,,,,,,,1040218913307.75,321649120903.88605,718569792403.864,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2015-05-31T00:00:00.000000,1433030400000000.0,0.0018707950298022524,0.0018707950298022524,,,,,,,,1621677505293.5,581654797781.8088,1040022707511.6912,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2015-06-30T00:00:00.000000,1435622400000000.0,0.0018071205447967031,0.0018071205447967031,,,,,,,,2265524806646.5,918428799554.7471,1347096007091.753,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2015-07-31T00:00:00.000000,1438300800000000.0,0.0018639334380594619,0.0018639334380594619,,,,,,,,2957807167460.0,1326304473135.7979,1631502694324.2021,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2015-08-31T00:00:00.000000,1440979200000000.0,0.0018604656529248587,0.0018604656529248587,,,,,,,,3680147966758.5,1797073171860.3384,1883074794898.1616,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2015-09-30T00:00:00.000000,1443571200000000.0,0.0017971609701348257,0.0017971609701348257,,,,,,,,4410914713026.75,2319841480093.621,2091073232933.129,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2015-10-31T00:00:00.000000,1446249600000000.0,0.0018536794855492644,0.0018536794855492644,,,,,,,,5146847466222.25,2885242677319.347,2261604788902.903,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2015-11-30T00:00:00.000000,1448841600000000.0,0.0017906176444952848,0.0017906176444952848,,,,,,,,5871548655008.25,3482503872857.128,2389044782151.122,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2015-12-31T00:00:00.000000,1451520000000000.0,0.0018469426442351278,0.0018469426442351278,,,,,,,,6586083789755.0,4103219856236.7026,2482863933518.2974,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2016-01-31T00:00:00.000000,1454198400000000.0,0.0018435377348211546,0.0018435377348211546,,,,,,,,7284511216810.0,4739478128351.362,2545033088458.6377,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2016-02-29T00:00:00.000000,1456704000000000.0,0.0017215284296767663,0.0017215284296767663,,,,,,,,7948574742658.75,5381297451212.84,2567277291445.91,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2016-03-31T00:00:00.000000,1459382400000000.0,0.0018369831244982038,0.0018369831244982038,,,,,,,,8591931923963.0,6023424345762.872,2568507578200.128,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2016-04-30T00:00:00.000000,1461974400000000.0,0.0017745183882809101,0.0017745183882809101,,,,,,,,9204842172290.0,6659707911068.298,2545134261221.702,,,
Univ. of Michigan Sentiment - CONSSENT INDEX Index,2016-05-31T00:00:00.000000,1464652800000000.0,0.0018303668795098815,0.0018303668795098815,,,,,,,,9793805561466.0,7286527441147.839,2507278120318.161,,,
