series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-06-27T00:00:00.000000,67.367,,,,,,,,,,0.0,0.0,0.0,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-06-30T00:00:00.000000,67.198,-0.002511798593298309,-0.002511798593298309,,,,,,,,-0.01348148148147743,-0.0026962962962954863,-0.010785185185181945,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-01T00:00:00.000000,68.817,0.02380732225865234,0.02380732225865234,,,,,,,,0.10526073651999468,0.01889511026696255,0.08636562625303212,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-02T00:00:00.000000,68.892,0.0010892535333999476,0.0010892535333999476,,,,,,,,0.20307574223033953,0.055731236659637945,0.14734450557070158,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-03T00:00:00.000000,68.475,-0.006071345824358865,-0.006071345824358865,,,,,,,,0.2441322197272484,0.09341143327316004,0.15072078645408837,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-07T00:00:00.000000,67.741,-0.010777105541935228,-0.010777105541935228,,,,,,,,0.21496413549006377,0.11772197371654078,0.09724216177352299,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-08T00:00:00.000000,66.977,-0.011342332733626392,-0.011342332733626392,,,,,,,,0.12871604515619595,0.11992078800447183,0.00879525715172412,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-09T00:00:00.000000,67.45,0.0070373057801855765,0.0070373057801855765,,,,,,,,0.0974080992233155,0.11541825024824057,-0.018010151024925064,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-10T00:00:00.000000,67.351,-0.0014688320976716795,-0.0014688320976716795,,,,,,,,0.06387158204829291,0.10510891660825104,-0.041237334559958136,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-11T00:00:00.000000,66.71,-0.0095628838346693,-0.0095628838346693,,,,,,,,-0.014265251431268666,0.0812340830003471,-0.09549933443161576,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-14T00:00:00.000000,66.01,-0.010548621020745053,-0.010548621020745053,,,,,,,,-0.13116145713256344,0.03875497497376498,-0.16991643210632842,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-15T00:00:00.000000,65.965,-0.0006819473649395391,-0.0006819473649395391,,,,,,,,-0.22484182960928933,-0.013964385942845884,-0.21087744366644345,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-16T00:00:00.000000,66.285,0.0048393289150734375,0.0048393289150734375,,,,,,,,-0.27014876725218073,-0.06520126220471285,-0.2049475050474679,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-17T00:00:00.000000,66.684,0.0060014168349713515,0.0060014168349713515,,,,,,,43.359277976113574,-0.27073797745956085,-0.10630860525568245,-0.1644293722038784,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-18T00:00:00.000000,67.343,0.009833918699370336,0.009833918699370336,,,,,,,51.822914115065394,-0.2155444757421492,-0.1281557793529758,-0.08738869638917338,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-21T00:00:00.000000,67.47,0.0018840918541789264,0.0018840918541789264,,,,,,,53.27204615091089,-0.15971430230837314,-0.13446748394405528,-0.025246818364317858,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-22T00:00:00.000000,67.358,-0.0016613763574566676,-0.0016613763574566676,,,,,,,51.79248418848446,-0.12308708036101734,-0.1321914032274477,0.00910432286643037,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-23T00:00:00.000000,67.387,0.00043044269468683893,0.00043044269468683893,,,,,,,52.16296243723886,-0.0906744468653784,-0.12388801195503386,0.033213565089655464,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-24T00:00:00.000000,66.777,-0.00909341109998163,-0.00909341109998163,,,,,,,44.42856068382381,-0.1129075750740327,-0.12169192457883364,0.008784349504800934,,,
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-25T00:00:00.000000,66.716,-0.0009139056616556118,-0.0009139056616556118,,,,,,,43.73027779666436,-0.13390609347028715,-0.12413475835712436,-0.00977133511316279,67.24864999999998,68.86193814602693,65.63536185397304
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-28T00:00:00.000000,66.799,0.0012433061557404201,0.0012433061557404201,0.1472299328650288,0.1472299328650288,0.008444656134430255,,0.13405476023495091,,44.99702021510398,-0.1422108461343612,-0.12774997591257173,-0.014460870221789462,67.22025,68.84472502451196,65.59577497548803
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-29T00:00:00.000000,67.374,0.008571076447789316,0.008571076447789316,0.9895884623836854,0.9895884623836854,0.008661253413508494,,0.13749313544551656,,52.906516004360164,-0.10122783644229116,-0.12244554801851562,0.021217711576224457,67.22904999999999,68.85492375375948,65.6031762462405
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-30T00:00:00.000000,67.038,-0.00499956402520052,-0.00499956402520052,-0.7476649388749189,-0.7476649388749189,0.006686904474514787,,0.10615131768246706,,48.51611013303677,-0.0947684660403354,-0.11691013162287958,0.022141665582544184,67.14009999999999,68.5847368183209,65.69546318167907
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-07-31T00:00:00.000000,66.871,-0.0024942324500711877,-0.0024942324500711877,-0.37410346499897645,-0.37410346499897645,0.00666722627142203,,0.10583893589267471,,46.45277830172225,-0.10194966055685484,-0.11391803740967464,0.011968376852819804,67.03904999999999,68.22778421844824,65.85031578155174
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-08-01T00:00:00.000000,66.554,-0.004751742124236458,-0.004751742124236458,-0.7171477136033415,-0.7171477136033415,0.0066258903627554105,,0.10518274868538219,,42.73727692721427,-0.1317018823511944,-0.11747480639797861,-0.01422707595321579,66.943,67.93782682968173,65.94817317031827
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-08-04T00:00:00.000000,66.992,0.0065595610578395025,0.0065595610578395025,1.013858844221609,1.013858844221609,0.006469895780093146,,0.10270641145579623,,48.82760900834779,-0.11857098053934578,-0.11769404122625204,-0.0008769393130937386,66.90554999999999,67.8276219175087,65.98347808249129
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-08-05T00:00:00.000000,66.765,-0.0033942181408601613,-0.0033942181408601613,-0.5657517896772171,-0.5657517896772171,0.005999482817008307,,0.09523883717285528,,46.0915425030387,-0.12504026281736458,-0.11916328554447456,-0.005876977272890022,66.89495,67.81843663684167,65.97146336315832
WBD 5.05 03_15_42 - 55903VBW2 Corp Corp,2025-08-06T00:00:00.000000,66.932,0.0024981874963998507,0.0024981874963998507,0.43106940509588393,0.43106940509588393,0.0057953254554082125,,0.09199793953015364,,48.3830881186966,-0.11536189123670226,-0.11840300668292011,0.0030411154462178513,66.86904999999999,67.75529660344131,65.98280339655867
