series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-11-21T00:00:00.000000,1700524800000000.0,,,,,,,,,,0.0,0.0,0.0,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-11-22T00:00:00.000000,1700611200000000.0,0.00005080655405009793,0.00005080655405009793,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-11-24T00:00:00.000000,1700784000000000.0,0.0001016053648541515,0.0001016053648541515,,,,,,,,25998334429.0,6302436116.56,19695898312.44,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-11-27T00:00:00.000000,1701043200000000.0,0.00015238869305278513,0.00015238869305278513,,,,,,,,61348089457.25,17311566784.698,44036522672.552,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-11-28T00:00:00.000000,1701129600000000.0,0.00005079107094019264,0.00005079107094019264,,,,,,,,95236950639.5,32896643555.6584,62340307083.8416,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-11-29T00:00:00.000000,1701216000000000.0,0.00005078849134321217,0.00005078849134321217,,,,,,,,127595039022.75,51836322649.07672,75758716373.67328,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-11-30T00:00:00.000000,1701302400000000.0,0.00005078591199492166,0.00005078591199492166,,,,,,,,158385050844.0,73146068288.06139,85238982555.93861,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-01T00:00:00.000000,1701388800000000.0,0.00005078333292374282,0.00005078333292374282,,,,,,,,187595629326.75,96035980495.7991,91559648830.9509,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-04T00:00:00.000000,1701648000000000.0,0.0001523345269163201,0.0001523345269163201,,,,,,,,229020491336.75,122632882663.98929,106387608672.76071,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-05T00:00:00.000000,1701734400000000.0,0.000050773019225403004,0.000050773019225403004,,,,,,,,265758255118.5,151257957154.89145,114500297963.60855,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-06T00:00:00.000000,1701820800000000.0,0.000050770441461622795,0.000050770441461622795,,,,,,,,298405126968.75,180687391117.66315,117717735851.08685,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-07T00:00:00.000000,1701907200000000.0,0.00005076786395363797,0.00005076786395363797,,,,,,,,327474839934.75,210044880881.08054,117429959053.66946,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-08T00:00:00.000000,1701993600000000.0,0.00005076528670855396,0.00005076528670855396,,,,,,,,353410656760.5,238718036056.96445,114692620703.53555,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-11T00:00:00.000000,1702252800000000.0,0.00015228039926284964,0.00015228039926284964,,,,,,,,390380192373.5,269050467320.27155,121329725053.22845,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-12T00:00:00.000000,1702339200000000.0,0.00005075498034301518,0.00005075498034301518,,,,,,,,421788458823.75,299598065620.9673,122190393202.78271,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-13T00:00:00.000000,1702425600000000.0,0.000050752404412435226,0.000050752404412435226,,,,,,,,448481676597.25,329374787816.2239,119106888781.02612,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-14T00:00:00.000000,1702512000000000.0,0.000050749828723439805,0.000050749828723439805,,,,,,,,471176571700.5,357735144593.0791,113441427107.4209,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-15T00:00:00.000000,1702598400000000.0,0.00005074725331866148,0.00005074725331866148,,,,,,,,490480246534.25,384284164981.31335,106196081552.93665,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-18T00:00:00.000000,1702857600000000.0,0.0001522263100781629,0.0001522263100781629,,,,,,,,520691612896.5,411565654564.3507,109125958332.14929,,,
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-19T00:00:00.000000,1702944000000000.0,0.000050736954271712875,0.000050736954271712875,,,,,,,,545319986964.75,438316521044.4306,107003465920.3194,1701751680000000.0,1703227125523580.2,1700276234476419.8
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-20T00:00:00.000000,1703030400000000.0,0.00005073438016012233,0.00005073438016012233,1.2103499604119037,1.2103499604119037,0.00004191711638744262,,0.0006654135938287401,,,565293556540.25,463711928143.5945,101581628396.65552,1701876960000000.0,1703339218622672.0,1700414701377328.0
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-21T00:00:00.000000,1703116800000000.0,0.00005073180631853802,0.00005073180631853802,1.210226651774163,1.210226651774163,0.0000419192605320387,,0.0006654476310689973,,,581392580492.0,487248058613.27563,94144521878.72437,1702002240000000.0,1703436967526525.0,1700567512473475.0
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-22T00:00:00.000000,1703203200000000.0,0.0000507292327327491,0.0000507292327327491,1.2172825837279209,1.2172825837279209,0.000041674162935438634,,0.0006615568273437368,,,594272527115.25,508652952313.67053,85619574801.57947,1702123200000000.0,1703533177558612.0,1700713222441388.0
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-27T00:00:00.000000,1703635200000000.0,0.0002536075690073858,0.00020267531484563506,4.5436379695557925,4.233753106922395,0.000055815971850455255,,0.0008860510842101177,,,632052855357.25,533332932922.3865,98719922434.86353,1702252800000000.0,1703720128055021.2,1700785471944978.8
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-28T00:00:00.000000,1703721600000000.0,0.00005071379669630005,0.00005071379669630005,0.9085592361810405,0.9085592361810405,0.000055817820871499854,,0.0008860804365092353,,,661342253776.5,558934797093.2092,102407456683.29077,1702382400000000.0,1703889357003542.8,1700875442996457.2
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2023-12-29T00:00:00.000000,1703808000000000.0,0.000050711224943711386,0.000050711224943711386,0.908483073309607,0.908483073309607,0.000055819669549780624,,0.0008861097833671458,,,683645431982.25,583876924071.0173,99768507911.23267,1702512000000000.0,1704042241838472.0,1700981758161528.0
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-02T00:00:00.000000,1704153600000000.0,0.00020281918738618288,0.00020267531484563506,3.261929965728693,3.261929965728693,0.00006217766460871101,,0.0009870398259445893,,,720897831636.25,611281105584.064,109616726052.18604,1702654560000000.0,1704240554074987.2,1701068565925012.8
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-03T00:00:00.000000,1704240000000000.0,0.0000506983700603314,0.0000506983700603314,0.8153480260783635,0.8153480260783635,0.00006218003654731207,,0.0009870774793025706,,,748761132429.25,638777110953.1012,109984021476.1488,1702797120000000.0,1704416284584593.0,1701177955415407.0
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-04T00:00:00.000000,1704326400000000.0,0.000050695799863831326,0.000050695799863831326,0.8392623105924139,0.8392623105924139,0.00006040519063467351,,0.0009589026739007638,,,768950771142.25,664811842990.9309,104138928151.31909,1702931040000000.0,1704592527950001.5,1701269552049998.5
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-05T00:00:00.000000,1704412800000000.0,0.000050693229930232064,0.000050693229930232064,0.8391928161556756,0.8391928161556756,0.0000604071304643153,,0.0009589334677416719,,,782898200092.5,688429114411.2448,94469085681.25525,1703064960000000.0,1704751909883385.0,1701378010116615.0
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-08T00:00:00.000000,1704672000000000.0,0.00015206427278968704,0.00015206427278968704,2.4459949242605044,2.4459949242605044,0.00006216867879873484,,0.0009868971806334366,,,805580679183.5,711859427365.6958,93721251817.8042,1703207520000000.0,1704933222051004.8,1701481817948995.2
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-09T00:00:00.000000,1704758400000000.0,0.00005068295280352686,0.00005068295280352686,0.8152179139368211,0.8152179139368211,0.00006217104891472584,,0.00098693480505838,,,821063753352.5,733700292563.0566,87363460789.44336,1703350080000000.0,1705094463803253.2,1701605696196746.8
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-10T00:00:00.000000,1704844800000000.0,0.000050680384170220805,0.000050680384170220805,0.8151455288753705,0.8151455288753705,0.00006217341857979993,,0.0009869724223252395,,,830729822820.25,753106198614.4954,77623624205.75464,1703492640000000.0,1705236280376248.5,1701748999623751.5
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-11T00:00:00.000000,1704931200000000.0,0.000050677815792710135,0.000050677815792710135,0.8390414195151895,0.8390414195151895,0.0000603996591991758,,0.000958814865084443,,,835728255334.0,769630609958.3964,66097645375.60364,1703626560000000.0,1705380646878242.0,1701872473121758.0
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-12T00:00:00.000000,1705017600000000.0,0.000050675247685205704,0.000050675247685205704,0.8389719822599476,0.8389719822599476,0.000060401597141183736,,0.0009588456289600926,,,837012745134.25,783107036993.5671,53905708140.68286,1703760480000000.0,1705509699607771.0,1702011260392229.0
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-16T00:00:00.000000,1705363200000000.0,0.00020267531484563506,0.00020267531484563506,3.0705055706097433,3.0705055706097433,0.00006600714774322577,,0.0010478309860876423,,,856049735773.75,797695576749.6038,58354159024.14624,1703907360000000.0,1705677833381122.5,1702136886618877.5
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-17T00:00:00.000000,1705449600000000.0,0.00005066241103435232,0.00005066241103435232,0.767500398811059,0.767500398811059,0.0000660096217706647,,0.0010478702600556832,,,868101512078.0,811776763815.283,56324748262.71704,1704054240000000.0,1705824713381122.5,1702283766618877.5
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-18T00:00:00.000000,1705536000000000.0,0.00005065984448293648,0.00005065984448293648,0.7674327595592143,0.767500398811059,0.00006601209532941188,,0.0010479095265834733,,,874543199928.0,824330051037.8264,50213148890.173584,1704201120000000.0,1705950339607771.0,1702451900392229.0
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-19T00:00:00.000000,1705622400000000.0,0.00005065727819442145,0.00005065727819442145,0.7847077616201851,0.7847077616201851,0.00006455559721982288,,0.001024788335885424,,,876516109783.0,834767262786.8611,41748846996.138916,1704339360000000.0,1706078487958610.5,1702600232041389.5
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-22T00:00:00.000000,1705881600000000.0,0.00015195643944565518,0.00015195643944565518,2.3023644445202085,2.3023644445202085,0.00006600016770034923,,0.001047720181342091,,,888749972378.25,845563804705.1389,43186167673.111084,1704486240000000.0,1706225367958610.5,1702747112041389.5
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-23T00:00:00.000000,1705968000000000.0,0.00005064701563384233,0.00005064701563384233,0.7673483339301099,0.767500398811059,0.00006600263973265531,,0.00104775942363838,,,895099010339.25,855470845831.9612,39628164507.28882,1704633120000000.0,1706350606331639.5,1702915633668360.5
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-24T00:00:00.000000,1706054400000000.0,0.00005064445064562051,0.00005064445064562051,0.7672807400936925,0.767500398811059,0.00006600511129659832,,0.0010477986584996354,,,896765077000.0,863729692065.569,33035384934.43103,1704780000000000.0,1706453363614180.5,1703106636385819.5
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-25T00:00:00.000000,1706140800000000.0,0.0000506418859202995,0.0000506418859202995,0.7672131607471964,0.767500398811059,0.00006600758239206804,,0.001047837885924108,,,894743162537.5,869932386159.9552,24810776377.5448,1704926880000000.0,1706531786699501.8,1703321973300498.2
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-26T00:00:00.000000,1706227200000000.0,0.00005063932144366845,0.00005063932144366845,0.9503395620971234,0.9503395620971234,0.00005328550284902606,,0.00084588113414128,,,889854845935.25,873916878115.0143,15937967820.235718,1705056480000000.0,1706640689440699.0,1703472270559301.0
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-29T00:00:00.000000,1706486400000000.0,0.00015190258010022717,0.00015190258010022717,2.736290264252491,2.736290264252491,0.00005551405933965286,,0.0008812583716824242,,,896561095367.25,878445721565.4614,18115373801.788574,1705194720000000.0,1706770973286619.5,1703618466713380.5
UBER 0 7_8 12_01_28 - UBER 0.875 12_01_28 Corp Corp (Conv),2024-01-30T00:00:00.000000,1706572800000000.0,0.00005062906615904694,0.00005062906615904694,0.9119654945153328,0.9119654945153328,0.000055516427390659046,,0.0008812959633267499,,,898490366627.5,882454650577.8691,16035716049.63086,1705332960000000.0,1706881856699895.5,1703784063300104.5
