series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-02T00:00:00.000000,21.26,,,,,,,,,,0.0,0.0,0.0,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-03T00:00:00.000000,21.35,0.00422436676083171,0.00422436676083171,,,,,,,,0.007179487179485022,0.0014358974358970045,0.005743589743588018,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-06T00:00:00.000000,22.83,0.06702372086707076,0.06702372086707076,,,,,,,,0.13078530206735195,0.027305778362187998,0.10347952370516394,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-07T00:00:00.000000,21.95,-0.03930832102052406,-0.03930832102052406,,,,,,,,0.1559376037365645,0.053032143437063306,0.1029054602995012,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-08T00:00:00.000000,21.15,-0.03712723402889351,-0.03712723402889351,,,,,,,,0.11004909246615924,0.0644355332428825,0.04561355922327674,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-09T00:00:00.000000,21.35,0.009411834182346812,0.009411834182346812,,,,,,,,0.08879685038859009,0.06930779667202402,0.019489053716566063,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-10T00:00:00.000000,21.3,-0.0023446669592539493,-0.0023446669592539493,,,,,,,,0.06714569946868565,0.06887537723135635,-0.0017296777626707033,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-13T00:00:00.000000,23.35,0.09188991139952662,0.09188991139952662,,,,,,,,0.21295011741498726,0.09769032526808254,0.11525979214690472,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-14T00:00:00.000000,22.46,-0.03886103480460923,-0.03886103480460923,,,,,,,,0.2537604150377035,0.12890434322200672,0.1248560718156968,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-15T00:00:00.000000,21.72,-0.03350245424456233,-0.03350245424456233,,,,,,,,0.22381109932857512,0.14788569444332042,0.0759254048852547,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-16T00:00:00.000000,21.18,-0.025176154892474045,-0.025176154892474045,,,,,,,,0.15471905882337467,0.14925236731933128,0.005466691504043386,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-17T00:00:00.000000,21.05,-0.0061567800448703025,-0.0061567800448703025,,,,,,,,0.08845356772872037,0.1370926074012091,-0.048639039672488726,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-20T00:00:00.000000,22.46,0.06483538918190668,0.06483538918190668,,,,,,,,0.14800677478870838,0.13927544087870897,0.008731333909999417,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-21T00:00:00.000000,21.72,-0.03350245424456233,-0.03350245424456233,,,,,,,50.869692155390844,0.13394724442500916,0.13820980158796903,-0.004262557162959868,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-22T00:00:00.000000,21.15,-0.02659358957344793,-0.02659358957344793,,,,,,,46.62043222068719,0.07593539306399322,0.12575491988317386,-0.04981952681918064,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-23T00:00:00.000000,20.89,-0.012369329923812344,-0.012369329923812344,,,,,,,44.782840597972395,0.008878411022578803,0.10237961811105487,-0.09350120708847606,,,
EURO 1 MO - EUR1M BGN Curncy BGN Curncy,2020-01-24T00:00:00.000000,20.86,-0.0014371259958481097,-0.0014371259958481097,,,,,,,44.564570110514694,-0.04615345138619631,0.07267300421160464,-0.11882645559780095,,,
