series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
ESTR - ESTRON INDEX Index,2019-10-01T00:00:00.000000,1569888000000000.0,,,,,,,,,,0.0,0.0,0.0,,,
ESTR - ESTRON INDEX Index,2019-10-02T00:00:00.000000,1569974400000000.0,0.00005503425884256785,0.00005503425884256785,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
ESTR - ESTRON INDEX Index,2019-10-03T00:00:00.000000,1570060800000000.0,0.000055031230232316375,0.000055031230232316375,,,,,,,,19106026736.75,4923974578.110001,14182052158.64,,,
ESTR - ESTRON INDEX Index,2019-10-04T00:00:00.000000,1570147200000000.0,0.00005502820197023084,0.00005502820197023084,,,,,,,,35349755028.25,11009130668.138,24340624360.112,,,
ESTR - ESTRON INDEX Index,2019-10-07T00:00:00.000000,1570406400000000.0,0.0001650664396137813,0.00016493938515083073,,,,,,,,68350399643.75,22477384463.2604,45873015180.4896,,,
ESTR - ESTRON INDEX Index,2019-10-08T00:00:00.000000,1570492800000000.0,0.000055016092225912416,0.000055016092225912416,,,,,,,,100318991298.0,38045705830.20832,62273285467.79168,,,
ESTR - ESTRON INDEX Index,2019-10-09T00:00:00.000000,1570579200000000.0,0.00005501306561228603,0.00005501306561228603,,,,,,,,131114680015.25,56659500667.21666,74455179348.03334,,,
ESTR - ESTRON INDEX Index,2019-10-10T00:00:00.000000,1570665600000000.0,0.00005501003934682558,0.00005501003934682558,,,,,,,,160640479665.25,77455696466.82333,83184783198.42667,,,
ESTR - ESTRON INDEX Index,2019-10-11T00:00:00.000000,1570752000000000.0,0.00005500701340821479,0.00005500701340821479,,,,,,,,188834875634.5,99731532300.35867,89103343334.14133,,,
ESTR - ESTRON INDEX Index,2019-10-14T00:00:00.000000,1571011200000000.0,0.00016500288792542506,0.00016493938515083073,,,,,,,,229449460788.25,125675117997.93695,103774342790.31305,,,
ESTR - ESTRON INDEX Index,2019-10-15T00:00:00.000000,1571097600000000.0,0.00005499491298621706,0.00005499491298621706,,,,,,,,265547503734.25,153649595145.1996,111897908589.05042,,,
ESTR - ESTRON INDEX Index,2019-10-16T00:00:00.000000,1571184000000000.0,0.00005499188871027627,0.00005499188871027627,,,,,,,,297695571527.0,182458790421.55966,115236781105.44034,,,
ESTR - ESTRON INDEX Index,2019-10-17T00:00:00.000000,1571270400000000.0,0.00005498886476829057,0.00005498886476829057,,,,,,,,326382569694.75,211243546276.19775,115139023418.55225,,,
ESTR - ESTRON INDEX Index,2019-10-18T00:00:00.000000,1571356800000000.0,0.00005498584116025995,0.00005498584116025995,,,,,,,,352030986268.25,239401034274.60822,112629951993.64178,,,
ESTR - ESTRON INDEX Index,2019-10-21T00:00:00.000000,1571616000000000.0,0.00016493938515083073,0.00016493938515083073,,,,,,,,388791073484.0,269279042116.48657,119512031367.51343,,,
ESTR - ESTRON INDEX Index,2019-10-22T00:00:00.000000,1571702400000000.0,0.00005497375004637206,0.00005497375004637206,,,,,,,,420053351804.0,299433904053.98926,120619447750.01074,,,
ESTR - ESTRON INDEX Index,2019-10-23T00:00:00.000000,1571788800000000.0,0.000054970728101011446,0.000054970728101011446,,,,,,,,446651964712.25,328877516185.6414,117774448526.60858,,,
ESTR - ESTRON INDEX Index,2019-10-24T00:00:00.000000,1571875200000000.0,0.000054967706489605916,0.000054967706489605916,,,,,,,,469293590612.25,356960731070.96313,112332859541.28687,,,
ESTR - ESTRON INDEX Index,2019-10-25T00:00:00.000000,1571961600000000.0,0.00005496468519794462,0.00005496468519794462,,,,,,,,488576988789.0,383283982614.5705,105293006174.4295,,,
ESTR - ESTRON INDEX Index,2019-10-28T00:00:00.000000,1572220800000000.0,0.00016487593124026034,0.00016487593124026034,,,,,,,,518794158428.5,410386017777.35645,108408140651.14355,1571002560000000.0,1572437287526525.0,1569567832473475.0
ESTR - ESTRON INDEX Index,2019-10-29T00:00:00.000000,1572307200000000.0,0.000054952603392166566,0.000054952603392166566,1.2175703009974954,1.2175703009974954,0.00004513300246166205,,0.0007164642026113426,,,543448702637.0,436998554749.2852,106450147887.71478,1571123520000000.0,1572570463763647.2,1569676576236352.8
