series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-01T00:00:00.000000,1420070400000000.0,,,,,,,,,,0.0,0.0,0.0,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-02T00:00:00.000000,1420156800000000.0,0.00006084020322560946,0.00006084020322560946,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-05T00:00:00.000000,1420416000000000.0,0.00018249840364603642,0.00018049998544711343,,,,,,,,32890642121.25,7680897655.01,25209744466.239998,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-06T00:00:00.000000,1420502400000000.0,0.000060825400709063615,0.000060825400709063615,,,,,,,,59777193117.0,18100156747.408,41677036369.591995,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-07T00:00:00.000000,1420588800000000.0,0.000060821701197255607,0.000060821701197255607,,,,,,,,87053240841.5,31890773566.226402,55162467275.2736,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-08T00:00:00.000000,1420675200000000.0,0.000060818002147300376,0.000060818002147300376,,,,,,,,114323611670.5,48377341187.08113,65946270483.41887,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-09T00:00:00.000000,1420761600000000.0,0.00006081430354498707,0.00006081430354498707,,,,,,,,141278761332.25,66957625216.114914,74321136116.13509,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-12T00:00:00.000000,1421020800000000.0,0.0001824207234975006,0.00018049998544711343,,,,,,,,181464377034.75,89858975579.84195,91605401454.90805,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-13T00:00:00.000000,1421107200000000.0,0.00006079951362636393,0.00006079951362636393,,,,,,,,217773171365.5,115441814736.97357,102331356628.52643,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-14T00:00:00.000000,1421193600000000.0,0.00006079581726936567,0.00006079581726936567,,,,,,,,250630794600.5,142479610709.67886,108151183890.82114,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-15T00:00:00.000000,1421280000000000.0,0.00006079212136000933,0.00006079212136000933,,,,,,,,280410063008.5,170065701169.4431,110344361839.05688,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-16T00:00:00.000000,1421366400000000.0,0.00006078842589829492,0.00006078842589829492,,,,,,,,307438150074.5,197540190950.4545,109897959124.0455,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-19T00:00:00.000000,1421625600000000.0,0.00018234310945786092,0.00018049998544711343,,,,,,,,345787356179.5,227189623996.2636,118597732183.23639,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-20T00:00:00.000000,1421712000000000.0,0.00006077364856338363,0.00006077364856338363,,,,,,,,378784741519.0,257508647500.8109,121276094018.18909,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-21T00:00:00.000000,1421798400000000.0,0.00006076995535408969,0.00006076995535408969,,,,,,,,407213066312.0,287449531263.04877,119763535048.95123,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-22T00:00:00.000000,1421884800000000.0,0.00006076626258533224,0.00006076626258533224,,,,,,,,431737673300.0,316307159670.439,115430513629.56097,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-23T00:00:00.000000,1421971200000000.0,0.000060762570278427575,0.000060762570278427575,,,,,,,,452924329221.75,343630593580.70123,109293735641.04877,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-26T00:00:00.000000,1422230400000000.0,0.0001822655614276414,0.00018049998544711343,,,,,,,,485038953328.75,371912265530.311,113126687798.43903,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-27T00:00:00.000000,1422316800000000.0,0.000060747805505911856,0.000060747805505911856,,,,,,,,511564781864.5,399842768797.1488,111722013067.3512,,,
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-28T00:00:00.000000,1422403200000000.0,0.00006074411543011138,0.00006074411543011138,,,,,,,,533409635767.5,426556142191.21906,106853493576.28094,1421254080000000.0,1422701023763647.2,1419807136236352.8
US DOLLAR_China Offshore Spot - USDCNH Comdty Comdty,2015-01-29T00:00:00.000000,1422489600000000.0,0.00006074042580905825,0.00006074042580905825,1.2172106639042615,1.2172106639042615,0.00004990132571976524,,0.0007921589876815805,,,551338115198.25,451512536792.6253,99825578405.6247,1421375040000000.0,1422809767526525.0,1419940312473475.0
