series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
#N_A Field Not Applicable - 650028ZN6 Muni Muni,2022-07-21T00:00:00.000000,1658361600000000.0,,,,,,,,,,0.0,0.0,0.0,,,
#N_A Field Not Applicable - 650028ZN6 Muni Muni,2022-07-28T00:00:00.000000,1658966400000000.0,0.0003646308153477662,0.0003646308153477662,,,,,,,,48246153846.25,9649230769.25,38596923077.0,,,
#N_A Field Not Applicable - 650028ZN6 Muni Muni,2022-08-01T00:00:00.000000,1659312000000000.0,0.0002083007870865572,0.0002083007870865572,,,,,,,,113065264080.75,30332437431.550003,82732826649.2,,,
#N_A Field Not Applicable - 650028ZN6 Muni Muni,2022-11-10T00:00:00.000000,1668038400000000.0,0.005245266628556067,0.0005085952708583363,,,,,,,,858684051141.0,196002760173.44,662681290967.56,,,
#N_A Field Not Applicable - 650028ZN6 Muni Muni,2022-11-15T00:00:00.000000,1668470400000000.0,0.0002589533121621912,0.0002589533121621912,,,,,,,,1467534279736.25,450309064086.002,1017225215650.248,,,
#N_A Field Not Applicable - 650028ZN6 Muni Muni,2022-11-16T00:00:00.000000,1668556800000000.0,0.000051782616587559005,0.000051782616587559005,,,,,,,,1934721959921.0,747191643253.0017,1187530316667.9983,,,
#N_A Field Not Applicable - 650028ZN6 Muni Muni,2022-11-17T00:00:00.000000,1668643200000000.0,0.00005177993529059677,0.00005177993529059677,,,,,,,,2285596387872.75,1054872592176.9514,1230723795695.7986,,,
#N_A Field Not Applicable - 650028ZN6 Muni Muni,2022-11-23T00:00:00.000000,1669161600000000.0,0.0003106233199545727,0.0003106233199545727,,,,,,,,2575805168885.0,1359059107518.561,1216746061366.439,,,
#N_A Field Not Applicable - 650028ZN6 Muni Muni,2022-11-28T00:00:00.000000,1669593600000000.0,0.00025877908174010145,0.00025877908174010145,,,,,,,,2808284354363.0,1648904156887.4487,1159380197475.5513,,,
#N_A Field Not Applicable - 650028ZN6 Muni Muni,2022-11-29T00:00:00.000000,1669680000000000.0,0.00005174778132754909,0.00005174778132754909,,,,,,,,2965315233534.0,1912186372216.759,1053128861317.241,,,
#N_A Field Not Applicable - 650028ZN6 Muni Muni,2022-11-30T00:00:00.000000,1669766400000000.0,0.0000517451036259331,0.0000517451036259331,,,,,,,,3061444666120.75,2142038030997.5571,919406635123.1929,,,
#N_A Field Not Applicable - 650028ZN6 Muni Muni,2022-12-02T00:00:00.000000,1669939200000000.0,0.00010348217529099202,0.00010348217529099202,,,,,,,,3115656105712.75,2336761645940.5957,778894459772.1543,,,
#N_A Field Not Applicable - 650028ZN6 Muni Muni,2022-12-05T00:00:00.000000,1670198400000000.0,0.00015520318714834502,0.00015520318714834502,,,,,,,,3143300326410.75,2498069382034.6265,645230944376.1235,,,
#N_A Field Not Applicable - 650028ZN6 Muni Muni,2022-12-06T00:00:00.000000,1670284800000000.0,0.00005172904328532013,0.00005172904328532013,,,,,,,,3136030125232.0,2625661530674.101,510368594557.8989,,,
