series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Bloomberg Nominal USD 5Y Spot - BTSIUS05 Index Curncy,2020-10-29T00:00:00.000000,99.8713,,,,,,,,,,0.0,0.0,0.0,,,
Bloomberg Nominal USD 5Y Spot - BTSIUS05 Index Curncy,2020-10-30T00:00:00.000000,99.8336,-0.0003775570899646752,-0.0003775570899646752,,,,,,,,-0.003007407407409346,-0.0006014814814818692,-0.0024059259259274768,,,
Bloomberg Nominal USD 5Y Spot - BTSIUS05 Index Curncy,2020-11-02T00:00:00.000000,99.9099,0.0007639798412579779,0.0007639798412579779,,,,,,,,0.0007572438535277115,-0.00032973641447995303,0.0010869802680076646,,,
Bloomberg Nominal USD 5Y Spot - BTSIUS05 Index Curncy,2020-11-03T00:00:00.000000,99.8281,-0.0008190730314030503,-0.0008190730314030503,,,,,,,,-0.0028272287352280046,-0.0008292348786295634,-0.001997993856598441,,,
Bloomberg Nominal USD 5Y Spot - BTSIUS05 Index Curncy,2020-11-04T00:00:00.000000,100.1076,0.0027959007027993366,0.0027959007027993366,,,,,,,,0.016692939222124892,0.0026751999415213275,0.014017739280603564,,,
Bloomberg Nominal USD 5Y Spot - BTSIUS05 Index Curncy,2020-11-05T00:00:00.000000,100.0377,-0.0006984925735649128,-0.0006984925735649128,,,,,,,,0.026220216804404117,0.0073842033140978855,0.018836013490306232,,,
Bloomberg Nominal USD 5Y Spot - BTSIUS05 Index Curncy,2020-11-06T00:00:00.000000,99.9455,-0.0009220775198377495,-0.0009220775198377495,,,,,,,,0.02603081642810423,0.011113525936899155,0.014917290491205076,,,
Bloomberg Nominal USD 5Y Spot - BTSIUS05 Index Curncy,2020-11-09T00:00:00.000000,99.5532,-0.003932862777102919,-0.003932862777102919,,,,,,,,-0.005708808555368705,0.007749059038445583,-0.013457867593814288,,,
Bloomberg Nominal USD 5Y Spot - BTSIUS05 Index Curncy,2020-11-10T00:00:00.000000,99.5124,-0.00040991512919674733,-0.00040991512919674733,,,,,,,,-0.03376567931387342,-0.0005538886320182179,-0.0332117906818552,,,
Bloomberg Nominal USD 5Y Spot - BTSIUS05 Index Curncy,2020-11-11T00:00:00.000000,99.5294,0.00017081839132604415,0.00017081839132604415,,,,,,,,-0.05400663869087907,-0.01124443864379039,-0.04276220004708868,,,
