series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
SHOPCN 0 1_8 11_01_25 - 82509LAA5 Corp Corp (Conv),2020-09-17T00:00:00.000000,106.227,,,,,,,,,,0.0,0.0,0.0,,,
SHOPCN 0 1_8 11_01_25 - 82509LAA5 Corp Corp (Conv),2020-09-18T00:00:00.000000,106.086,-0.0013282278591439933,-0.0013282278591439933,,,,,,,,-0.011247863247859868,-0.002249572649571974,-0.008998290598287894,,,
SHOPCN 0 1_8 11_01_25 - 82509LAA5 Corp Corp (Conv),2020-09-21T00:00:00.000000,107.598,0.014151974270334655,0.014151974270334655,,,,,,,,0.10068327367474694,0.018336996615291812,0.08234627705945513,,,
SHOPCN 0 1_8 11_01_25 - 82509LAA5 Corp Corp (Conv),2020-09-22T00:00:00.000000,109.242,0.015163544555540476,0.015163544555540476,,,,,,,,0.31837652028160335,0.07834490134855412,0.24003161893304922,,,
SHOPCN 0 1_8 11_01_25 - 82509LAA5 Corp Corp (Conv),2020-09-23T00:00:00.000000,108.061,-0.010869722258699532,-0.010869722258699532,,,,,,,,0.3910948585601375,0.1408948927908708,0.2501999657692667,,,
SHOPCN 0 1_8 11_01_25 - 82509LAA5 Corp Corp (Conv),2020-09-24T00:00:00.000000,107.497,-0.00523294228961646,-0.00523294228961646,,,,,,,,0.39861954115943377,0.1924398224645834,0.20617971869485036,,,
SHOPCN 0 1_8 11_01_25 - 82509LAA5 Corp Corp (Conv),2020-09-25T00:00:00.000000,109.095,0.014756122073046996,0.014756122073046996,,,,,,,,0.5274480583963737,0.2594414696509415,0.26800658874543215,,,
SHOPCN 0 1_8 11_01_25 - 82509LAA5 Corp Corp (Conv),2020-09-28T00:00:00.000000,109.738,0.0058766442949336195,0.0058766442949336195,,,,,,,,0.6736647250817782,0.34228612073710885,0.33137860434466937,,,
SHOPCN 0 1_8 11_01_25 - 82509LAA5 Corp Corp (Conv),2020-09-29T00:00:00.000000,111.757,0.018231164783368392,0.018231164783368392,,,,,,,,0.9416046807460532,0.4621498327388977,0.4794548480071555,,,
SHOPCN 0 1_8 11_01_25 - 82509LAA5 Corp Corp (Conv),2020-09-30T00:00:00.000000,111.7,-0.0005101652777605992,-0.0005101652777605992,,,,,,,,1.1362516012152497,0.5969701864341681,0.5392814147810816,,,
SHOPCN 0 1_8 11_01_25 - 82509LAA5 Corp Corp (Conv),2020-10-01T00:00:00.000000,113.27,0.01395764313746728,0.01395764313746728,,,,,,,,1.4010461787769941,0.7577853849027334,0.6432607938742607,,,
SHOPCN 0 1_8 11_01_25 - 82509LAA5 Corp Corp (Conv),2020-10-02T00:00:00.000000,113.27,0.0,0.0,,,,,,,,1.5925399796726367,0.9247363038567141,0.6678036758159226,,,
