series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-01T00:00:00.000000,1262304000000000.0,,,,,,,,,,0.0,0.0,0.0,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-04T00:00:00.000000,1262563200000000.0,0.00020531772990750596,0.0002013625539589725,,,,,,,,20676923077.0,4135384615.4,16541538461.6,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-05T00:00:00.000000,1262649600000000.0,0.00006842987651367594,0.00006842987651367594,,,,,,,,43533464825.75,12015000657.47,31518464168.28,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-06T00:00:00.000000,1262736000000000.0,0.00006842519417915582,0.00006842519417915582,,,,,,,,67837211611.0,23179442848.176003,44657768762.824,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-07T00:00:00.000000,1262822400000000.0,0.00006842051249833503,0.00006842051249833503,,,,,,,,92997842720.5,37143122822.64081,55854719897.85919,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-08T00:00:00.000000,1262908800000000.0,0.00006841583144989727,0.00006841583144989727,,,,,,,,118543091109.0,53423116479.91265,65119974629.08735,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-11T00:00:00.000000,1263168000000000.0,0.00020521941447526615,0.0002013625539589725,,,,,,,,157883179263.75,74315129036.68011,83568050227.06989,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-12T00:00:00.000000,1263254400000000.0,0.00006839711367234713,0.00006839711367234713,,,,,,,,193798254835.25,98211754196.3941,95586500638.8559,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-13T00:00:00.000000,1263340800000000.0,0.00006839243582135168,0.00006839243582135168,,,,,,,,226620627378.75,123893528832.86528,102727098545.88472,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-14T00:00:00.000000,1263427200000000.0,0.00006838775861695012,0.00006838775861695012,,,,,,,,256645897863.0,150444002638.89224,106201895224.10776,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-15T00:00:00.000000,1263513600000000.0,0.00006838308205203703,0.00006838308205203703,,,,,,,,284137538295.25,177182709770.16382,106954828525.08618,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-18T00:00:00.000000,1263772800000000.0,0.00020512119315441169,0.0002013625539589725,,,,,,,,323115461274.5,206369260071.03107,116746201203.46893,,,
