series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2021-12-13T00:00:00.000000,1639353600000000.0,,,,,,,,,,0.0,0.0,0.0,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2021-12-14T00:00:00.000000,1639440000000000.0,0.000052702311009511504,0.000052702311009511504,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2021-12-15T00:00:00.000000,1639526400000000.0,0.00005269953361874968,0.00005269953361874968,,,,,,,,19106026736.75,4923974578.110001,14182052158.64,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2021-12-16T00:00:00.000000,1639612800000000.0,0.00005269675652641581,0.00005269675652641581,,,,,,,,35349755028.25,11009130668.138,24340624360.112,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2021-12-17T00:00:00.000000,1639699200000000.0,0.00005269397972540446,0.00005269397972540446,,,,,,,,54565784259.0,19720461386.310402,34845322872.6896,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2021-12-20T00:00:00.000000,1639958400000000.0,0.00015806528129047592,0.00015806528129047592,,,,,,,,89676168593.5,33711602827.74832,55964565765.75168,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2021-12-21T00:00:00.000000,1640044800000000.0,0.0000526828754416897,0.0000526828754416897,,,,,,,,123054661521.25,51580214566.448654,71474446954.80135,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2021-12-22T00:00:00.000000,1640131200000000.0,0.00005268010010439639,0.00005268010010439639,,,,,,,,154695877786.25,72203347210.40894,82492530575.84106,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2021-12-23T00:00:00.000000,1640217600000000.0,0.000052677325058425595,0.000052677325058425595,,,,,,,,184615396196.0,94685757007.52716,89929639188.47284,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2021-12-27T00:00:00.000000,1640563200000000.0,0.0002106815556075503,0.00020663291735445455,,,,,,,,233521965933.25,122452998792.67172,111068967140.57828,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2021-12-28T00:00:00.000000,1640649600000000.0,0.00005266345421262031,0.00005266345421262031,,,,,,,,276070167682.75,153176432570.68738,122893735112.06262,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2021-12-29T00:00:00.000000,1640736000000000.0,0.000052660680914584646,0.000052660680914584646,,,,,,,,313151862299.25,185171518516.3999,127980343782.8501,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2021-12-30T00:00:00.000000,1640822400000000.0,0.00005265790791497693,0.00005265790791497693,,,,,,,,345528097542.5,217242834321.61993,128285263220.88007,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2021-12-31T00:00:00.000000,1640908800000000.0,0.00005265513519958631,0.00005265513519958631,,,,,,,,373848759370.5,248564019331.39597,125284740039.10403,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2022-01-03T00:00:00.000000,1641168000000000.0,0.00015794877227648385,0.00015794877227648385,,,,,,,,412453850439.75,281341985553.0668,131111864886.68323,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2022-01-04T00:00:00.000000,1641254400000000.0,0.000052644047286776186,0.000052644047286776186,,,,,,,,444891983323.5,314051985107.15344,130839998216.34656,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2022-01-05T00:00:00.000000,1641340800000000.0,0.0000526412760351036,0.0000526412760351036,,,,,,,,472128788479.5,345667345781.6228,126461442697.8772,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2022-01-06T00:00:00.000000,1641427200000000.0,0.000052638505081858966,0.000052638505081858966,,,,,,,,494980088377.0,375529894300.6983,119450194076.3017,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2022-01-07T00:00:00.000000,1641513600000000.0,0.000052635734412831425,0.000052635734412831425,,,,,,,,514135037431.75,403250922926.9087,110884114504.84131,,,
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2022-01-10T00:00:00.000000,1641772800000000.0,0.0001578905821517651,0.0001578905821517651,,,,,,,,543960310481.25,431392800437.777,112567510043.47302,1640507040000000.0,1642036537076475.5,1638977542923524.5
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2022-01-11T00:00:00.000000,1641859200000000.0,0.00005262465466415733,0.00005262465466415733,1.058025122372731,1.058025122372731,0.000049738568160027323,,0.0007895752915192068,,,568021019446.25,458718444239.4716,109302575206.77838,1640632320000000.0,1642174429114304.5,1639090210885695.5
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2022-01-12T00:00:00.000000,1641945600000000.0,0.00005262188545884783,0.00005262188545884783,1.057926551760665,1.057926551760665,0.000049740584893413746,,0.000789607306169214,,,587291135935.0,484432982578.57733,102858153356.42267,1640757600000000.0,1642298970086370.5,1639216229913629.5
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2022-01-13T00:00:00.000000,1642032000000000.0,0.00005261911653064999,0.00005261911653064999,1.0578280032216547,1.0578280032216547,0.00004974260122666115,,0.0007896393144672111,,,602588336763.0,508064053415.4619,94524283347.53809,1640882880000000.0,1642410140611407.8,1639355619388592.2
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2022-01-14T00:00:00.000000,1642118400000000.0,0.000052616347915090955,0.000052616347915090955,1.0577294774706814,1.0577294774706814,0.00004974461715949426,,0.0007896713164088285,,,614598527306.25,529370948193.61957,85227579112.63043,1641008160000000.0,1642507563286784.8,1639508756713215.2
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2022-01-18T00:00:00.000000,1642464000000000.0,0.00021043771121043164,0.00020663291735445455,3.6489682650371416,3.6489682650371416,0.00005767046899989679,,0.0009154903137971206,,,644573479700.0,552411454494.8958,92162025205.10425,1641146400000000.0,1642647479359029.8,1639645320640970.2
3 Month SOFR Opt  Dec25P    95 - SFRZ5P 95 Comdty Comdty,2022-01-19T00:00:00.000000,1642550400000000.0,0.000052602509157395616,0.000052602509157395616,0.9505494254435882,0.9505494254435882,0.000055339057338178774,,0.0008784803010333903,,,667604869983.5,575450137592.6167,92154732390.8833,1641276000000000.0,1642792702461887.2,1639759297538112.8
