series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-02T00:00:00.000000,0.342,,,,,,,,,,0.0,0.0,0.0,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-05T00:00:00.000000,0.345,0.008733679968754515,0.008733679968754515,,,,,,,,0.00023931623931622292,0.00004786324786324459,0.00019145299145297833,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-06T00:00:00.000000,0.3349,-0.029712437231200983,-0.029712437231200983,,,,,,,,-0.00038161053887547647,-0.00003803150948449963,-0.00034357902939097685,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-07T00:00:00.000000,0.3435,0.02535513186224536,0.02535513186224536,,,,,,,,-0.00017770290881058415,-0.00006596578934971653,-0.00011173711946086762,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-08T00:00:00.000000,0.35,0.018746042821055076,0.018746042821055076,,,,,,,,0.0005025974043036951,0.00004774684938096581,0.0004548505549227293,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-09T00:00:00.000000,0.3455,-0.01294051127573459,-0.01294051127573459,,,,,,,,0.000670894260398236,0.00017237633158441985,0.0004985179288138161,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-12T00:00:00.000000,0.3333,-0.035949657894030596,-0.035949657894030596,,,,,,,,-0.00017811412027296525,0.00010227824121294282,-0.00028039236148590807,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-13T00:00:00.000000,0.334,0.002098007663006385,0.002098007663006385,,,,,,,,-0.0007854213801119503,-0.00007526168305203581,-0.0007101596970599145,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-14T00:00:00.000000,0.316,-0.05539877938978832,-0.05539877938978832,,,,,,,,-0.0026881786762238957,-0.0005978450816864078,-0.002090333594537488,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-15T00:00:00.000000,0.2827,-0.11135594888736744,-0.11135594888736744,,,,,,,,-0.006804718681140909,-0.001839219801577308,-0.004965498879563601,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-16T00:00:00.000000,0.2859,0.011255834628721484,0.011255834628721484,,,,,,,,-0.009697110779795126,-0.003410797997220872,-0.006286312782574254,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-19T00:00:00.000000,0.2785,-0.02622403996092726,-0.02622403996092726,,,,,,,,-0.012443034950765819,-0.0052172453879298615,-0.007225789562835957,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-20T00:00:00.000000,0.2995,0.07269635818816522,0.07269635818816522,,,,,,,,-0.012777385398668628,-0.006729273390077615,-0.006048112008591013,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-21T00:00:00.000000,0.332,0.10302055136098454,0.10302055136098454,,,,,,,52.42656372816416,-0.010301137055587717,-0.007443646123179637,-0.0028574909324080803,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-22T00:00:00.000000,0.3086,-0.0730890289874282,-0.0730890289874282,,,,,,,43.418470900175485,-0.010110331236301062,-0.007976983145803921,-0.0021333480904971412,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-23T00:00:00.000000,0.2736,-0.1203787541806649,-0.1203787541806649,,,,,,,34.0065052548058,-0.012637644839580187,-0.008909115484559174,-0.003728529355021012,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-26T00:00:00.000000,0.316,0.14407502783851656,0.14407502783851656,,,,,,,48.55535030895567,-0.011091378918051564,-0.009345568171257652,-0.0017458107467939118,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-27T00:00:00.000000,0.3085,-0.024020370241469635,-0.024020370241469635,,,,,,,46.59840567249087,-0.010351810131463024,-0.009546816563298727,-0.0008049935681642972,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-28T00:00:00.000000,0.273,-0.12225004816048268,-0.12225004816048268,,,,,,,38.65663613637318,-0.012486315382637614,-0.010134716327166504,-0.0023515990554711097,,,
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-29T00:00:00.000000,0.317,0.14942997869232078,0.14942997869232078,,,,,,,50.02521466919664,-0.010506382854268581,-0.01020904963258692,-0.0002973332216816612,0.315975,0.3682660025469822,0.2636839974530178
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-01-30T00:00:00.000000,0.301,-0.05179150912840491,-0.05179150912840491,-0.6630987947725134,-0.6630987947725134,0.0781052680787526,,1.239882692522466,,46.640269636458655,-0.010111776082990631,-0.010189594922667662,0.00007781883967703136,0.313925,0.3651233912165013,0.26272660878349874
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-02-02T00:00:00.000000,0.3091,0.026554584389195002,0.026554584389195002,0.3387584349718432,0.3387584349718432,0.07838796513333211,,1.2443703691391932,,48.53869351175759,-0.00904122347206926,-0.009959920632547982,0.0009186971604787219,0.31213,0.3612147644922859,0.26304523550771414
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-02-03T00:00:00.000000,0.3122,0.009979158943260957,0.009979158943260957,0.12753756677045774,0.12753756677045774,0.07824485911058236,,1.2420986314553248,,49.28239669697417,-0.007852144093460633,-0.009538365324730512,0.0016862212312698781,0.310995,0.3588984324668413,0.26309156753315877
EURO SWAP 5 YR - EUSA5 Curncy Curncy,2015-02-04T00:00:00.000000,0.313,0.002559182458821585,0.002559182458821585,0.03282358085330194,0.03282358085330194,0.07796780218036875,,1.2377004890372116,,49.48528160691682,-0.0067672284083004075,-0.008984137941444491,0.002216909533144084,0.30947,0.35489418090099456,0.2640458190990055
