series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-04T00:00:00.000000,1525392000000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-07T00:00:00.000000,1525651200000000.0,0.00016990909903569218,0.00016990909903569218,,,,,,,,20676923077.0,4135384615.4,16541538461.6,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-08T00:00:00.000000,1525737600000000.0,0.00005662995160093942,0.00005662995160093942,,,,,,,,43533464825.75,12015000657.47,31518464168.28,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-09T00:00:00.000000,1525824000000000.0,0.00005662674482209695,0.00005662674482209695,,,,,,,,67837211611.0,23179442848.176003,44657768762.824,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-10T00:00:00.000000,1525910400000000.0,0.000056623538419842134,0.000056623538419842134,,,,,,,,92997842720.75,37143122822.6908,55854719898.0592,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-11T00:00:00.000000,1525996800000000.0,0.00005662033237996411,0.00005662033237996411,,,,,,,,118543091109.0,53423116479.95265,65119974629.04735,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-14T00:00:00.000000,1526256000000000.0,0.00016984176449597044,0.00016984176449597044,,,,,,,,157883179264.0,74315129036.76213,83568050227.23787,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-15T00:00:00.000000,1526342400000000.0,0.000056607511830009116,0.000056607511830009116,,,,,,,,193798254835.25,98211754196.45972,95586500638.79028,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-16T00:00:00.000000,1526428800000000.0,0.0000566043076091205,0.0000566043076091205,,,,,,,,226620627378.75,123893528832.91777,102727098545.83223,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-17T00:00:00.000000,1526515200000000.0,0.00005660110373639782,0.00005660110373639782,,,,,,,,256645897862.75,150444002638.88422,106201895223.86578,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-18T00:00:00.000000,1526601600000000.0,0.00005659790023315736,0.00005659790023315736,,,,,,,,284137538295.25,177182709770.15738,106954828525.09262,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-21T00:00:00.000000,1526860800000000.0,0.00016977448329669187,0.00016977448329669187,,,,,,,,323115461274.25,206369260070.97592,116746201203.27408,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-22T00:00:00.000000,1526947200000000.0,0.00005658508984396349,0.00005658508984396349,,,,,,,,356863800231.75,236468168103.13077,120395632128.61923,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-23T00:00:00.000000,1527033600000000.0,0.00005658188815260701,0.00005658188815260701,,,,,,,,386130290295.75,266400592541.65466,119729697754.09534,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-24T00:00:00.000000,1527120000000000.0,0.00005657868682362732,0.00005657868682362732,,,,,,,,411551839032.0,295430841839.72375,116120997192.27625,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-25T00:00:00.000000,1527206400000000.0,0.00005657548585702443,0.00005657548585702443,,,,,,,,433671265089.75,323078926489.729,110592338600.021,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-29T00:00:00.000000,1527552000000000.0,0.00022626994100960474,0.0002119205305888272,,,,,,,,473628407840.75,353188822759.9332,120439585080.81677,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-30T00:00:00.000000,1527638400000000.0,0.000056559486452556484,0.000056559486452556484,,,,,,,,506428694522.0,383836797112.3466,122591897409.65338,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-05-31T00:00:00.000000,1527724800000000.0,0.000056556287660214366,0.000056556287660214366,,,,,,,,533247965346.25,413719030759.1273,119528934587.12268,,,
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-01T00:00:00.000000,1527811200000000.0,0.00005655308923024904,0.00005655308923024904,,,,,,,,555075622369.75,441990349081.2519,113085273288.49811,1526627520000000.0,1528113049983895.5,1525141990016104.5
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-04T00:00:00.000000,1528070400000000.0,0.000169640080699196,0.000169640080699196,3.0020049673596727,3.0020049673596727,0.000056508927381422044,,0.0008970514122375068,,,586528338016.25,470897946868.2515,115630391147.99847,1526761440000000.0,1528260843286784.8,1525262036713215.2
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-05T00:00:00.000000,1528156800000000.0,0.00005654029911283942,0.00005654029911283942,1.0581621671553094,1.0581621671553094,0.00005343254641662202,,0.0008482153784117838,,,611379003118.25,498994158118.2513,112384844999.99872,1526886720000000.0,1528413980611407.8,1525359459388592.2
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-06T00:00:00.000000,1528243200000000.0,0.000056537102487652646,0.000056537102487652646,1.0580562297608742,1.0580562297608742,0.00005343487510151545,,0.000848252345138443,,,630773923034.5,525350111101.5011,105423811932.9989,1527012000000000.0,1528553370086370.5,1525470629913629.5
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-07T00:00:00.000000,1528329600000000.0,0.00005653390622484267,0.00005653390622484267,1.0579503182193144,1.0579503182193144,0.00005343720328946781,,0.0008482893039764071,,,645673373988.25,549414763678.85095,96258610309.39905,1527137280000000.0,1528679389114304.5,1525595170885695.5
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-08T00:00:00.000000,1528416000000000.0,0.00005653071032440948,0.00005653071032440948,1.0578444325150835,1.0578444325150835,0.00005343953098094452,,0.0008483262549330646,,,656880939561.75,570907998855.4308,85972940706.31921,1527262560000000.0,1528792057076475.5,1525733062923524.5
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-11T00:00:00.000000,1528675200000000.0,0.00016957295917308102,0.00016957295917308102,3.0016296071201416,3.0016296071201416,0.000056493632249241666,,0.0008968086095413919,,,678852896184.25,592496978321.1947,86355917863.0553,1527396480000000.0,1528928364169868.8,1525864595830131.2
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-12T00:00:00.000000,1528761600000000.0,0.000056517930332233846,0.000056517930332233846,1.058014114392274,1.058014114392274,0.00005341888124498025,,0.0008479984505370611,,,695223484464.5,613042279549.8558,82181204914.64417,1527521760000000.0,1529070656699895.5,1525972863300104.5
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-13T00:00:00.000000,1528848000000000.0,0.00005651473622947378,0.00005651473622947378,1.0579082465423195,1.0579082465423195,0.00005342120775992365,,0.0008480353828168312,,,707018976884.0,631837619016.6847,75181357867.3153,1527647040000000.0,1529199610408472.0,1526094469591528.0
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-14T00:00:00.000000,1528934400000000.0,0.00005651154249619594,0.00005651154249619594,1.0578024046473005,1.0578024046473005,0.00005342353377901273,,0.0008480723072251582,,,715095570923.5,648489209398.0479,66606361525.45215,1527772320000000.0,1529315320573182.8,1526229319426817.2
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-15T00:00:00.000000,1529020800000000.0,0.0000565083491252949,0.0000565083491252949,1.0576965885727592,1.0576965885727592,0.000053425859302001216,,0.0008481092237581325,,,720166457183.25,662824658955.0883,57341798228.16174,1527897600000000.0,1529417537062409.0,1526377662937591.0
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-18T00:00:00.000000,1529280000000000.0,0.00016950589073871924,0.00016950589073871924,3.001254238365019,3.001254238365019,0.00005647835114130826,,0.0008965660294732959,,,736609271692.5,677581581502.5706,59027690189.92944,1528031520000000.0,1529542616752763.0,1526520423247237.0
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-19T00:00:00.000000,1529366400000000.0,0.000056495579229931536,0.000056495579229931536,1.0578660647334408,1.0578660647334408,0.00005340522880291768,,0.0008477817247381433,,,747989718710.25,691663208944.1064,56326509766.143555,1528156800000000.0,1529674667712147.2,1526638932287852.8
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-20T00:00:00.000000,1529452800000000.0,0.00005649238767091447,0.00005649238767091447,1.0577602668230117,1.0577602668230117,0.000053407553150573176,,0.0008478186226132848,,,755274231687.5,704385413492.7852,50888818194.71484,1528282080000000.0,1529793176752763.0,1526770983247237.0
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-21T00:00:00.000000,1529539200000000.0,0.00005648919645295791,0.00005648919645295791,1.0576544943114754,1.0576544943114754,0.00005340987700310575,,0.0008478555126285933,,,759266665140.5,715361663822.3281,43905001318.171875,1528407360000000.0,1529897959345936.2,1526916760654063.8
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-22T00:00:00.000000,1529625600000000.0,0.00005648600561158901,0.00005648600561158901,1.0575487478626324,1.0575487478626324,0.000053412200360267565,,0.0008478923947801351,,,760634336192.0,724416198296.2626,36218137895.73743,1528532640000000.0,1529988435807544.2,1527076844192455.8
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-25T00:00:00.000000,1529884800000000.0,0.00016943887532505642,0.00016943887532505642,3.000878861051845,3.000878861051845,0.000056463084039875575,,0.0008963236717515059,,,773714598854.0,734275878407.8102,39438720446.18982,1528666560000000.0,1530101287526525.0,1527231832473475.0
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-26T00:00:00.000000,1529971200000000.0,0.00005647324582014335,0.00005647324582014335,1.2175487255957653,1.2175487255957653,0.00004638273987146602,,0.0007363031689541945,,,782037715197.75,743828245765.7982,38209469431.95178,1528787520000000.0,1530234463763647.2,1527340576236352.8
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-27T00:00:00.000000,1530057600000000.0,0.00005647005676223671,0.00005647005676223671,1.2174197606503863,1.2174197606503863,0.00004638503381288022,,0.0007363395841452193,,,786538872274.0,752370371067.4386,34168501206.5614,1528908480000000.0,1530355423763647.2,1527461536236352.8
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-28T00:00:00.000000,1530144000000000.0,0.00005646686808091772,0.00005646686808091772,1.2172908297620217,1.2172908297620217,0.00004638732725190815,,0.0007363759913611092,,,787994321581.25,759495161170.2009,28499160411.049072,1529029440000000.0,1530464167526525.0,1527594712473475.0
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-06-29T00:00:00.000000,1530230400000000.0,0.0000564636797548701,0.0000564636797548701,1.2171619324540317,1.2171619324540317,0.000046389620188850714,,0.0007364123906066411,,,787046946291.0,765005518194.3608,22041428096.63916,1529150400000000.0,1530560377558612.0,1527740422441388.0
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-02T00:00:00.000000,1530489600000000.0,0.0001693719128965654,0.0001693719128965654,3.6532402169097375,3.6532402169097375,0.00004636210674365029,,0.0007359756282043755,,,798012427801.0,771606900115.6887,26405527685.31128,1529271360000000.0,1530706087526525.0,1527836632473475.0
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-03T00:00:00.000000,1530576000000000.0,0.00005645093004602586,0.00005645093004602586,1.2175490421449569,1.2175490421449569,0.00004636439937283859,,0.0007360120225644599,,,804401765989.25,778165873290.401,26235892698.849,1529392320000000.0,1530839263763647.2,1527945376236352.8
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-05T00:00:00.000000,1530748800000000.0,0.00011289230086219959,0.00011289230086219959,2.420855985853874,2.420855985853874,0.00004663321631764919,,0.000740279359269474,,,814025301424.75,785337758917.2708,28687542507.479248,1529517600000000.0,1530979428657250.2,1528055771342749.8
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-06T00:00:00.000000,1530835200000000.0,0.00005644137154092732,0.00005644137154092732,1.2102566192191522,1.2102566192191522,0.00004663587097531665,,0.0007403215006534987,,,819180774470.25,792106362027.8667,27074412442.3833,1529642880000000.0,1531105487876507.2,1528180272123492.8
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-09T00:00:00.000000,1531094400000000.0,0.00016930500336798104,0.00016930500336798104,3.3796227199190025,3.3796227199190025,0.00005009582944573135,,0.0007952466386094711,,,834561492389.75,800597388100.2434,33964104289.50659,1529776800000000.0,1531256792034118.0,1528296807965882.0
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-10T00:00:00.000000,1531180800000000.0,0.00005642863190047365,0.00005642863190047365,1.2105948101126272,1.2105948101126272,0.00004661231935665067,,0.0007399476302977194,,,843993547826.5,809276620045.4948,34716927781.00525,1529902080000000.0,1531413306749644.8,1528390853250355.2
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-11T00:00:00.000000,1531267200000000.0,0.00005642544789452586,0.00005642544789452586,1.2104575915654894,1.2104575915654894,0.000046614972955434655,,0.0007399897548724901,,,848657482452.75,817152792526.9459,31504689925.804077,1530027360000000.0,1531555829223077.2,1528498890776922.8
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-12T00:00:00.000000,1531353600000000.0,0.00005642226423674401,0.00005642226423674401,1.2103204117001363,1.2103204117001363,0.00004661762595368254,,0.0007400318699140457,,,849532559638.75,823628745949.3068,25903813689.443237,1530152640000000.0,1531684831911025.0,1528620448088975.0
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-13T00:00:00.000000,1531440000000000.0,0.00005641908094844439,0.00005641908094844439,1.2101832709579405,1.2101832709579405,0.00004662027835154665,,0.0007400739754248042,,,847429186384.0,828388834036.2455,19040352347.754517,1530277920000000.0,1531800413989410.0,1528755426010590.0
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-16T00:00:00.000000,1531699200000000.0,0.00016923814668245996,0.00016923814668245996,3.379445189928492,3.379445189928492,0.00005007867776250012,,0.0007949743640790952,,,856800854787.0,834071238186.3965,22729616600.603516,1530411840000000.0,1531939923599807.2,1528883756400192.8
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-17T00:00:00.000000,1531785600000000.0,0.00005640635136927585,0.00005640635136927585,1.2105212330763009,1.2105212330763009,0.00004659674677983982,,0.0007397004233046357,,,861271525418.5,839511295632.8171,21760229785.68286,1530537120000000.0,1532085204776136.5,1528989035223863.5
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-18T00:00:00.000000,1531872000000000.0,0.00005640316987864935,0.00005640316987864935,1.2103840855161263,1.2103840855161263,0.000046599398119645776,,0.0007397425120192418,,,861851435167.75,843979323539.8038,17872111627.946167,1530662400000000.0,1532217094654739.0,1529107705345261.0
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-19T00:00:00.000000,1531958400000000.0,0.00005639998872908336,0.00005639998872908336,1.210246976438728,1.210246976438728,0.00004660204886034579,,0.0007397845912233359,,,859376419328.5,847058742697.5432,12317676630.956787,1530787680000000.0,1532335764776136.5,1529239595223863.5
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-20T00:00:00.000000,1532044800000000.0,0.00005639680795610502,0.00005639680795610502,1.2101099066170502,1.2101099066170502,0.000046604699001073694,,0.0007398266609031681,,,854536148578.75,848554223873.7847,5981924704.965332,1530912960000000.0,1532441043599807.2,1529384876400192.8
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-23T00:00:00.000000,1532304000000000.0,0.0001691713427831587,0.0001691713427831587,3.3792676168157123,3.3792676168157123,0.000050061540536576105,,0.0007947023190513563,,,861682533050.5,851179885709.1278,10502647341.372192,1531046880000000.0,1532569373989410.0,1529524386010590.0
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-24T00:00:00.000000,1532390400000000.0,0.00005638408842401077,0.00005638408842401077,1.2104476400400135,1.2104476400400135,0.00004658118745404542,,0.0007394534266649169,,,864354115949.25,853814731757.1522,10539384192.097778,1531172160000000.0,1532704351911025.0,1529639968088975.0
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-25T00:00:00.000000,1532476800000000.0,0.0000563809094344947,0.0000563809094344947,1.210310563146185,1.210310563146185,0.00004658383653856026,,0.0007394954795778864,,,863489354790.75,855749656363.8718,7739698426.878174,1531297440000000.0,1532825909223077.2,1529768970776922.8
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-26T00:00:00.000000,1532563200000000.0,0.00005637773081446085,0.00005637773081446085,1.210173525346319,1.210173525346319,0.000046586485023564745,,0.0007395375229739241,,,859863808529.25,856572486796.9475,3291321732.30249,1531422720000000.0,1532933946749644.8,1529911493250355.2
Generic 1st 'SFR' Future - SFR1 Comdty Comdty,2018-07-27T00:00:00.000000,1532649600000000.0,0.00005637455254259294,0.00005637455254259294,1.210036526145785,1.210036526145785,0.000046589132910026664,,0.0007395795568683931,,,854116570763.0,856081303590.1581,-1964732827.158081,1531548000000000.0,1533027992034118.0,1530068007965882.0
