series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
M2 (NSA) - M2NS Index Index,1995-01-02T00:00:00.000000,789004800000000.0,,,,,,,,,,0.0,0.0,0.0,,,
M2 (NSA) - M2NS Index Index,1995-01-09T00:00:00.000000,789609600000000.0,0.0007662416225144852,0.0007569613770499473,,,,,,,,48246153846.125,9649230769.225,38596923076.9,,,
M2 (NSA) - M2NS Index Index,1995-01-16T00:00:00.000000,790214400000000.0,0.0007656549458019413,0.0007569613770499473,,,,,,,,133742187157.5,34467822046.880005,99274365110.62,,,
M2 (NSA) - M2NS Index Index,1995-01-23T00:00:00.000000,790819200000000.0,0.0007650691667748788,0.0007569613770499473,,,,,,,,247448285197.5,77063914677.004,170384370520.496,,,
M2 (NSA) - M2NS Index Index,1995-01-30T00:00:00.000000,791424000000000.0,0.0007644842834011456,0.0007569613770499473,,,,,,,,381960489813.375,138043229704.2782,243917260109.0968,,,
M2 (NSA) - M2NS Index Index,1995-02-06T00:00:00.000000,792028800000000.0,0.0007639002935988515,0.0007569613770499473,,,,,,,,531240872463.25,216682758256.07257,314558114207.1774,,,
M2 (NSA) - M2NS Index Index,1995-02-13T00:00:00.000000,792633600000000.0,0.0007633171953429496,0.0007569613770499473,,,,,,,,690390564027.0,311424319410.25806,378966244616.74194,,,
M2 (NSA) - M2NS Index Index,1995-02-20T00:00:00.000000,793238400000000.0,0.0007627349865799715,0.0007569613770499473,,,,,,,,855458948425.625,420231245213.3314,435227703212.2936,,,
M2 (NSA) - M2NS Index Index,1995-02-27T00:00:00.000000,793843200000000.0,0.0007621536652848704,0.0007569613770499473,,,,,,,,1023283364140.5,540841668998.76514,482441695141.73486,,,
M2 (NSA) - M2NS Index Index,1995-03-06T00:00:00.000000,794448000000000.0,0.0007615732294325994,0.0007569613770499473,,,,,,,,1191354534696.125,670944242138.2372,520410292557.8878,,,
M2 (NSA) - M2NS Index Index,1995-03-13T00:00:00.000000,795052800000000.0,0.0007609936769981118,0.0007569613770499473,,,,,,,,1357703690719.0,808296131854.3898,549407558864.6102,,,
M2 (NSA) - M2NS Index Index,1995-03-20T00:00:00.000000,795657600000000.0,0.0007604150059492554,0.0007569613770499473,,,,,,,,1520807973178.75,950798500119.2618,570009473059.4882,,,
M2 (NSA) - M2NS Index Index,1995-03-27T00:00:00.000000,796262400000000.0,0.0007598372143036158,0.0007569613770499473,,,,,,,,1679511237520.0,1096541047599.4095,582970189920.5905,,,
M2 (NSA) - M2NS Index Index,1995-04-03T00:00:00.000000,796867200000000.0,0.0007592603000503573,0.0007569613770499473,,,,,,,,1832957826533.5,1243824403386.2278,589133423147.2722,,,
M2 (NSA) - M2NS Index Index,1995-04-10T00:00:00.000000,797472000000000.0,0.0007586842611786437,0.0007569613770499473,,,,,,,,1980537258649.125,1391166974438.8074,589370284210.3176,,,
M2 (NSA) - M2NS Index Index,1995-04-17T00:00:00.000000,798076800000000.0,0.0007581090957131664,0.0007569613770499473,,,,,,,,2121838098527.125,1537301199256.471,584536899270.654,,,
M2 (NSA) - M2NS Index Index,1995-04-24T00:00:00.000000,798681600000000.0,0.0007575348016573002,0.0007569613770499473,,,,,,,,2256609547451.125,1681162868895.4019,575446678555.7231,,,
M2 (NSA) - M2NS Index Index,1995-05-01T00:00:00.000000,799286400000000.0,0.0007569613770499473,0.0007569613770499473,,,,,,,,2384729519714.125,1821876199059.1465,562853320654.9785,,,
M2 (NSA) - M2NS Index Index,1995-05-08T00:00:00.000000,799891200000000.0,0.0007563888198944824,0.0007563888198944824,,,,,,,,2506178164424.875,1958736592132.2925,547441572292.5825,,,
M2 (NSA) - M2NS Index Index,1995-05-15T00:00:00.000000,800496000000000.0,0.0007558171282440185,0.0007558171282440185,,,,,,,,2621015955415.625,2091192464788.959,529823490626.666,794750400000000.0,801906490105637.2,787594309894362.8
M2 (NSA) - M2NS Index Index,1995-05-22T00:00:00.000000,801100800000000.0,0.0007552463001303522,0.0007552463001303522,220.59953392860876,223.30400128392708,3.4236078684317067e-6,,0.00005434809003884542,,,2729365609833.875,2218827093797.9424,510538516035.9326,795355200000000.0,802511290105637.2,788199109894362.8
M2 (NSA) - M2NS Index Index,1995-05-29T00:00:00.000000,801705600000000.0,0.0007546763335923856,0.0007546763335923856,220.7685631177937,223.30400128392708,3.418404880362061e-6,,0.00005426549516380511,,,2831397212471.125,2341341117532.579,490056094938.5459,795960000000000.0,803116090105637.2,788803909894362.8
M2 (NSA) - M2NS Index Index,1995-06-05T00:00:00.000000,802310400000000.0,0.000754107226690337,0.000754107226690337,220.93759234390035,223.30400128392708,3.4132137437097244e-6,,0.0000541830884241821,,,2927316021232.875,2458536098272.6387,468779922960.2363,796564800000000.0,803720890105637.2,789408709894362.8
M2 (NSA) - M2NS Index Index,1995-06-12T00:00:00.000000,802915200000000.0,0.0007535389774702139,0.0007535389774702139,221.10662150230877,223.30400128392708,3.4080344240723952e-6,,0.00005410086927385678,,,3017352512186.0,2570299381055.311,447053131130.68896,797169600000000.0,804325690105637.2,790013509894362.8
M2 (NSA) - M2NS Index Index,1995-06-19T00:00:00.000000,803520000000000.0,0.0007529715840064455,0.0007529715840064455,221.27565071967692,223.30400128392708,3.402866883714863e-6,,0.00005401883711380126,,,3101754292708.25,2676590363385.899,425163929322.3511,797774400000000.0,804930490105637.2,790618309894362.8
M2 (NSA) - M2NS Index Index,1995-06-26T00:00:00.000000,804124800000000.0,0.0007524050443663555,0.0007524050443663555,221.44467993631784,223.30400128392708,3.3977110878560235e-6,,0.00005393699139188262,,,3180779570408.75,2777428204790.469,403351365618.28076,798379200000000.0,805535290105637.2,791223109894362.8
M2 (NSA) - M2NS Index Index,1995-07-03T00:00:00.000000,804729600000000.0,0.0007518393566101622,0.0007518393566101622,221.613709135123,223.30400128392708,3.3925670011314523e-6,,0.00005385533154670804,,,3254691915383.0,2872880946908.9756,381810968474.0244,798984000000000.0,806140090105637.2,791827909894362.8
