date,adj_close,volume,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
2005-01-03,120.3,56002000.0,,,,,,,,,,0.0,0.0,0.0,,,
2005-01-04,118.83,69270700.0,-0.01229472267869891,-0.01229472267869891,,,,,,,,-0.11726495726496466,-0.023452991452992934,-0.09381196581197174,,,
2005-01-05,118.01,65878000.0,-0.006924533664276922,-0.006924533664276922,,,,,,,,-0.2732159641561367,-0.0734055859936217,-0.199810378162515,,,
2005-01-06,118.61,48291000.0,0.0050714334035264486,0.0050714334035264486,,,,,,,,-0.34442298135968485,-0.12760906506683434,-0.21681391629285052,,,
2005-01-07,118.44,55857400.0,-0.0014342968077931673,-0.0014342968077931673,,,,,,,,-0.409848160292853,-0.18405688411203808,-0.2257912761808149,,,
2005-01-10,119.0,56799100.0,0.004716989878138733,0.004716989878138733,,,,,,,,-0.41176420463885677,-0.22959834821740183,-0.18216585642145494,,,
2005-01-11,118.18,63360500.0,-0.0069146071940009435,-0.0069146071940009435,,,,,,,,-0.4739860148285828,-0.27847588153963804,-0.1955101332889448,,,
2005-01-12,118.57,74306400.0,0.0032946175524504184,0.0032946175524504184,,,,,,,,-0.4862226351786205,-0.32002523226743457,-0.16619740291118595,,,
2005-01-13,117.62,55785800.0,-0.008044414438169056,-0.008044414438169056,,,,,,,,-0.5660522079864307,-0.3692306274112338,-0.19682158057519694,,,
2005-01-14,118.24,42034200.0,0.0052573681680812,0.0052573681680812,,,,,,,,-0.5726873182149461,-0.4099219655719763,-0.16276535264296982,,,
2005-01-18,119.47,57454000.0,0.01034883662924102,0.01034883662924102,,,,,,,,-0.47323975707527666,-0.42258552387263637,-0.050654233202640286,,,
2005-01-19,118.22,54918200.0,-0.010517998432908904,-0.010517998432908904,,,,,,,,-0.48964705524704755,-0.43599783014751864,-0.05364922509952891,,,
2005-01-20,117.5,72095800.0,-0.006108961812009817,-0.006108961812009817,,,,,,,,-0.5543576500511875,-0.45966979412825243,-0.0946878559229351,,,
2005-01-21,116.78,63275000.0,-0.006146510728822108,-0.006146510728822108,,,,,,,,-0.6561752653529851,-0.498970888373199,-0.15720437697978612,,,
2005-01-24,116.55,58562500.0,-0.0019714573736253627,-0.0019714573736253627,,,,,,,15.217559349943627,-0.7468166988190319,-0.5485400504623655,-0.19827664835666636,,,
2005-01-25,116.88,68338500.0,0.0028274019606779888,0.0028274019606779888,,,,,,,17.319200314828322,-0.7829965489839452,-0.5954313501666815,-0.18756519881726375,,,
2005-01-26,117.23,57447000.0,0.002990049641292458,0.002990049641292458,,,,,,,19.595715695825035,-0.7744993199224552,-0.6312449441178363,-0.14325437580461897,,,
2005-01-27,117.43,56664800.0,0.0017045942932529812,0.0017045942932529812,,,,,,,20.9353762311909,-0.7430613276956848,-0.653608220833406,-0.08945310686227881,,,
2005-01-28,117.43,60817900.0,0.0,0.0,,,,,,,20.9353762311909,-0.7099624867465479,-0.6648790740160344,-0.04508341273051353,,,
2005-01-31,118.16,54141700.0,0.0061972268461349955,0.0061972268461349955,,,,,,,26.144454855428805,-0.6177059875784607,-0.6554444567285197,0.03773846915005896,118.07249999999999,119.94033156008301,116.20466843991697
2005-02-01,118.91,52016300.0,0.0063272662263633705,0.0063272662263633705,0.9822481420034135,0.9822481420034135,0.006441616894747338,,0.10225749806792152,,31.16241724784166,-0.47855681030912933,-0.6200669274446416,0.14151011713551231,118.003,119.60660252326804,116.39939747673196
2005-02-02,119.27,52606500.0,0.003022926141089677,0.003022926141089677,0.515861721789485,0.515861721789485,0.005859954350951602,,0.09302389144085312,,33.49805019833565,-0.3353652120461561,-0.5631265843649446,0.22776137231878846,118.025,119.6873698999352,116.3626301000648
2005-02-03,119.11,49150700.0,-0.001342394697767979,-0.001342394697767979,-0.23835036182465064,-0.23835036182465064,0.005632022907334836,,0.0894055919461617,,32.96274129198983,-0.23211976939515466,-0.4969252213709866,0.26480545197583194,118.08,119.81162533932417,116.34837466067583
2005-02-04,120.23,50024600.0,0.009359139094008206,0.009359139094008206,1.588384769001935,1.588384769001935,0.005892236740527953,,0.09353635848812869,,40.17024519872295,-0.05923949644186166,-0.4093880763851616,0.35014857994329995,118.16099999999999,120.1320205745408,116.18997942545917
2005-02-07,120.07,46216000.0,-0.0013316689441911223,-0.0013316689441911223,-0.22607658084300164,-0.22607658084300164,0.005890344498424172,,0.09350632007596711,,39.51661069196927,0.06411957207073726,-0.3146865466939819,0.37880611876471915,118.24249999999999,120.38907499531842,116.09592500468156
2005-02-08,120.21,39459400.0,0.0011653072735358094,0.0011653072735358094,0.20038297240637823,0.20038297240637823,0.005815400677721045,,0.09231662380467819,,40.42998943957319,0.1712057987165565,-0.2175080776118742,0.3887138763284307,118.303,120.60224564288286,116.00375435711713
2005-02-09,119.31,55387500.0,-0.007515065428453482,-0.007515065428453482,-1.2830635492108922,-1.2830635492108922,0.005857126432338746,,0.09297899962458785,,36.6032125430264,0.1813593290092541,-0.13773459628764856,0.31909392529690267,118.3595,120.70116360117174,116.01783639882825
2005-02-10,119.74,46023700.0,0.0035975776094971934,0.0035975776094971934,0.6133782141547793,0.6133782141547793,0.005865186481157584,,0.09310694893296595,,39.547333229270166,0.22154959543219377,-0.0658777579436801,0.2874273533758739,118.418,120.83892283404926,115.99707716595076
2005-02-11,120.77,53275100.0,0.008565184790077396,0.008565184790077396,1.4849162920438763,1.4849162920438763,0.005768126348919008,,0.09156616710023206,,46.01456486544695,0.3326781563569341,0.013833424916442743,0.31884473144049136,118.5755,121.18068087057715,115.97031912942286
