series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-09-20T00:00:00.000000,100.38,,,,,,,,,,0.0,0.0,0.0,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-09-23T00:00:00.000000,101.633,0.012405301330076668,0.012405301330076668,,,,,,,,0.09995441595441434,0.01999088319088287,0.07996353276353148,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-09-24T00:00:00.000000,99.438,-0.021833951187401723,-0.021833951187401723,,,,,,,,0.002027483543159292,0.016398203261338156,-0.014370719718178864,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-09-25T00:00:00.000000,97.55,-0.01916926730034163,-0.01916926730034163,,,,,,,,-0.22532868838636944,-0.03194717506820337,-0.19338151331816605,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-09-26T00:00:00.000000,97.116,-0.00445892676755566,-0.00445892676755566,,,,,,,,-0.4355099776373237,-0.11265973558202744,-0.3228502420552962,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-09-27T00:00:00.000000,97.622,0.005196737552567221,0.005196737552567221,,,,,,,,-0.5548541788722474,-0.20109862424007147,-0.35375555463217595,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-09-30T00:00:00.000000,98.857,0.012571483620474666,0.012571483620474666,,,,,,,,-0.5435158273739944,-0.2695820648668561,-0.2739337625071383,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-01T00:00:00.000000,97.852,-0.010218228393268802,-0.010218228393268802,,,,,,,,-0.608609531158848,-0.33738755812525445,-0.2712219730335935,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-02T00:00:00.000000,96.807,-0.01073682736375492,-0.01073682736375492,,,,,,,,-0.7360349739400363,-0.4171170412882108,-0.31891793265182544,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-03T00:00:00.000000,98.079,0.013053970659776759,0.013053970659776759,,,,,,,,-0.7260117741368077,-0.4788959878579302,-0.24711578627887754,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-04T00:00:00.000000,98.793,0.007253475664039222,0.007253475664039222,,,,,,,,-0.6529279364090854,-0.5137023775681613,-0.13922555884092414,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-07T00:00:00.000000,99.13,0.003405368003407183,0.003405368003407183,,,,,,,,-0.5613445542986426,-0.5232308129142575,-0.03811374138438506,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-08T00:00:00.000000,98.347,-0.00793007897949849,-0.00793007897949849,,,,,,,,-0.5456556417699829,-0.5277157786854026,-0.017939863084580288,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-09T00:00:00.000000,99.766,0.014325402844305835,0.014325402844305835,,,,,,,53.18638180495533,-0.4139488796262185,-0.5049623988735659,0.09101351924734735,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-10T00:00:00.000000,100.726,0.009576515140356179,0.009576515140356179,,,,,,,58.03721648097935,-0.2294612582357871,-0.44986217074601015,0.22040091251022303,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-11T00:00:00.000000,102.29,0.015407957418946516,0.015407957418946516,,,,,,,64.49249041633453,0.04245880135199798,-0.3513979763264085,0.3938567776784065,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-14T00:00:00.000000,101.616,-0.006610913408296781,-0.006610913408296781,,,,,,,60.194965630705006,0.20125134032986125,-0.24086811299515454,0.4421194533250158,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-15T00:00:00.000000,103.0,0.013527985169016432,0.013527985169016432,,,,,,,65.30718682674407,0.4337725450523493,-0.10593998138565376,0.539712526438003,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-16T00:00:00.000000,101.736,-0.012347765511190545,-0.012347765511190545,,,,,,,57.98287170169492,0.5101720923984487,0.017282433371166736,0.492889659027282,,,
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-18T00:00:00.000000,100.963,-0.007627109628506545,-0.007627109628506545,,,,,,,53.99469629620684,0.5025515429699112,0.11433625529091564,0.3882152876789956,99.58505,103.30663870857452,95.86346129142547
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-21T00:00:00.000000,101.363,0.003954019959296673,0.003954019959296673,0.33152130103181027,0.33152130103181027,0.011926895638350778,,0.18933359863258273,,55.69298756971363,0.5227627758339253,0.1960215593995176,0.3267412164344077,99.63419999999999,103.42530880044903,95.84309119955095
ETSY 0 1_8 10_01_26 - ETSY 0.125 10_01_26 Corp Corp (Conv),2019-10-22T00:00:00.000000,101.125,-0.002350757670579462,-0.002350757670579462,-0.20260186445799486,-0.20260186445799486,0.01160284322589164,,0.18418942606187827,,54.40606261572348,0.513654621800498,0.2595481718797137,0.25410644992078435,99.6088,103.35000113557693,95.86759886442307
