series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
DOLLAR INDEX SPOT - DXY Index Index,2005-01-04T00:00:00.000000,82.52,,,,,,,,,,0.0,0.0,0.0,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-05T00:00:00.000000,82.54,0.0002423361213850228,0.0002423361213850228,,,,,,,,0.001595441595455327,0.0003190883190910654,0.0012763532763642616,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-06T00:00:00.000000,83.15,0.007363181314500977,0.007363181314500977,,,,,,,,0.05148821843978624,0.0105529143432301,0.04093530409655614,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-07T00:00:00.000000,83.6,0.005397314451719204,0.005397314451719204,,,,,,,,0.12588867644102208,0.0336200667627885,0.09226860967823358,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-10T00:00:00.000000,83.35,-0.0029949108938529534,-0.0029949108938529534,,,,,,,,0.16280198483012498,0.0594564503762558,0.10334553445386918,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-11T00:00:00.000000,83.07,-0.003364983345822914,-0.003364983345822914,,,,,,,,0.16753119243037418,0.08107139878707947,0.0864597936432947,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-12T00:00:00.000000,82.17,-0.010893353907883707,-0.010893353907883707,,,,,,,,0.09753235288718543,0.08436358960710066,0.013168763280084761,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-13T00:00:00.000000,82.51,0.004129226173155587,0.004129226173155587,,,,,,,,0.06870098455121365,0.08123106859592327,-0.012530084044709622,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-14T00:00:00.000000,82.97,0.005559598559941925,0.005559598559941925,,,,,,,,0.08202454514781721,0.08138976390630207,0.0006347812415151421,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-17T00:00:00.000000,83.24,0.0032489048492401196,0.0032489048492401196,,,,,,,,0.11306694111213744,0.08772519934746914,0.025341741764668302,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-18T00:00:00.000000,83.36,0.0014405764796228127,0.0014405764796228127,,,,,,,,0.14567204403446965,0.09931456828486925,0.046357475749600405,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-19T00:00:00.000000,83.6,0.0028749420855991303,0.0028749420855991303,,,,,,,,0.18870257146325287,0.11719216892054597,0.0715104025427069,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-20T00:00:00.000000,83.84,0.0028667004820759345,0.0028667004820759345,,,,,,,,0.23941079014433342,0.14163589316530348,0.09777489697902994,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-21T00:00:00.000000,83.26,-0.006941978805902416,-0.006941978805902416,,,,,,,55.64377476069357,0.2301433171435292,0.15933737796094863,0.07080593918258057,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-24T00:00:00.000000,83.24,-0.00024024024139546185,-0.00024024024139546185,,,,,,,55.266316696163244,0.21866431901307237,0.1712027661713734,0.04746155284169898,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-25T00:00:00.000000,83.99,0.008969742612102038,0.008969742612102038,,,,,,,64.88578450893912,0.2670079607169811,0.19036380508049494,0.07664415563648613,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-26T00:00:00.000000,83.3,-0.008249194964738749,-0.008249194964738749,,,,,,,53.489626479429575,0.24679847247112718,0.20165073855862142,0.04514773391250576,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-27T00:00:00.000000,83.43,0.001559407741186014,0.001559407741186014,,,,,,,55.09003396699657,0.23852267999963317,0.20902512684682378,0.029497553152809386,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-28T00:00:00.000000,83.48,0.0005991252950172665,0.0005991252950172665,,,,,,,55.721120202385066,0.23330919381827186,0.2138819402411134,0.019427253577158465,,,
DOLLAR INDEX SPOT - DXY Index Index,2005-01-31T00:00:00.000000,83.57,0.0010775218043441726,0.0010775218043441726,,,,,,,56.89528208381859,0.23374524659563178,0.21785460151201708,0.015890645083614707,83.2095,84.14896177199692,82.27003822800309
DOLLAR INDEX SPOT - DXY Index Index,2005-02-01T00:00:00.000000,83.45,-0.00143695390550036,-0.00143695390550036,-0.28126136251020906,-0.28126136251020906,0.0051089630394868125,,0.08110227395941662,,54.80838155179982,0.2218504703203905,0.21865377527369179,0.0031966950466987276,83.256,84.14232654074748,82.36967345925252
DOLLAR INDEX SPOT - DXY Index Index,2005-02-02T00:00:00.000000,83.54,0.0010779089611849813,0.0010779089611849813,0.21095586631885296,0.21095586631885296,0.00510964203079215,,0.08111305261223442,,56.1087004701611,0.21718247785038614,0.21835951578903068,-0.0011770379386445429,83.30600000000001,84.13310401559472,82.4788959844053
DOLLAR INDEX SPOT - DXY Index Index,2005-02-03T00:00:00.000000,83.93,0.004657559025707414,0.004657559025707414,0.9400314309355119,0.9400314309355119,0.004954684356747782,,0.07865317579665998,,61.30457218277979,0.24216131591120416,0.2231198758134654,0.019041440097738754,83.345,84.21364686059208,82.47635313940792
DOLLAR INDEX SPOT - DXY Index Index,2005-02-04T00:00:00.000000,84.39,0.005465793075138947,0.005465793075138947,1.1023537385211146,1.1023537385211146,0.004958293226702069,,0.07871046483113808,,66.36259083084103,0.29566711421057335,0.237629323492887,0.05803779071768633,83.38450000000002,84.36643096551379,82.40256903448625
DOLLAR INDEX SPOT - DXY Index Index,2005-02-07T00:00:00.000000,85.12,0.00861311442345869,0.00861311442345869,1.6549033443046426,1.6549033443046426,0.005204602705711341,,0.08262050659323658,,72.5048319820322,0.39245180388432743,0.2685938195711751,0.12385798431315231,83.47300000000003,84.72402231877933,82.22197768122072
DOLLAR INDEX SPOT - DXY Index Index,2005-02-08T00:00:00.000000,85.1,-0.0002349900140057315,-0.0002349900140057315,-0.04597680278930846,-0.04597680278930846,0.0051110560054075035,,0.08113549876338871,,72.11629750195483,0.46221243763002917,0.3073175431829459,0.15489489444708326,83.57450000000003,85.00445730520575,82.14454269479431
DOLLAR INDEX SPOT - DXY Index Index,2005-02-09T00:00:00.000000,84.91,-0.0022351635680566417,-0.0022351635680566417,-0.514915856024247,-0.514915856024247,0.0043408326659713295,,0.06890858230263389,,68.36808406273978,0.49644413144639543,0.34514286083563583,0.1513012706107596,83.71150000000003,85.09928543767751,82.32371456232255
DOLLAR INDEX SPOT - DXY Index Index,2005-02-10T00:00:00.000000,84.54,-0.004367076872627607,-0.004367076872627607,-0.9710365419841931,-0.9710365419841931,0.004497335253423136,,0.07139298385824759,,61.6484466907942,0.48809068208377937,0.37373242508526455,0.11435825699851482,83.81300000000002,85.12569269261536,82.50030730738467
DOLLAR INDEX SPOT - DXY Index Index,2005-02-11T00:00:00.000000,84.57,0.0003547986554863769,0.0003547986554863769,0.08097055298063127,0.08097055298063127,0.004381823297801205,,0.06955928841006544,,61.974785194137944,0.4783768322175064,0.39466130651171294,0.08371552570579344,83.89300000000001,85.18421892635186,82.60178107364817
DOLLAR INDEX SPOT - DXY Index Index,2005-02-14T00:00:00.000000,83.96,-0.007239098841698599,-0.007239098841698599,-1.5375271627744929,-1.5375271627744929,0.004708273789866273,,0.07474152931433845,,52.24084231318466,0.416653709590463,0.399059787127463,0.01759392246300001,83.92900000000002,85.18317869958966,82.67482130041037
DOLLAR INDEX SPOT - DXY Index Index,2005-02-15T00:00:00.000000,83.59,-0.004416599241367614,-0.004416599241367614,-0.9157535118123411,-0.9157535118123411,0.004822912699102677,,0.07656136558080583,,47.37985931018217,0.334031277793315,0.3860540852606334,-0.05202280746731841,83.94050000000001,85.17680135994756,82.70419864005247
DOLLAR INDEX SPOT - DXY Index Index,2005-02-16T00:00:00.000000,83.67,0.0009565945964427058,0.0009565945964427058,0.1999347361112753,0.1999347361112753,0.004784534268774113,,0.07595212688665544,,48.4957708523867,0.27187374544179477,0.36321801729686565,-0.09134427185507088,83.94400000000003,85.176633466659,82.71136653334106
DOLLAR INDEX SPOT - DXY Index Index,2005-02-17T00:00:00.000000,83.48,-0.002273408098506735,-0.002273408098506735,-0.4773247612660323,-0.4773247612660323,0.004762811995080375,,0.07560729648202837,,46.000658475635056,0.20491985262572143,0.33155838436263685,-0.12663853173691542,83.92600000000003,85.17542765843203,82.67657234156803
DOLLAR INDEX SPOT - DXY Index Index,2005-02-18T00:00:00.000000,83.49,0.00011978199690876323,0.00011978199690876323,0.026666023697375,0.026666023697375,0.004491933190644939,,0.07130722877018039,,46.1576734755967,0.15092555081683656,0.2954318176534768,-0.14450626683664025,83.93750000000003,85.16516144826171,82.70983855173834
DOLLAR INDEX SPOT - DXY Index Index,2005-02-21T00:00:00.000000,83.52,0.00035925992841967513,0.00035925992841967513,0.07999059675703667,0.07999059675703667,0.004491277012357975,,0.07129681226280223,,46.658770289105696,0.10929553599999053,0.2582045613227796,-0.14890902532278905,83.95150000000004,85.15175041245314,82.75124958754694
