series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-09T00:00:00.000000,862.248,,,,,,,,,,0.0,0.0,0.0,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-11T00:00:00.000000,833.127,-0.03435684077111567,-0.03435684077111567,,,,,,,,-2.3230427350426908,-0.46460854700853815,-1.8584341880341526,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-12T00:00:00.000000,868.978,0.042131716958986765,0.042131716958986765,,,,,,,,-1.2567082085372476,-0.6230284793142801,-0.6336797292229676,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-13T00:00:00.000000,839.233,-0.03482942901535768,-0.03482942901535768,,,,,,,,-2.779759981690745,-1.054374779789573,-1.725385201901172,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-14T00:00:00.000000,904.71,0.07512607088460044,0.07512607088460044,,,,,,,,1.2818804807296829,-0.5871237276857219,1.8690042084154048,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-15T00:00:00.000000,917.993,0.014575314960615593,0.014575314960615593,,,,,,,,5.509081635267307,0.632117344904884,4.876964290362423,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-16T00:00:00.000000,936.643,0.02011244111746624,0.02011244111746624,,,,,,,,10.245959102380766,2.5548856964000604,7.691073405980706,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-18T00:00:00.000000,930.048,-0.007066008717925953,-0.007066008717925953,,,,,,,,13.314327954365467,4.706774147993142,8.607553806372325,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-19T00:00:00.000000,935.933,0.006307695000327129,0.006307695000327129,,,,,,,,16.0360491010274,6.972629138599995,9.063419962427407,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-20T00:00:00.000000,914.718,-0.022928071667114303,-0.022928071667114303,,,,,,,,16.293340038144038,8.836771318508804,7.456568719635234,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-21T00:00:00.000000,824.37,-0.10399636279956415,-0.10399636279956415,,,,,,,,9.101994304680943,8.889815915743233,0.21217838893771024,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-22T00:00:00.000000,807.343,-0.02087084930347327,-0.02087084930347327,,,,,,,,2.005743438808963,7.513001420356379,-5.507257981547416,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-23T00:00:00.000000,831.158,0.029071300204415174,0.029071300204415174,,,,,,,,-1.6770826633847946,5.674984603608145,-7.35206726699294,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-25T00:00:00.000000,840.22,0.01084385315498082,0.01084385315498082,,,,,,,43.65097601487596,-3.820481089167515,3.775891465053013,-7.596372554220528,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-26T00:00:00.000000,866.373,0.030651769458089007,0.030651769458089007,,,,,,,49.651577127204696,-3.369964401798825,2.3467202916826455,-5.71668469348147,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-27T00:00:00.000000,880.763,0.016473045493730964,0.016473045493730964,,,,,,,52.640012722367445,-1.8306711065463332,1.51124201203685,-3.341913118583183,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-02-28T00:00:00.000000,865.213,-0.017812857866348786,-0.017812857866348786,,,,,,,49.23890272074536,-1.8442655777126902,0.8401404940869419,-2.684406071799632,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-03-01T00:00:00.000000,871.145,0.006832718919084435,0.006832718919084435,,,,,,,50.55144626196168,-1.360691267911875,0.39997414168717854,-1.7606654095990535,,,
Ethereum_US DOLLAR - XETUSD BGN Curncy BGN Curncy,2018-03-02T00:00:00.000000,856.848,-0.016547898339448253,-0.016547898339448253,,,,,,,47.37212755132232,-2.1068174779777564,-0.10138418224580847,-2.005433295731948,,,
