series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
C 0 1_4 01_13_28 - 17330YUV0 Corp Corp (Conv),2023-03-21T00:00:00.000000,100.68,,,,,,,,,,0.0,0.0,0.0,,,
C 0 1_4 01_13_28 - 17330YUV0 Corp Corp (Conv),2023-03-29T00:00:00.000000,100.89,0.002083644153173303,0.002083644153173303,,,,,,,,0.01675213675213172,0.0033504273504263438,0.013401709401705375,,,
C 0 1_4 01_13_28 - 17330YUV0 Corp Corp (Conv),2023-04-06T00:00:00.000000,102.04,0.011334078853322715,0.011334078853322715,,,,,,,,0.12142401441545303,0.026965144763431682,0.09445886965202135,,,
C 0 1_4 01_13_28 - 17330YUV0 Corp Corp (Conv),2023-04-11T00:00:00.000000,103.05,0.009849414062856887,0.009849414062856887,,,,,,,,0.2826179468933674,0.07809570518941883,0.20452224170394856,,,
C 0 1_4 01_13_28 - 17330YUV0 Corp Corp (Conv),2023-05-26T00:00:00.000000,95.6,-0.07504148727911186,-0.07504148727911186,,,,,,,,-0.1886132222124388,0.0247539197090473,-0.21336714192148612,,,
C 0 1_4 01_13_28 - 17330YUV0 Corp Corp (Conv),2023-05-30T00:00:00.000000,94.86,-0.007770699607919873,-0.007770699607919873,,,,,,,,-0.6146933322273895,-0.10313553067824006,-0.5115578015491494,,,
C 0 1_4 01_13_28 - 17330YUV0 Corp Corp (Conv),2023-07-17T00:00:00.000000,91.38,-0.03737548431431037,-0.03737548431431037,,,,,,,,-1.2191185656325274,-0.3263321376690975,-0.8927864279634299,,,
C 0 1_4 01_13_28 - 17330YUV0 Corp Corp (Conv),2023-08-23T00:00:00.000000,89.564,-0.020073182606033413,-0.020073182606033413,,,,,,,,-1.8236441067262064,-0.6257945314805193,-1.197849575245687,,,
C 0 1_4 01_13_28 - 17330YUV0 Corp Corp (Conv),2023-08-29T00:00:00.000000,88.73,-0.009355402681845426,-0.009355402681845426,,,,,,,,-2.3430228741731156,-0.9692402000190387,-1.3737826741540768,,,
C 0 1_4 01_13_28 - 17330YUV0 Corp Corp (Conv),2023-08-30T00:00:00.000000,88.45,-0.003160630241452189,-0.003160630241452189,,,,,,,,-2.745578627880235,-1.324507885591278,-1.421070742288957,,,
