series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Manufacturing SA - CPMINDX INDEX Index,2005-02-28T00:00:00.000000,54.5,,,,,,,,,,0.0,0.0,0.0,,,
Manufacturing SA - CPMINDX INDEX Index,2005-03-31T00:00:00.000000,57.9,0.06051668290975121,0.06051668290975121,,,,,,,,0.2712250712250679,0.05424501424501358,0.21698005698005432,,,
Manufacturing SA - CPMINDX INDEX Index,2005-04-30T00:00:00.000000,56.7,-0.020943173845243024,-0.020943173845243024,,,,,,,,0.384905966672342,0.12037720473047928,0.2645287619418627,,,
Manufacturing SA - CPMINDX INDEX Index,2005-05-31T00:00:00.000000,52.9,-0.06937087186945323,-0.06937087186945323,,,,,,,,0.16645189938262916,0.12959214366090926,0.0368597557217199,,,
Manufacturing SA - CPMINDX INDEX Index,2005-06-30T00:00:00.000000,51.7,-0.022945557349869805,-0.022945557349869805,,,,,,,,-0.10232495560939014,0.08320872380684938,-0.18553367941623952,,,
Manufacturing SA - CPMINDX INDEX Index,2005-07-31T00:00:00.000000,51.1,-0.011673284304724696,-0.011673284304724696,,,,,,,,-0.3596022641574521,-0.0053534737860109205,-0.3542487903714412,,,
Manufacturing SA - CPMINDX INDEX Index,2005-08-31T00:00:00.000000,52.6,0.028931622534005275,0.028931622534005275,,,,,,,,-0.43741665388419904,-0.09176610980564855,-0.3456505440785505,,,
Manufacturing SA - CPMINDX INDEX Index,2005-09-30T00:00:00.000000,55.1,0.046433596415204725,0.046433596415204725,,,,,,,,-0.29396733923838525,-0.1322063556921959,-0.16176098354618934,,,
Manufacturing SA - CPMINDX INDEX Index,2005-10-31T00:00:00.000000,54.1,-0.018315530306433292,-0.018315530306433292,,,,,,,,-0.2580002996812496,-0.15736514449000666,-0.10063515519124294,,,
Manufacturing SA - CPMINDX INDEX Index,2005-11-30T00:00:00.000000,54.1,0.0,0.0,,,,,,,,-0.22688082082957806,-0.17126827975792094,-0.05561254107165711,,,
Manufacturing SA - CPMINDX INDEX Index,2005-12-31T00:00:00.000000,54.3,0.0036900410874540768,0.0036900410874540768,,,,,,,,-0.18395951038078096,-0.17380652588249296,-0.010152984498287998,,,
Manufacturing SA - CPMINDX INDEX Index,2006-01-31T00:00:00.000000,52.1,-0.04135927818056828,-0.04135927818056828,,,,,,,,-0.3237338738709781,-0.20379199548019,-0.11994187839078807,,,
Manufacturing SA - CPMINDX INDEX Index,2006-02-28T00:00:00.000000,52.1,0.0,0.0,,,,,,,,-0.4295544279003778,-0.24894448196422758,-0.1806099459361502,,,
Manufacturing SA - CPMINDX INDEX Index,2006-03-31T00:00:00.000000,55.3,0.0596079597689676,0.0596079597689676,,,,,,,55.23942466800265,-0.25229640695018674,-0.24961486696141943,-0.002681539988767301,,,
Manufacturing SA - CPMINDX INDEX Index,2006-04-30T00:00:00.000000,58.1,0.049392755329576765,0.049392755329576765,,,,,,,63.59918209195346,0.11281795598173261,-0.17712830237278904,0.28994625835452165,,,
Manufacturing SA - CPMINDX INDEX Index,2006-05-31T00:00:00.000000,54.8,-0.05847546990389585,-0.05847546990389585,,,,,,,51.41200439584002,0.13434267957817525,-0.11483410598259618,0.24917678556077144,,,
Manufacturing SA - CPMINDX INDEX Index,2006-06-30T00:00:00.000000,54.1,-0.01285600810153431,-0.01285600810153431,,,,,,,49.25585780878472,0.09383535271410182,-0.07310021424325658,0.1669355669573584,,,
Manufacturing SA - CPMINDX INDEX Index,2006-07-31T00:00:00.000000,52.4,-0.03192759452543914,-0.03192759452543914,,,,,,,44.38722211759637,-0.07458304129865212,-0.07339677965433569,-0.0011862616443164276,,,
Manufacturing SA - CPMINDX INDEX Index,2006-08-31T00:00:00.000000,53.1,0.013270336920896852,0.013270336920896852,,,,,,,46.72244058104815,-0.14984436947047897,-0.08868629761756434,-0.06115807185291462,,,
Manufacturing SA - CPMINDX INDEX Index,2006-09-30T00:00:00.000000,57.0,0.0708743395866569,0.0708743395866569,,,,,,,57.44413844439393,0.10400894172788355,-0.05014724974847477,0.15415619147635834,54.2,58.275084758563274,50.12491524143673
Manufacturing SA - CPMINDX INDEX Index,2006-10-31T00:00:00.000000,54.7,-0.04118755840661503,-0.04118755840661503,-1.0017315720453295,-1.0017315720453295,0.04111636246276887,,0.652702019352466,,50.934203161170316,0.11823579304594745,-0.01647064118959033,0.13470643423553777,54.21,58.289164001038515,50.13083599896149
Manufacturing SA - CPMINDX INDEX Index,2006-11-30T00:00:00.000000,55.3,0.010909199100353817,0.010909199100353817,0.28181071012847664,0.28181071012847664,0.038711087649508945,,0.6145194654085474,,52.44813594914377,0.1758980179470413,0.022003090637736,0.1538949273093053,54.08,57.81523760957732,50.34476239042267
Manufacturing SA - CPMINDX INDEX Index,2006-12-31T00:00:00.000000,54.8,-0.009082714574319084,-0.009082714574319084,-0.23591045192070445,-0.23591045192070445,0.03850068744462419,,0.6111794657010149,,51.03495139714229,0.17918439907528239,0.05343935232524527,0.12574504675003711,53.98499999999999,57.53154761705013,50.438452382949855
Manufacturing SA - CPMINDX INDEX Index,2007-01-31T00:00:00.000000,55.1,0.005459522204898981,0.005459522204898981,0.15571457240863035,0.15571457240863035,0.035061087221637526,,0.5565775049039847,,51.87285651497287,0.20364883558230673,0.08348124897665757,0.12016758660564916,54.094999999999985,57.63632000367514,50.55367999632483
Manufacturing SA - CPMINDX INDEX Index,2007-02-28T00:00:00.000000,53.1,-0.03697278791097558,-0.03697278791097558,-1.0350367258839388,-1.0350367258839388,0.03572123286678566,,0.5670569921408503,,46.197181065922585,0.06095118514669906,0.07897523621066588,-0.018024051063966817,54.16499999999998,57.559283119415504,50.77071688058445
Manufacturing SA - CPMINDX INDEX Index,2007-03-31T00:00:00.000000,56.1,0.05495888428075757,0.05495888428075757,1.465308161965156,1.465308161965156,0.03750670726289482,,0.5954005194871186,,54.278366456232234,0.18777267058722202,0.10073472308597711,0.08703794750124491,54.41499999999998,57.5880941233757,51.24190587662426
Manufacturing SA - CPMINDX INDEX Index,2007-04-30T00:00:00.000000,58.6,0.04359888405431622,0.04359888405431622,1.1430050644890495,1.1430050644890495,0.03814408650394385,,0.6055186012630237,,59.709341886186095,0.4844245731906156,0.17747269310690483,0.30695188008371077,54.714999999999975,58.27635692649673,51.15364307350322
Manufacturing SA - CPMINDX INDEX Index,2007-05-31T00:00:00.000000,55.7,-0.05075454964972881,-0.05075454964972881,-1.3072257376478815,-1.3072257376478815,0.03882615541295303,,0.6163461095245082,,51.99404909336772,0.4799846157067762,0.2379750776268791,0.24200953807989709,54.74499999999998,58.33004202427213,51.159957975727835
Manufacturing SA - CPMINDX INDEX Index,2007-06-30T00:00:00.000000,54.5,-0.021779445264039854,-0.021779445264039854,-0.5595620328355514,-0.5595620328355514,0.03892230706517676,,0.6178724696841,,49.163190856295486,0.3753096106615246,0.2654419842338082,0.10986762642771636,54.764999999999986,58.33933836350842,51.190661636491555
Manufacturing SA - CPMINDX INDEX Index,2007-07-31T00:00:00.000000,53.3,-0.02226437049739971,-0.02226437049739971,-0.567239251632192,-0.567239251632192,0.03925040524493944,,0.6230808668196901,,46.440217392943,0.1932957507467279,0.25101273753639214,-0.05771698678966425,54.72499999999999,58.34824367616198,51.101756323837996
Manufacturing SA - CPMINDX INDEX Index,2007-08-31T00:00:00.000000,54.0,0.013047715392475734,0.013047715392475734,0.3314827653027718,0.3314827653027718,0.03936167052473491,,0.6248471483790591,,48.241117865589864,0.10432995450868532,0.22167618093085079,-0.11734622642216547,54.709999999999994,58.343122478994104,51.07687752100588
Manufacturing SA - CPMINDX INDEX Index,2007-09-30T00:00:00.000000,56.1,0.038151765964376416,0.038151765964376416,0.9780575408927007,0.9780575408927007,0.039007690620691114,,0.6192278916077727,,53.31282787811007,0.2009598297693742,0.2175329106985555,-0.016573080929181278,54.90999999999999,58.37464853537671,51.44535146462327
Manufacturing SA - CPMINDX INDEX Index,2007-10-31T00:00:00.000000,53.2,-0.05307741618105233,-0.05307741618105233,-1.2937537835452577,-1.2937537835452577,0.04102590218952244,,0.65126600703322,,46.53197395669711,0.0430378251471879,0.18263389358828197,-0.13959606844109407,54.964999999999996,58.2732194288581,51.656780571141894
