series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
YoY % NSA - CPI XYOY Index Index,1985-01-31T00:00:00.000000,475977600000000.0,,,,,,,,,,0.0,0.0,0.0,,,
YoY % NSA - CPI XYOY Index Index,1985-02-28T00:00:00.000000,478396800000000.0,0.005069719350245805,0.005069719350245805,,,,,,,,192984615384.625,38596923076.925,154387692307.7,,,
YoY % NSA - CPI XYOY Index Index,1985-03-31T00:00:00.000000,481075200000000.0,0.005583085191290138,0.005373468061144138,,,,,,,,555645671707.25,142006672802.99002,413638998904.26,,,
YoY % NSA - CPI XYOY Index Index,1985-04-30T00:00:00.000000,483667200000000.0,0.005373468061144138,0.005373468061144138,,,,,,,,1040218913308.0,321649120903.99207,718569792404.0079,,,
YoY % NSA - CPI XYOY Index Index,1985-05-31T00:00:00.000000,486345600000000.0,0.0055224153886257454,0.005373468061144138,,,,,,,,1621677505293.75,581654797781.9436,1040022707511.8064,,,
YoY % NSA - CPI XYOY Index Index,1985-06-30T00:00:00.000000,488937600000000.0,0.005315391678500703,0.005315391678500703,,,,,,,,2265524806646.75,918428799554.905,1347096007091.845,,,
YoY % NSA - CPI XYOY Index Index,1985-07-31T00:00:00.000000,491616000000000.0,0.0054630499778483,0.005373468061144138,,,,,,,,2957807167460.0625,1326304473135.9365,1631502694324.126,,,
YoY % NSA - CPI XYOY Index Index,1985-08-31T00:00:00.000000,494294400000000.0,0.005433367148157231,0.005373468061144138,,,,,,,,3680147966758.6875,1797073171860.4868,1883074794898.2007,,,
YoY % NSA - CPI XYOY Index Index,1985-09-30T00:00:00.000000,496886400000000.0,0.005230137445224159,0.005230137445224159,,,,,,,,4410914713026.8125,2319841480093.752,2091073232933.0605,,,
YoY % NSA - CPI XYOY Index Index,1985-10-31T00:00:00.000000,499564800000000.0,0.005375890862538313,0.005373468061144138,,,,,,,,5146847466222.25,2885242677319.4517,2261604788902.7983,,,
YoY % NSA - CPI XYOY Index Index,1985-11-30T00:00:00.000000,502156800000000.0,0.00517510211388128,0.00517510211388128,,,,,,,,5871548655008.1875,3482503872857.199,2389044782150.9883,,,
YoY % NSA - CPI XYOY Index Index,1985-12-31T00:00:00.000000,504835200000000.0,0.005319617864259385,0.005319617864259385,,,,,,,,6586083789754.875,4103219856236.735,2482863933518.14,,,
YoY % NSA - CPI XYOY Index Index,1986-01-31T00:00:00.000000,507513600000000.0,0.0052914692041312605,0.0052914692041312605,,,,,,,,7284511216809.9375,4739478128351.376,2545033088458.5615,,,
YoY % NSA - CPI XYOY Index Index,1986-02-28T00:00:00.000000,509932800000000.0,0.004755443744322463,0.004755443744322463,,,,,,,,7941682434966.375,5379918989674.376,2561763445291.999,,,
YoY % NSA - CPI XYOY Index Index,1986-03-31T00:00:00.000000,512611200000000.0,0.005238710755754994,0.005238710755754994,,,,,,,,8579718204918.4375,6019878832723.188,2559839372195.249,,,
YoY % NSA - CPI XYOY Index Index,1986-04-30T00:00:00.000000,515203200000000.0,0.005043722864463973,0.005043722864463973,,,,,,,,9188598443998.625,6653622754978.275,2534975689020.3496,,,
YoY % NSA - CPI XYOY Index Index,1986-05-31T00:00:00.000000,517881600000000.0,0.005185258753499511,0.005185258753499511,,,,,,,,9774589532235.25,7277816110429.671,2496773421805.579,,,
YoY % NSA - CPI XYOY Index Index,1986-06-30T00:00:00.000000,520473600000000.0,0.004992521603121247,0.004992521603121247,,,,,,,,10329077256269.812,7888068339597.7,2441008916672.1123,,,
YoY % NSA - CPI XYOY Index Index,1986-07-31T00:00:00.000000,523152000000000.0,0.005132886507468015,0.005132886507468015,,,,,,,,10859456216624.188,8482345915002.998,2377110301621.1895,,,
YoY % NSA - CPI XYOY Index Index,1986-08-31T00:00:00.000000,525830400000000.0,0.00510667446972235,0.00510667446972235,,,,,,,,11364902339789.375,9058857199960.273,2306045139829.1016,500817600000000.0,531911114021923.94,469724085978076.06
YoY % NSA - CPI XYOY Index Index,1986-09-30T00:00:00.000000,528422400000000.0,0.004917236592035579,0.004917236592035579,23.440932913808606,23.440932913808606,0.0002097713691735762,,0.0033300172500888214,,,11838161811331.438,9614718122234.506,2223443689096.9316,503439840000000.0,534558654577233.0,472321025422767.0
YoY % NSA - CPI XYOY Index Index,1986-10-31T00:00:00.000000,531100800000000.0,0.005055869858054507,0.005055869858054507,24.036949995396913,24.036949995396913,0.00021033741215182076,,0.0033390029037996777,,,12287702858137.0,10149315069415.006,2138387788721.9941,506075040000000.0,537190773786751.7,474959306213248.3
YoY % NSA - CPI XYOY Index Index,1986-11-30T00:00:00.000000,533692800000000.0,0.004868558788892585,0.004868558788892585,23.5113714165889,23.5113714165889,0.00020707251408811822,,0.003287174253804478,,,12706645810954.625,10660781217722.93,2045864593231.6953,508705920000000.0,539819346782024.9,477592493217975.1
YoY % NSA - CPI XYOY Index Index,1986-12-31T00:00:00.000000,536371200000000.0,0.005006066167155154,0.005006066167155154,24.27538895835201,24.27538895835201,0.00020621981282128144,,0.003273638040836399,,,13103733927139.875,11149371759606.318,1954362167533.5566,511341120000000.0,542453006158160.1,480229233841839.9
