series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Bloomberg US Govt Inflation-Li - BCIT1T Index Index,2005-01-04T00:00:00.000000,181.5067,,,,,,,,,,0.0,0.0,0.0,,,
Bloomberg US Govt Inflation-Li - BCIT1T Index Index,2005-01-05T00:00:00.000000,180.9907,-0.002846918893832928,-0.002846918893832928,,,,,,,,-0.041162393162380795,-0.00823247863247616,-0.03292991452990464,,,
Bloomberg US Govt Inflation-Li - BCIT1T Index Index,2005-01-06T00:00:00.000000,181.0664,0.0004181660909452489,0.0004181660909452489,,,,,,,,-0.06690429785470542,-0.019966842476922014,-0.046937455377783405,,,
Bloomberg US Govt Inflation-Li - BCIT1T Index Index,2005-01-07T00:00:00.000000,180.5655,-0.0027702219872240974,-0.0027702219872240974,,,,,,,,-0.12626784941872415,-0.04122704386528245,-0.0850408055534417,,,
Bloomberg US Govt Inflation-Li - BCIT1T Index Index,2005-01-10T00:00:00.000000,180.9186,0.001953613518844044,0.001953613518844044,,,,,,,,-0.14317128327178352,-0.06161589174658266,-0.08155539152520086,,,
Bloomberg US Govt Inflation-Li - BCIT1T Index Index,2005-01-11T00:00:00.000000,181.1148,0.0010838780024595707,0.0010838780024595707,,,,,,,,-0.139131850726244,-0.07711908354251493,-0.062012767183729084,,,
Bloomberg US Govt Inflation-Li - BCIT1T Index Index,2005-01-12T00:00:00.000000,181.4782,0.0020044519429394114,0.0020044519429394114,,,,,,,,-0.10539233120223912,-0.08277373307445976,-0.02261859812777936,,,
Bloomberg US Govt Inflation-Li - BCIT1T Index Index,2005-01-13T00:00:00.000000,182.0519,0.003156274961935601,0.003156274961935601,,,,,,,,-0.03199194033638264,-0.07261737452684433,0.04062543419046169,,,
Bloomberg US Govt Inflation-Li - BCIT1T Index Index,2005-01-14T00:00:00.000000,181.8227,-0.0012597748252405339,-0.0012597748252405339,,,,,,,,0.007596308237566518,-0.056574637973962165,0.06417094621152869,,,
Bloomberg US Govt Inflation-Li - BCIT1T Index Index,2005-01-17T00:00:00.000000,181.8227,0.0,0.0,,,,,,,,0.03852617469024722,-0.03755447544112029,0.0760806501313675,,,
Bloomberg US Govt Inflation-Li - BCIT1T Index Index,2005-01-18T00:00:00.000000,182.1265,0.0016694641480752281,0.0016694641480752281,,,,,,,,0.08655468915100073,-0.012732642522696087,0.09928733167369681,,,
Bloomberg US Govt Inflation-Li - BCIT1T Index Index,2005-01-19T00:00:00.000000,181.8947,-0.0012735523718419017,-0.0012735523718419017,,,,,,,,0.10470632083217879,0.010755150148278889,0.0939511706838999,,,
Bloomberg US Govt Inflation-Li - BCIT1T Index Index,2005-01-20T00:00:00.000000,182.1185,0.0012296258937771753,0.0012296258937771753,,,,,,,,0.13558744171251647,0.0357216084611264,0.09986583325139006,,,
Bloomberg US Govt Inflation-Li - BCIT1T Index Index,2005-01-21T00:00:00.000000,182.3519,0.0012807626183359844,0.0012807626183359844,,,,,,,66.30526748360475,0.1768556994767323,0.06394842666424758,0.11290727281248472,,,
