series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
QoQ % Change Annualized - GDP CQOQ Index Index,1985-06-30T00:00:00.000000,3.6,,,,,,,,,,0.0,0.0,0.0,,,
QoQ % Change Annualized - GDP CQOQ Index Index,1985-09-30T00:00:00.000000,6.3,0.5596157879354227,0.5596157879354227,,,,,,,,0.21538461538461506,0.04307692307692301,0.17230769230769205,,,
QoQ % Change Annualized - GDP CQOQ Index Index,1985-12-31T00:00:00.000000,3.0,-0.7419373447293771,-0.7419373447293771,,,,,,,,0.1184308568923953,0.05814770984001747,0.060283147052377827,,,
QoQ % Change Annualized - GDP CQOQ Index Index,1986-03-31T00:00:00.000000,3.8,0.2363887780642302,0.2363887780642302,,,,,,,,0.10493795941966066,0.06750575975594611,0.037432199663714555,,,
QoQ % Change Annualized - GDP CQOQ Index Index,1986-06-30T00:00:00.000000,1.8,-0.7472144018302209,-0.7472144018302209,,,,,,,,-0.0663734327247294,0.04072992125981101,-0.1071033539845404,,,
QoQ % Change Annualized - GDP CQOQ Index Index,1986-09-30T00:00:00.000000,3.9,0.7731898882334816,0.7731898882334816,,,,,,,,-0.032313999986291364,0.02612113701059053,-0.058435136996881895,,,
QoQ % Change Annualized - GDP CQOQ Index Index,1986-12-31T00:00:00.000000,2.2,-0.5725191927713303,-0.5725191927713303,,,,,,,,-0.14087354413724418,-0.007277799218976411,-0.13359574491826776,,,
QoQ % Change Annualized - GDP CQOQ Index Index,1987-03-31T00:00:00.000000,3.0,0.3101549283038395,0.3101549283038395,,,,,,,,-0.16050425771263743,-0.03792309091770862,-0.12258116679492881,,,
QoQ % Change Annualized - GDP CQOQ Index Index,1987-06-30T00:00:00.000000,4.4,0.3829922522561058,0.3829922522561058,,,,,,,,-0.06237442638039381,-0.04281335801024566,-0.01956106837014815,,,
QoQ % Change Annualized - GDP CQOQ Index Index,1987-09-30T00:00:00.000000,3.5,-0.2288415724288475,-0.2288415724288475,,,,,,,,-0.05657613201603917,-0.04556591281140436,-0.01101021920463481,,,
QoQ % Change Annualized - GDP CQOQ Index Index,1987-12-31T00:00:00.000000,7.0,0.6931471805599452,0.6931471805599452,,,,,,,,0.2278137126513733,0.009110012281151172,0.21870370037022213,,,
