series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-04-22T00:00:00.000000,102.78515625,,,,,,,,,,0.0,0.0,0.0,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-04-25T00:00:00.000000,102.70703125,-0.0007603695762306018,-0.0007603695762306018,,,,,,,,-0.006232193732202518,-0.0012464387464405037,-0.004985754985762014,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-04-26T00:00:00.000000,103.3125,0.0058777970175452054,0.0058777970175452054,,,,,,,,0.03725555697600669,0.006453960398048935,0.03080159657795775,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-04-27T00:00:00.000000,103.03515625,-0.0026881227734545377,-0.0026881227734545377,,,,,,,,0.048778304032552455,0.014918829124949639,0.03385947490760281,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-04-28T00:00:00.000000,103.42578125,0.003784013294091615,0.003784013294091615,,,,,,,,0.08841118786281754,0.029617300872523223,0.05879388699029432,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-04-29T00:00:00.000000,102.5859375,-0.008153404162492883,-0.008153404162492883,,,,,,,,0.05145897504762331,0.033985635707543246,0.017473339340080066,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-02T00:00:00.000000,101.67578125,-0.008911726379209561,-0.008293482901728488,,,,,,,,-0.05068367288504305,0.017051773989025985,-0.06773544687406904,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-03T00:00:00.000000,101.51953125,-0.0015379294814907851,-0.0015379294814907851,,,,,,,,-0.14259675975098673,-0.01487793275897656,-0.12771882699201018,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-04T00:00:00.000000,102.2734375,0.007398780181794962,0.007398780181794962,,,,,,,,-0.15284273368013146,-0.04247089294320754,-0.11037184073692391,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-05T00:00:00.000000,101.69140625,-0.005707187759661281,-0.005707187759661281,,,,,,,,-0.20555825190176336,-0.0750883647349187,-0.13046988716684466,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-06T00:00:00.000000,101.3515625,-0.0033475088494254734,-0.0033475088494254734,,,,,,,,-0.27162708239561084,-0.11439610826705714,-0.1572309741285537,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-09T00:00:00.000000,101.10546875,-0.0024310726052245712,-0.0024310726052245712,,,,,,,,-0.3399263560600758,-0.15950215782566088,-0.18042419823441494,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-10T00:00:00.000000,100.66796875,-0.0043365538204129805,-0.0043365538204129805,,,,,,,,-0.4244636632779901,-0.21249445891612673,-0.2119692043618634,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-11T00:00:00.000000,101.2578125,0.005842200277999865,0.005842200277999865,,,,,,,37.83751211064429,-0.43880634086151815,-0.25775683530520505,-0.1810495055563131,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-12T00:00:00.000000,101.03515625,-0.0022013255457045133,-0.0022013255457045133,,,,,,,35.78123379133409,-0.4628045914940486,-0.29876638654297377,-0.16403820495107485,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-13T00:00:00.000000,101.65234375,0.0060900589090264745,0.0060900589090264745,,,,,,,44.7451296513664,-0.42709818282732215,-0.32443274579984344,-0.10266543702747871,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-16T00:00:00.000000,101.79296875,0.001382435610514321,0.001382435610514321,,,,,,,46.574955811123196,-0.3830379118453635,-0.3361537790089475,-0.046884132836416015,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-17T00:00:00.000000,101.296875,-0.004885470662269853,-0.004885470662269853,,,,,,,41.370067645819226,-0.38372708230855324,-0.3456684396688686,-0.038058642639684614,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-18T00:00:00.000000,101.484375,0.0018492839297037378,0.0018492839297037378,,,,,,,43.92090151146342,-0.3649368075169406,-0.34952211323848303,-0.015414694278457541,,,
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-19T00:00:00.000000,101.2734375,-0.002080685064601795,-0.002080685064601795,,,,,,,41.7217146351159,-0.36288318131251174,-0.3521943268532888,-0.010688854459222963,101.896484375,103.51915298819505,100.27381576180495
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-20T00:00:00.000000,101.12109375,-0.0015054139835708469,-0.0015054139835708469,-0.3176632851830881,-0.3176632851830881,0.004739024161080459,,0.07522967632407239,,40.15778860129064,-0.3692915718211225,-0.35561377584685555,-0.013677795974266937,101.81328125,103.4145992271614,100.2119632728386
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-23T00:00:00.000000,100.8828125,-0.0023591757698211424,-0.0023591757698211424,-0.496511504651079,-0.496511504651079,0.004751502729990197,,0.07542776746439128,,37.77281630407732,-0.3891121305179439,-0.36231344678107325,-0.026798683736870665,101.7220703125,103.31684043840266,100.12730018659732
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-24T00:00:00.000000,101.30078125,0.004134552538733516,0.004134552538733516,0.8919766722390728,0.8919766722390728,0.004635269808519553,,0.07358262703817234,,44.04983662619471,-0.36686449553093325,-0.36322365653104527,-0.0036408389998879853,101.621484375,103.03765438416563,100.20531436583435
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-25T00:00:00.000000,101.49609375,0.0019261890538242454,0.0019261890538242454,0.4132823391176608,0.4132823391176608,0.004660709813868583,,0.07398647460320644,,46.75280540937825,-0.3296727359766436,-0.35651347242016496,0.026840736443521362,101.54453125,102.79480465759931,100.2942578424007
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-26T00:00:00.000000,101.88671875,0.0038412831007610393,0.0038412831007610393,0.82366270531462,0.82366270531462,0.004663660350256794,,0.07403331291631117,,51.77115813379009,-0.2656159701038945,-0.3383339719569109,0.07271800185301641,101.467578125,102.37191587327345,100.56324037672655
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-27T00:00:00.000000,101.8984375,0.00011501083031273396,0.00011501083031273396,0.026578962702127486,0.026578962702127486,0.004327137654003632,,0.06869118072742239,,51.91756345347774,-0.21146725359271556,-0.31296062828407184,0.10149337469135628,101.433203125,102.20042043736963,100.66598581263038
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-30T00:00:00.000000,101.8984375,0.0,0.0,0.0,0.0,0.00382760710839422,,0.06076137915164493,,51.91756345347774,-0.16663316226808433,-0.28369513508087435,0.11706197281279002,101.4443359375,102.232548640234,100.656123234766
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-05-31T00:00:00.000000,101.21875,-0.006692590079063088,-0.006692590079063088,-1.6292925531201865,-1.6292925531201865,0.004107666278991089,,0.0652071806583389,,43.11387874838246,-0.18382786949503327,-0.26372168196370616,0.07989381246867289,101.429296875,102.2229278007194,100.63566594928061
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-06-01T00:00:00.000000,100.84375,-0.003711727119367403,-0.003711727119367403,-0.9843488711063497,-0.9843488711063497,0.0037707435121001782,,0.059858697544964076,,39.16763262086776,-0.22511913163015151,-0.2560011718969952,0.030882040266843713,101.3578125,102.08616740920735,100.62945759079264
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-06-02T00:00:00.000000,100.9921875,0.0014708731120958163,0.0014708731120958163,0.4077224262387444,0.4077224262387444,0.0036075354639299078,,0.05726785010042736,,41.45205180967826,-0.2430632073014749,-0.2534135789778912,0.010350371676416281,101.3228515625,102.05091035971482,100.59479276528519
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-06-03T00:00:00.000000,101.18359375,0.0018934642517756117,0.0018934642517756117,0.5306661078082611,0.5306661078082611,0.0035680896592321164,,0.056641667363456286,,44.35388915027425,-0.23908313032259798,-0.25054748924683257,0.011464358924234586,101.314453125,102.04498838706479,100.58391786293521
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-06-06T00:00:00.000000,100.81640625,-0.003635523806210905,-0.003635523806210905,-1.0043992473130712,-1.0043992473130712,0.0036196002893635307,,0.05745937326668,,40.23412458076711,-0.26253155285682794,-0.25294430196883166,-0.00958725088799628,101.3,102.05883383765772,100.54116616234228
TII 0 1_8 04_15_27 - TII 0.125 04_15_27 Govt Govt,2022-06-07T00:00:00.000000,100.9453125,0.0012778069927072977,0.0012778069927072977,0.36584524696773324,0.36584524696773324,0.0034927527507826214,,0.05544573101764546,,42.261692947652364,-0.26762789184681424,-0.2558810199444282,-0.011746871902386047,101.3138671875,102.03317687287087,100.59455750212912
