series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-03T00:00:00.000000,946857600000000.0,,,,,,,,,,0.0,0.0,0.0,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-04T00:00:00.000000,946944000000000.0,0.00009124503861812627,0.00009124503861812627,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-05T00:00:00.000000,947030400000000.0,0.000091236713714693,0.000091236713714693,,,,,,,,19106026736.75,4923974578.110001,14182052158.64,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-06T00:00:00.000000,947116800000000.0,0.0000912283903389266,0.0000912283903389266,,,,,,,,35349755028.25,11009130668.138,24340624360.112,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-07T00:00:00.000000,947203200000000.0,0.00009122006847661623,0.00009122006847661623,,,,,,,,54565784259.125,19720461386.335403,34845322872.7896,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-10T00:00:00.000000,947462400000000.0,0.0002736102894544956,0.00027170221604677636,,,,,,,,89676168593.75,33711602827.81832,55964565765.93168,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-11T00:00:00.000000,947548800000000.0,0.00009118679621167303,0.00009118679621167303,,,,,,,,123054661521.5,51580214566.55466,71474446954.94534,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-12T00:00:00.000000,947635200000000.0,0.0000911784819450645,0.0000911784819450645,,,,,,,,154695877786.5,72203347210.54373,82492530575.95627,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-13T00:00:00.000000,947721600000000.0,0.00009117016918480658,0.00009117016918480658,,,,,,,,184615396196.125,94685757007.65999,89929639188.46501,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-14T00:00:00.000000,947808000000000.0,0.00009116185793800469,0.00009116185793800469,,,,,,,,212845042856.625,118317614177.453,94527428679.172,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-17T00:00:00.000000,948067200000000.0,0.0002734357215246064,0.00027170221604677636,,,,,,,,253213625934.25,145296816528.8124,107916809405.43759,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-18T00:00:00.000000,948153600000000.0,0.00009112862812088451,0.00009112862812088451,,,,,,,,288848115514.25,174007076325.89993,114841039188.35007,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-19T00:00:00.000000,948240000000000.0,0.00009112032445557361,0.00009112032445557361,,,,,,,,320367466432.75,203279154347.26996,117088312085.48004,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-20T00:00:00.000000,948326400000000.0,0.00009111202228950788,0.00009111202228950788,,,,,,,,348303510982.375,232284025674.291,116019485308.08401,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-21T00:00:00.000000,948412800000000.0,0.00009110372165110903,0.00009110372165110903,,,,,,,,373113762285.0,260449972996.4328,112663789288.5672,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-24T00:00:00.000000,948672000000000.0,0.00027326137620775626,0.00027170221604677636,,,,,,,,408976907752.375,290155359947.6212,118821547804.75378,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-25T00:00:00.000000,948758400000000.0,0.00009107053418944133,0.00009107053418944133,,,,,,,,439306415936.125,319985571145.322,119320844790.80298,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-26T00:00:00.000000,948844800000000.0,0.00009106224110411176,0.00009106224110411176,,,,,,,,464954817892.875,348979420494.83264,115975397398.04236,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-27T00:00:00.000000,948931200000000.0,0.00009105394953223822,0.00009105394953223822,,,,,,,,486643396999.75,376512215795.81616,110131181203.93384,,,
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-28T00:00:00.000000,949017600000000.0,0.00009104565945960985,0.00009104565945960985,,,,,,,,504982387502.375,402206250137.1279,102776137365.24707,947937600000000.0,949347577558612.0,946527622441388.0
PIMCO Total Return Fund - PTTRX US Equity US,2000-01-31T00:00:00.000000,949276800000000.0,0.0002730872530705142,0.00027170221604677636,3.65213124943805,3.65213124943805,0.00007477476421816271,,0.001187012582788498,,,534272680488.75,428619536207.45233,105653144281.29767,948058560000000.0,949493287526525.0,946623832473475.0
PIMCO Total Return Fund - PTTRX US Equity US,2000-02-01T00:00:00.000000,949363200000000.0,0.00009101251428234036,0.00009101251428234036,1.2170583847879137,1.2170583847879137,0.00007478072984822362,,0.0011871072842298276,,,558024645871.375,454500558140.23694,103524087731.13806,948179520000000.0,949626463763647.4,946732576236352.6
PIMCO Total Return Fund - PTTRX US Equity US,2000-02-02T00:00:00.000000,949449600000000.0,0.00009100423176278127,0.00009100423176278127,1.216850587449426,1.216850587449426,0.00007478669337172305,,0.0011872019522305307,,,577166788027.375,479033804117.66455,98132983909.71045,948300480000000.0,949747423763647.4,946853536236352.6
PIMCO Total Return Fund - PTTRX US Equity US,2000-02-03T00:00:00.000000,949536000000000.0,0.00009099595074246736,0.00009099595074246736,1.2166428775356368,1.2166428775356368,0.00007479265479019087,,0.0011872965868148931,,,592479101248.875,501722863543.9067,90756237704.96832,948421440000000.0,949856167526525.0,946986712473475.0
PIMCO Total Return Fund - PTTRX US Equity US,2000-02-04T00:00:00.000000,949622400000000.0,0.00009098767123560947,0.00009098767123560947,1.2164352551850837,1.2164352551850837,0.00007479861410442718,,0.0011873911879956155,,,604616336949.5,522301558225.0254,82314778724.47461,948542400000000.0,949952377558612.0,947132422441388.0
PIMCO Total Return Fund - PTTRX US Equity US,2000-02-07T00:00:00.000000,949881600000000.0,0.00027291335170076536,0.00027170221604677636,3.6521331101788834,3.6521331101788834,0.0000747271097376289,,0.0011862560913623952,,,627912275610.125,543423701702.04535,84488573908.07965,948663360000000.0,950098087526525.0,947228632473475.0
PIMCO Total Return Fund - PTTRX US Equity US,2000-02-08T00:00:00.000000,949968000000000.0,0.00009095456825747306,0.00009095456825747306,1.217059207928717,1.217059207928717,0.00007473306776279717,,0.001186350672079797,,,645900691647.875,563919099691.2113,81981591956.6637,948784320000000.0,950231263763647.4,947337376236352.6
PIMCO Total Return Fund - PTTRX US Equity US,2000-02-09T00:00:00.000000,950054400000000.0,0.00009094629627526274,0.00009094629627526274,1.2168515427425362,1.2168515427425362,0.0000747390236859036,,0.0011864452194280018,,,659525796046.125,583040438962.1941,76485357083.93091,948905280000000.0,950352223763647.4,947458336236352.6
