series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
SNAP 0 1_2 05_01_30 - 83304AAK2 Corp Corp (Conv),2024-05-09T00:00:00.000000,1715212800000000.0,,,,,,,,,,0.0,0.0,0.0,,,
SNAP 0 1_2 05_01_30 - 83304AAK2 Corp Corp (Conv),2024-05-10T00:00:00.000000,1715299200000000.0,0.00005037148974906813,0.00005037148974906813,,,,,,,,6892307692.5,1378461538.5,5513846154.0,,,
SNAP 0 1_2 05_01_30 - 83304AAK2 Corp Corp (Conv),2024-05-13T00:00:00.000000,1715558400000000.0,0.0001510992473114925,0.0001510992473114925,,,,,,,,32890642121.5,7680897655.1,25209744466.4,,,
SNAP 0 1_2 05_01_30 - 83304AAK2 Corp Corp (Conv),2024-05-14T00:00:00.000000,1715644800000000.0,0.000050361342644578144,0.000050361342644578144,,,,,,,,59777193117.25,18100156747.530003,41677036369.72,,,
SNAP 0 1_2 05_01_30 - 83304AAK2 Corp Corp (Conv),2024-05-15T00:00:00.000000,1715731200000000.0,0.000050358806504391396,0.000050358806504391396,,,,,,,,87053240842.0,31890773566.424004,55162467275.576,,,
SNAP 0 1_2 05_01_30 - 83304AAK2 Corp Corp (Conv),2024-05-16T00:00:00.000000,1715817600000000.0,0.00005035627062710546,0.00005035627062710546,,,,,,,,114323611671.0,48377341187.3392,65946270483.6608,,,
SNAP 0 1_2 05_01_30 - 83304AAK2 Corp Corp (Conv),2024-05-17T00:00:00.000000,1715904000000000.0,0.00005035373499850948,0.00005035373499850948,,,,,,,,141278761332.75,66957625216.421364,74321136116.32864,,,
SNAP 0 1_2 05_01_30 - 83304AAK2 Corp Corp (Conv),2024-05-20T00:00:00.000000,1716163200000000.0,0.00015104599378901185,0.00015104599378901185,,,,,,,,181464377035.25,89858975580.1871,91605401455.0629,,,
SNAP 0 1_2 05_01_30 - 83304AAK2 Corp Corp (Conv),2024-05-21T00:00:00.000000,1716249600000000.0,0.00005034359504918484,0.00005034359504918484,,,,,,,,217773171366.0,115441814737.3497,102331356628.6503,,,
SNAP 0 1_2 05_01_30 - 83304AAK2 Corp Corp (Conv),2024-05-22T00:00:00.000000,1716336000000000.0,0.00005034106069956579,0.00005034106069956579,,,,,,,,250630794601.0,142479610710.07977,108151183890.92023,,,
