series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-03-28T00:00:00.000000,1743120000000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-03-31T00:00:00.000000,1743379200000000.0,0.00014868783017618625,0.00014868783017618625,,,,,,,,20676923077.0,4135384615.4,16541538461.6,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-01T00:00:00.000000,1743465600000000.0,0.000049557697558100244,0.000049557697558100244,,,,,,,,43533464826.0,12015000657.52,31518464168.48,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-03T00:00:00.000000,1743638400000000.0,0.00009910802783252848,0.00009910802783252848,,,,,,,,74729519303.5,24557904386.716003,50171614916.784,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-04T00:00:00.000000,1743724800000000.0,0.000049550330757597294,0.000049550330757597294,,,,,,,,105211561765.0,40688635862.3728,64522925902.6272,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-07T00:00:00.000000,1743984000000000.0,0.00014863626256556017,0.00014863626256556017,,,,,,,,148571434784.75,62265195646.84824,86306239137.90176,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-08T00:00:00.000000,1744070400000000.0,0.000049540511767531825,0.000049540511767531825,,,,,,,,187742031198.75,87360562757.2286,100381468441.5214,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-09T00:00:00.000000,1744156800000000.0,0.000049538057616871356,0.000049538057616871356,,,,,,,,223184042278.75,114525258661.53288,108658783617.21712,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-10T00:00:00.000000,1744243200000000.0,0.0000495356037291117,0.0000495356037291117,,,,,,,,255300899480.75,142680386825.3763,112620512655.37369,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-11T00:00:00.000000,1744329600000000.0,0.00004953315006872572,0.00004953315006872572,,,,,,,,284446575072.25,171033624474.75107,113412950597.49893,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-14T00:00:00.000000,1744588800000000.0,0.00014858473071654998,0.00014858473071654998,,,,,,,,324716872757.0,201770274131.20087,122946598625.79913,,,
