series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-03T00:00:00.000000,5097.15,,,,,,,,,,0.0,0.0,0.0,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-04T00:00:00.000000,5124.78,0.005406037273015585,0.005406037273015585,,,,,,,,2.2041025641019587,0.44082051282039175,1.763282051281567,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-05T00:00:00.000000,5162.58,0.0073488572613022995,0.0073488572613022995,,,,,,,,6.921230184819251,1.7369024472201637,5.184327737599087,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-06T00:00:00.000000,5162.94,0.00006973014436972846,0.00006973014436972846,,,,,,,,10.56682897387418,3.502887752550967,7.063941221323214,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-09T00:00:00.000000,5130.82,-0.006240694215932763,-0.006240694215932763,,,,,,,,10.740368435682285,4.950383889177231,5.789984546505054,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-10T00:00:00.000000,5086.4,-0.008695179289158972,-0.008695179289158972,,,,,,,,7.210459256919421,5.40239896272567,1.8080602941937514,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-11T00:00:00.000000,5101.03,0.0028721689488584445,0.0028721689488584445,,,,,,,,5.5297559486934915,5.427870359919234,0.10188558877425713,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-12T00:00:00.000000,5136.14,0.0068593444598707976,0.0068593444598707976,,,,,,,,6.950746166479803,5.732445521231348,1.2183006452484548,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-13T00:00:00.000000,5148.05,0.0023161776132969436,0.0023161776132969436,,,,,,,,8.934932278232736,6.372942872631626,2.5619894056011105,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-16T00:00:00.000000,5139.88,-0.001588269305385026,-0.001588269305385026,,,,,,,,9.735933564897095,7.04554101108472,2.6903925538123756,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-17T00:00:00.000000,5189.48,0.009603766588906382,0.009603766588906382,,,,,,,,14.209243022369265,8.47828141334163,5.730961609027634,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-18T00:00:00.000000,5176.51,-0.00250241545057861,-0.00250241545057861,,,,,,,,16.517400084237124,10.08610514752073,6.4312949367163945,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-19T00:00:00.000000,5125.42,-0.009918611143202583,-0.009918611143202583,,,,,,,,14.061997211520975,10.881283560320778,3.180713651200197,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-20T00:00:00.000000,5141.93,0.0032160224848603036,0.0032160224848603036,,,,,,,53.957812790603306,13.295034878635306,11.364033823983684,1.931001054651622,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-23T00:00:00.000000,5141.88,-9.724022516977016e-6,-9.724022516977016e-6,,,,,,,53.945164359504425,12.538639491004687,11.598954957387885,0.939684533616802,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-24T00:00:00.000000,5197.72,0.010801296548041961,0.010801296548041961,,,,,,,64.07384995413072,16.257604478007124,12.530684861511734,3.7269196164953904,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-25T00:00:00.000000,5214.55,0.003232727283648984,0.003232727283648984,,,,,,,66.46753354257346,20.328615741578687,14.090271037525124,6.238344704053564,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-26T00:00:00.000000,5211.05,-0.0006714242118412983,-0.0006714242118412983,,,,,,,65.49029270772371,23.007287064985576,15.873674243017215,7.133612821968361,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-27T00:00:00.000000,5182.2,-0.005551694436201515,-0.005551694436201515,,,,,,,57.929700992940866,22.54234537175762,17.207408468765294,5.334936902992325,,,
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-30T00:00:00.000000,5126.7,-0.01076749919332265,-0.01076749919332265,,,,,,,46.74870922688036,17.493831562285777,17.264693087469393,0.22913847481638427,5149.860500000001,5223.2894647353505,5076.431535264651
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-01-31T00:00:00.000000,5164.19,0.007286088152286041,0.007286088152286041,1.1320461817413008,1.1320461817413008,0.006436211057289785,,0.10217168305867719,,53.304978221182715,16.3297386168324,17.077702193341995,-0.7479635765095942,5153.2125000000015,5222.514783360273,5083.91021663973
Dow Jones Brookfield Global In - DJBGICUT INDEX Index,2017-02-01T00:00:00.000000,5148.85,-0.002974876721724584,-0.002974876721724584,-0.46605520799015626,-0.46605520799015626,0.006383099406942831,,0.10132856174744763,,50.56186153424882,14.007902393280347,16.46374223332967,-2.4558398400493218,5154.416000000002,5222.463950400321,5086.368049599683
