series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-02-23T00:00:00.000000,1708646400000000.0,,,,,,,,,,0.0,0.0,0.0,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-02-26T00:00:00.000000,1708905600000000.0,0.00015168752398864171,0.00015168752398864171,,,,,,,,20676923077.0,4135384615.4,16541538461.6,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-02-27T00:00:00.000000,1708992000000000.0,0.00005055739529780112,0.00005055739529780112,,,,,,,,43533464826.0,12015000657.52,31518464168.48,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-02-28T00:00:00.000000,1709078400000000.0,0.00005055483936899918,0.00005055483936899918,,,,,,,,67837211611.25,23179442848.266,44657768762.984,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-02-29T00:00:00.000000,1709164800000000.0,0.00005055228371020348,0.00005055228371020348,,,,,,,,92997842720.75,37143122822.7628,55854719897.9872,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-01T00:00:00.000000,1709251200000000.0,0.00005054972830720317,0.00005054972830720317,,,,,,,,118543091109.0,53423116480.01025,65119974628.98975,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-04T00:00:00.000000,1709510400000000.0,0.00015163385507577232,0.00015163385507577232,,,,,,,,157883179264.0,74315129036.8082,83568050227.1918,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-05T00:00:00.000000,1709596800000000.0,0.00005053950927447204,0.00005053950927447204,,,,,,,,193798254835.25,98211754196.49657,95586500638.75343,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-06T00:00:00.000000,1709683200000000.0,0.000050536955157554075,0.000050536955157554075,,,,,,,,226620627378.75,123893528832.94725,102727098545.80275,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-07T00:00:00.000000,1709769600000000.0,0.000050534401303536924,0.000050534401303536924,,,,,,,,256645897863.0,150444002638.95782,106201895224.04218,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-08T00:00:00.000000,1709856000000000.0,0.00005053184770531516,0.00005053184770531516,,,,,,,,284137538295.25,177182709770.21625,106954828525.03375,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-11T00:00:00.000000,1710115200000000.0,0.0001515802241272013,0.0001515802241272013,,,,,,,,323115461274.5,206369260071.073,116746201203.427,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-12T00:00:00.000000,1710201600000000.0,0.00005052163589880365,0.00005052163589880365,,,,,,,,356863800232.25,236468168103.3084,120395632128.94159,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-15T00:00:00.000000,1710460800000000.0,0.000151549594896494,0.000151549594896494,,,,,,,,399914905680.75,269157515618.79675,130757390061.95325,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-18T00:00:00.000000,1710720000000000.0,0.00015152663109319064,0.00015152663109319064,,,,,,,,449763892505.75,305278790996.18744,144485101509.56256,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-19T00:00:00.000000,1710806400000000.0,0.00005050377517079596,0.00005050377517079596,,,,,,,,490586159762.0,342340264749.35,148245895012.65002,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-20T00:00:00.000000,1710892800000000.0,0.000050501224663435096,0.000050501224663435096,,,,,,,,523870999808.75,378646411761.23,145224588047.52002,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-21T00:00:00.000000,1710979200000000.0,0.00005049867441897504,0.00005049867441897504,,,,,,,,550871133750.5,413091356159.084,137779777591.41602,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-22T00:00:00.000000,1711065600000000.0,0.0000504961244374158,0.0000504961244374158,,,,,,,,572639658818.75,445001016691.0172,127638642127.73279,,,
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-25T00:00:00.000000,1711324800000000.0,0.00015147307594531867,0.00015147307594531867,,,,,,,,603845886051.0,476769990563.0138,127075895487.9862,1709951040000000.0,1711590268869284.2,1708311811130715.8
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-26T00:00:00.000000,1711411200000000.0,0.00005048592706202726,0.00005048592706202726,1.0626487408832517,1.0626487408832517,0.00004750951572206673,,0.000754190181058211,,,628306082474.5,507077208945.3111,121228873529.1889,1710089280000000.0,1711731573925356.5,1708446986074643.5
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-27T00:00:00.000000,1711497600000000.0,0.00005048337835944494,0.00005048337835944494,1.1247636018076166,1.1247636018076166,0.00004488354555420597,,0.0007125041969716063,,,647202178447.75,535102202845.7989,112099975601.95111,1710218880000000.0,1711876888191967.5,1708560871808032.5
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-03-28T00:00:00.000000,1711584000000000.0,0.00005048082991265801,0.00005048082991265801,1.1246499981450397,1.1246499981450397,0.00004488581336052942,,0.0007125401972809275,,,661523596336.25,560386481543.8892,101137114792.36084,1710348480000000.0,1712007909382712.8,1708689050617287.2
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-04-01T00:00:00.000000,1711929600000000.0,0.00020189784038393555,0.00020189784038393555,3.8443375082696654,3.8443375082696654,0.0000525182401258025,,0.0008337012160058819,,,692774580763.5,586864101387.8113,105910479375.68872,1710491040000000.0,1712180666124200.0,1708801413875800.0
LYFT 0 5_8 03_01_29 - LYFT 0.625 03_01_29 Corp Corp (Conv),2024-04-02T00:00:00.000000,1712016000000000.0,0.00005046809155828669,0.00005046809155828669,0.9609124307702308,0.9609124307702308,0.00005252101017970325,,0.0008337451892483196,,,716256410947.25,612742563299.699,103513847647.55103,1710633600000000.0,1712333172483705.2,1708934027516294.8
