series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-11-10T00:00:00.000000,1604966400000000.0,,,,,,,,,,0.0,0.0,0.0,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-11-11T00:00:00.000000,1605052800000000.0,0.000053831453733721446,0.000053831453733721446,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-11-12T00:00:00.000000,1605139200000000.0,0.000053828556062285315,0.000053828556062285315,,,,,,,,19106026736.5,4923974578.06,14182052158.439999,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-11-13T00:00:00.000000,1605225600000000.0,0.00005382565870348799,0.00005382565870348799,,,,,,,,35349755028.25,11009130668.098001,24340624360.152,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-11-16T00:00:00.000000,1605484800000000.0,0.00016145959509117347,0.00016145959509117347,,,,,,,,68350399643.5,22477384463.178402,45873015180.321594,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-11-17T00:00:00.000000,1605571200000000.0,0.00005381407238758129,0.00005381407238758129,,,,,,,,100318991298.0,38045705830.14272,62273285467.85728,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-11-19T00:00:00.000000,1605744000000000.0,0.00010761945770809689,0.00010761945770809689,,,,,,,,138006987707.5,58037962205.61418,79969025501.88582,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-11-20T00:00:00.000000,1605830400000000.0,0.00005380538593158235,0.00005380538593158235,,,,,,,,172854198709.75,81001209506.44135,91852989203.30865,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-11-23T00:00:00.000000,1606089600000000.0,0.00016139878985654832,0.00016139878985654832,,,,,,,,218863219310.25,108573611467.20308,110289607843.04692,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-11-24T00:00:00.000000,1606176000000000.0,0.000053793808348245875,0.000053793808348245875,,,,,,,,259308312723.0,138720551718.3625,120587761004.63751,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-11-25T00:00:00.000000,1606262400000000.0,0.00005379091472690334,0.00005379091472690334,,,,,,,,294933291177.75,169963099610.24,124970191567.51001,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-11-27T00:00:00.000000,1606435200000000.0,0.00010757314984033428,0.00010757314984033428,,,,,,,,333268151321.25,202624109952.44202,130644041368.80798,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-11-30T00:00:00.000000,1606694400000000.0,0.0001613380304164025,0.0001613380304164025,,,,,,,,380181581333.0,238135604228.55362,142045977104.44638,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-12-01T00:00:00.000000,1606780800000000.0,0.00005377355955005214,0.00005377355955005214,,,,,,,,419496871726.25,274407857728.0929,145089013998.1571,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-12-02T00:00:00.000000,1606867200000000.0,0.00005377066811718123,0.00005377066811718123,,,,,,,,452411166231.0,310008519428.6743,142402646802.32568,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-12-03T00:00:00.000000,1606953600000000.0,0.00005376777698273827,0.00005376777698273827,,,,,,,,479935343791.75,343993884301.2894,135941459490.46057,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-12-04T00:00:00.000000,1607040000000000.0,0.00005376488616803954,0.00005376488616803954,,,,,,,,502922829416.0,375779673324.23157,127143156091.76843,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-12-07T00:00:00.000000,1607299200000000.0,0.00016127731669257628,0.00016127731669257628,,,,,,,,535878576507.25,407799453960.83527,128079122546.41473,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-12-08T00:00:00.000000,1607385600000000.0,0.00005375332600010552,0.00005375332600010552,,,,,,,,562484035607.0,438736370290.06824,123747665316.93176,,,
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-12-09T00:00:00.000000,1607472000000000.0,0.00005375043673438995,0.00005375043673438995,,,,,,,,583811001732.5,467751296578.5546,116059705153.94537,1606223520000000.0,1607862341360291.5,1604584698639708.5
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-12-10T00:00:00.000000,1607558400000000.0,0.00005374754778131319,0.00005374754778131319,1.2079382628957722,1.2079382628957722,0.000044495277144764833,,0.0007063406270516633,,,600759354090.25,494352908080.89374,106406446009.35626,1606353120000000.0,1607983287838436.8,1604722952161563.2
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-12-11T00:00:00.000000,1607644800000000.0,0.00005374465914087523,0.00005374465914087523,1.2077983969023567,1.2077983969023567,0.0000444980381483485,,0.0007063844566247713,,,614084024979.25,518299131460.56506,95784893518.68494,1606482720000000.0,1608089583963193.8,1604875856036806.2
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-12-14T00:00:00.000000,1607904000000000.0,0.00016121664865664798,0.00016121664865664798,3.3963627994679206,3.3963627994679206,0.00004746744036941649,,0.0007535222555415837,,,638202396473.75,542279784463.2021,95922612010.54791,1606620960000000.0,1608216832368462.2,1605025087631537.8
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-12-15T00:00:00.000000,1607990400000000.0,0.000053733107662878865,0.000053733107662878865,1.131920306824216,1.131920306824216,0.00004747075155285067,,0.0007535748189490567,,,656717902385.75,565167408047.7117,91550494338.03833,1606759200000000.0,1608324849107693.2,1605193550892306.8
XYZ 0 1_4 11_01_27 - 852234AK9 Corp Corp (Conv),2020-12-16T00:00:00.000000,1608076800000000.0,0.0000537302205785295,0.0000537302205785295,1.2079384607392947,1.2079384607392947,0.00004448092541539325,,0.0007061128004108578,,,670632695879.25,586260465614.0194,84372230265.23059,1606888800000000.0,1608439319271931.8,1605338280728068.2
