series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
#N_A Field Not Applicable - 13063D4D Muni Muni,2023-04-06T00:00:00.000000,1680739200000000.0,,,,,,,,,,0.0,0.0,0.0,,,
#N_A Field Not Applicable - 13063D4D Muni Muni,2023-04-10T00:00:00.000000,1681084800000000.0,0.00020560267356017903,0.00020560267356017903,,,,,,,,27569230769.25,5513846153.85,22055384615.4,,,
#N_A Field Not Applicable - 13063D4D Muni Muni,2023-04-11T00:00:00.000000,1681171200000000.0,0.00005139406399479185,0.00005139406399479185,,,,,,,,55747183870.25,15560513697.130001,40186670173.119995,,,
#N_A Field Not Applicable - 13063D4D Muni Muni,2023-04-12T00:00:00.000000,1681257600000000.0,0.000051391422786650764,0.000051391422786650764,,,,,,,,84080939902.5,29264598938.204002,54816340964.296,,,
#N_A Field Not Applicable - 13063D4D Muni Muni,2023-04-13T00:00:00.000000,1681344000000000.0,0.00005138878184141049,0.00005138878184141049,,,,,,,,112213871951.5,45854453540.863205,66359418410.636795,,,
#N_A Field Not Applicable - 13063D4D Muni Muni,2023-04-14T00:00:00.000000,1681430400000000.0,0.00005138614116617646,0.00005138614116617646,,,,,,,,139868860058.75,64657334844.44057,75211525214.30943,,,
#N_A Field Not Applicable - 13063D4D Muni Muni,2023-04-17T00:00:00.000000,1681689600000000.0,0.00015414258218982013,0.00015414258218982013,,,,,,,,180618849487.25,87849637773.00247,92769211714.24753,,,
#N_A Field Not Applicable - 13063D4D Muni Muni,2023-04-18T00:00:00.000000,1681776000000000.0,0.000051375581200829856,0.000051375581200829856,,,,,,,,217379452606.5,113755600739.70198,103623851866.79802,,,
#N_A Field Not Applicable - 13063D4D Muni Muni,2023-04-19T00:00:00.000000,1681862400000000.0,0.00005137294188273245,0.00005137294188273245,,,,,,,,250595543909.25,141123589373.6116,109471954535.6384,,,
#N_A Field Not Applicable - 13063D4D Muni Muni,2023-04-20T00:00:00.000000,1681948800000000.0,0.00005137030284174671,0.00005137030284174671,,,,,,,,280656065085.25,169030084515.93927,111625980569.31073,,,
