series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-05T00:00:00.000000,157.8352,,,,,,,,,,0.0,0.0,0.0,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-06T00:00:00.000000,158.9859,0.007264068333083351,0.007264068333083351,,,,,,,,0.09179373219370746,0.018358746438741493,0.07343498575496596,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-07T00:00:00.000000,159.5404,0.0034816626453526567,0.0034816626453526567,,,,,,,,0.20689943425782076,0.056066884002557354,0.1508325502552634,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-08T00:00:00.000000,160.1282,0.0036775627163461166,0.0036775627163461166,,,,,,,,0.34161416454440996,0.11317634011092789,0.22843782443348207,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-11T00:00:00.000000,160.3312,0.0012669313314148667,0.0012669313314148667,,,,,,,,0.4594605866829795,0.18243318942533823,0.27702739725764125,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-12T00:00:00.000000,160.48,0.000927648477800247,0.000927648477800247,,,,,,,,0.5584244719860578,0.25763144593748216,0.30079302604857566,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-13T00:00:00.000000,160.4689,-0.00006916988968974636,-0.00006916988968974636,,,,,,,,0.6287109978276533,0.33184735631551643,0.29686364151213684,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-14T00:00:00.000000,160.4531,-0.00009846629406951024,-0.00009846629406951024,,,,,,,,0.6753535921727405,0.40054860348696125,0.27480498868577924,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-15T00:00:00.000000,160.3443,-0.000678309762932372,-0.000678309762932372,,,,,,,,0.6955213958086688,0.45954316195130274,0.23597823385736605,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-19T00:00:00.000000,160.4829,0.0008640165710538383,0.0008640165710538383,,,,,,,,0.714452622066915,0.5105250539744252,0.2039275680924898,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-20T00:00:00.000000,159.8865,-0.0037232063296581686,-0.0037232063296581686,,,,,,,,0.6735668007926847,0.5431334033380771,0.13043339745460758,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-21T00:00:00.000000,159.8042,-0.0005148726679768956,-0.0005148726679768956,,,,,,,,0.6272925328337635,0.5599652292372145,0.06732730359654904,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-22T00:00:00.000000,159.2363,-0.0035600533461792594,-0.0035600533461792594,,,,,,,,0.5385865675345087,0.5556894968966734,-0.01710292936216462,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-25T00:00:00.000000,158.4281,-0.005088399857289261,-0.005088399857289261,,,,,,,39.46068066702935,0.3984780583395491,0.5242472091852485,-0.1257691508456994,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-26T00:00:00.000000,158.207,-0.0013965604946246657,-0.0013965604946246657,,,,,,,36.777570622035256,0.2665277669949262,0.472703320747184,-0.20617555375225782,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-27T00:00:00.000000,157.7872,-0.002657012356380939,-0.002657012356380939,,,,,,,32.28846624130142,0.12662223654547233,0.40348710390684167,-0.27686486736136934,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-28T00:00:00.000000,157.8262,0.00024713779705543004,0.00024713779705543004,,,,,,,33.10537721659104,0.018677764124419127,0.32652523595035715,-0.307847471825938,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-01-29T00:00:00.000000,157.8736,0.0003002852732638672,0.0003002852732638672,,,,,,,34.1452909955639,-0.06232577140912099,0.24875503447846153,-0.3110808058875825,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-01T00:00:00.000000,157.8014,-0.0004574324939197183,-0.0004574324939197183,,,,,,,33.296218875728584,-0.13083935883389586,0.17283615581599007,-0.30367551464988596,,,
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-02T00:00:00.000000,157.8459,0.00028196027841786986,0.00028196027841786986,,,,,,,34.37930277452814,-0.1794771910460895,0.10237348644357416,-0.28185067748966364,159.187325,161.42519238224727,156.9494576177527
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-03T00:00:00.000000,158.0322,0.0011795690907421275,0.0011795690907421275,0.42617116169398944,0.42617116169398944,0.002767829446866967,,0.04393793032710875,,38.85547463128415,-0.20067689216909912,0.04176341072103951,-0.24244030289013863,159.197175,161.41159524241107,156.9827547575889
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-04T00:00:00.000000,158.0476,0.00009744374687770119,0.00009744374687770119,0.04449497545181347,0.04449497545181347,0.0021899943957319275,,0.03476508326239112,,39.224525996191794,-0.2137709384373352,-0.009343459110635437,-0.20442747932669975,159.15025999999997,161.4225292579515,156.87799074204844
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-05T00:00:00.000000,157.261,-0.004989408039068444,-0.004989408039068444,-2.2278694867189417,-2.2278694867189417,0.002239542338010344,,0.03555163246185316,,29.447689242289584,-0.2843423884943661,-0.06434324498738157,-0.21999914350698452,159.03628999999998,161.45039534449424,156.62218465550572
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-08T00:00:00.000000,155.9507,-0.008366913777361873,-0.008366913777361873,-3.2338138327933486,-2.982626411186431,0.002587320795190793,,0.04107244431612432,,20.348907614830097,-0.44091839764453766,-0.1396582755188128,-0.30126012212572484,158.82741499999997,161.54726676861958,156.10756323138037
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-09T00:00:00.000000,155.3426,-0.003906931331376207,-0.003906931331376207,-1.5181467677210294,-1.5181467677210294,0.0025734872374962195,,0.04085284339568169,,17.626858893532884,-0.6070765997120873,-0.23314194035746771,-0.37393465935461956,158.57798499999996,161.61380031806007,155.54216968193984
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-10T00:00:00.000000,154.4716,-0.005622739659676412,-0.005622739659676412,-2.119321852375749,-2.119321852375749,0.0026530843596848444,,0.04211640853800682,,14.611854391644528,-0.7998207568908242,-0.34647770366413905,-0.45334305322668517,158.27756499999995,161.68704166135367,154.86808833864623
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-11T00:00:00.000000,153.6496,-0.005335575416959948,-0.005335575416959948,-1.9605670594467528,-1.9605670594467528,0.002721444997890345,,0.043201600026951316,,12.447902671944775,-1.0072890195591526,-0.4786399668431418,-0.5286490527160108,157.93659999999997,161.76193083756712,154.11126916243282
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-12T00:00:00.000000,153.4808,-0.0010992074831808196,-0.0010992074831808196,-0.40857410184227433,-0.40857410184227433,0.0026903503629438484,,0.04270798799989071,,12.053147339965747,-1.171821829119125,-0.6172763392983385,-0.5545454898207864,157.58798499999995,161.70721395456235,153.46875604543754
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-16T00:00:00.000000,153.8339,0.0022979711376240886,0.0022979711376240886,0.804238518047526,0.804238518047526,0.002857325390486074,,0.04535863438810004,,17.9171506043305,-1.2592076847103328,-0.7456626083807374,-0.5135450763295955,157.26246499999996,161.49205600935548,153.03287399064445
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-17T00:00:00.000000,155.2584,0.009217376721773363,0.009217376721773363,2.44300153628014,2.44300153628014,0.0037729721348469924,,0.05989407583428959,,36.35425435498661,-1.199687113624151,-0.8364675094294202,-0.36321960419473076,157.00123999999997,161.03413488367062,152.96834511632932
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-18T00:00:00.000000,155.8487,0.0037948391946009963,0.0037948391946009963,0.9662459461143038,0.9662459461143038,0.003927405035810705,,0.06234562213546709,,42.15278241497945,-1.0922930808515048,-0.8876326237138371,-0.20466045713766767,156.79934999999995,160.6229216884664,152.9757783115335
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-19T00:00:00.000000,156.6382,0.005053022573813237,0.005053022573813237,1.2105907912170986,1.2105907912170986,0.0041740137216251675,,0.06626041365834827,,48.863151094061045,-0.9327246155071123,-0.8966510220724921,-0.03607359343462013,156.64104999999995,160.19334340804525,153.08875659195465
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-22T00:00:00.000000,157.4927,0.005440420586676709,0.005440420586676709,1.246548445982715,1.246548445982715,0.0043643876049981834,,0.06928250536750796,,54.953838526793035,-0.7289120045904838,-0.8631032185760905,0.13419121398560674,156.55386999999996,159.9186167498977,153.18912325010223
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-23T00:00:00.000000,157.5662,0.00046657943218519904,0.00046657943218519904,0.11016584771673368,0.11016584771673368,0.004235245694154703,,0.06723244108794281,,55.4454078555908,-0.555059822196057,-0.8014945393000839,0.24643471710402687,156.51077499999997,159.79557744178837,153.22597255821157
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-24T00:00:00.000000,157.493,-0.00046467458380572424,-0.00046467458380572424,-0.10992100662188092,-0.10992100662188092,0.004227350149768606,,0.0671071032064763,,54.80398044319702,-0.4183646955657139,-0.7248685705532099,0.306503874987496,156.47507499999998,159.6971779594938,153.25297204050614
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-25T00:00:00.000000,157.2162,-0.0017590847129795861,-0.0017590847129795861,-0.418343303484626,-0.418343303484626,0.004204883162529771,,0.06675045084081939,,52.33827590700886,-0.32858059697423414,-0.6456109758374147,0.31703037886318053,156.44652499999995,159.6295570777357,153.2634929222642
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-02-26T00:00:00.000000,157.3229,0.0006784530387022869,0.0006784530387022869,0.1612178156969391,0.1612178156969391,0.004208300650702638,,0.06680470178370286,,53.21214244067028,-0.24598074084732957,-0.5656849288393977,0.3197041879920681,156.42135999999996,159.56619393346173,153.2765260665382
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-03-01T00:00:00.000000,157.5761,0.0016081350183174692,0.0016081350183174692,0.3805382119061333,0.3805382119061333,0.004225948848243774,,0.06708485823439718,,55.306282866471534,-0.1582642639291123,-0.48420079585734066,0.32593653192822836,156.40648499999998,159.52510160847103,153.28786839152892
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-03-02T00:00:00.000000,158.0952,0.0032888670456268088,0.0032888670456268088,0.7663632829591385,0.7663632829591385,0.004291524814351221,,0.06812584442421579,,59.32571398601113,-0.04632726048686209,-0.39662608878324496,0.35029882829638287,156.421175,159.57007823220474,153.27227176779527
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-03-03T00:00:00.000000,158.5461,0.0028480195399573915,0.0028480195399573915,0.656891152287266,0.656891152287266,0.0043356034406015565,,0.06882557092336632,,62.48196871125599,0.0778698477426758,-0.3017269014780608,0.3795967492207366,156.456185,159.68630674662194,153.22606325337807
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-03-04T00:00:00.000000,158.8297,0.001787156270157908,0.001787156270157908,0.41133315189476233,0.41133315189476233,0.0043447902556007535,,0.06897140709033811,,64.35547687912663,0.19691123056929882,-0.2019992750685889,0.3989105056378877,156.49606,159.82623972418432,153.16588027581568
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-03-05T00:00:00.000000,159.1863,0.0022426553975902763,0.0022426553975902763,0.5135220392132899,0.5135220392132899,0.004367203793289962,,0.06932721097069904,,66.61309998759907,0.31637999226458646,-0.09832342160195383,0.4147034138665403,156.55299499999998,160.030539315946,153.07545068405398
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-03-08T00:00:00.000000,159.7717,0.003670706847365146,0.003670706847365146,0.8664744623817237,0.8664744623817237,0.004236370495300326,,0.06725029675257711,,69.97508993712164,0.45307397943594196,0.011956058605625333,0.44111792083031665,156.67853,160.4338589519379,152.92320104806208
iBoxx USD Liquid High Yield In - IBOXHY Index Index,2010-03-09T00:00:00.000000,160.2781,0.003164510164330281,0.003164510164330281,0.8619675798445652,0.8619675798445652,0.003671263558312626,,0.058279502236015704,,72.55014235035418,0.5954037530951553,0.12864559750353133,0.4667581555916239,156.8949,160.959579748892,152.83022025110802
