series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-05T00:00:00.000000,27.6,,,,,,,,,,0.0,0.0,0.0,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-06T00:00:00.000000,22.8,-0.1910552367627094,-0.1910552367627094,,,,,,,,-0.38290598290598155,-0.07658119658119632,-0.3063247863247852,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-07T00:00:00.000000,29.3,0.2508269800626266,0.2508269800626266,,,,,,,,-0.16002142839749567,-0.0932692429444562,-0.06675218545303947,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-08T00:00:00.000000,28.5,-0.027683428748416894,-0.027683428748416894,,,,,,,,-0.04739083522535026,-0.08409356140063501,0.03670272617528475,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-09T00:00:00.000000,30.7,0.07435856731854651,0.07435856731854651,,,,,,,,0.21689114900040707,-0.02389661932042659,0.24078776832083365,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-12T00:00:00.000000,30.8,0.0032520353863776386,0.0032520353863776386,,,,,,,,0.42945519762172424,0.06677374406800357,0.36268145355372067,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-13T00:00:00.000000,31.0,0.006472514505617255,0.006472514505617255,,,,,,,,0.6070543217823392,0.17482985961087072,0.4322244621714685,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-14T00:00:00.000000,19.0,-0.489548225318706,-0.489548225318706,,,,,,,,-0.2179840205052983,0.09626708358763693,-0.3142511040929352,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-15T00:00:00.000000,11.7,-0.48485013736272986,-0.48485013736272986,,,,,,,,-1.4442336160810214,-0.21183305634609476,-1.2324005597349266,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-16T00:00:00.000000,7.2,-0.48550781578170077,-0.48550781578170077,,,,,,,,-2.747486334938575,-0.7189637120645909,-2.028522622873984,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-19T00:00:00.000000,6.4,-0.11778303565638337,-0.11778303565638337,,,,,,,,-3.8010605581467587,-1.3353830812810243,-2.4656774768657344,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-20T00:00:00.000000,4.8,-0.287682072451781,-0.287682072451781,,,,,,,,-4.7108288463224355,-2.0104722342893067,-2.700356612033129,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-21T00:00:00.000000,5.5,0.13613217432458002,0.13613217432458002,,,,,,,,-5.314085153624493,-2.6711948181563443,-2.6428903354681488,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-22T00:00:00.000000,4.0,-0.3184537311185347,-0.3184537311185347,,,,,,,18.035008275807343,-5.845820606312721,-3.3061199757876194,-2.5397006305251013,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-23T00:00:00.000000,-1.5,NaN,NaN,,,,,,,14.768753371018292,-6.634549857207341,-3.971805952071564,-2.6627439051357773,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-26T00:00:00.000000,-3.7,NaN,NaN,,,,,,,13.699950979622443,-7.352391294720702,-4.647923020601392,-2.70446827411931,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-27T00:00:00.000000,-3.7,NaN,NaN,,,,,,,13.699950979622443,-7.831014742405295,-5.284541364962173,-2.546473377443122,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-28T00:00:00.000000,-4.0,NaN,NaN,,,,,,,13.54492724468976,-8.140693913754705,-5.85577187472068,-2.284922039034025,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-29T00:00:00.000000,1.1,NaN,NaN,,,,,,,28.381625020818404,-7.883710997703617,-6.261359699317268,-1.6223512983863495,,,
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-01-30T00:00:00.000000,-4.0,NaN,NaN,,,,,,,23.954527731985834,-7.999365852675517,-6.608960929988918,-1.3904049226865993,12.175,39.56181011766527,-15.211810117665266
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-02-02T00:00:00.000000,-8.5,NaN,NaN,NaN,NaN,NaN,,NaN,,20.86230282274893,-8.357792125343806,-6.958727169059896,-1.39906495628391,10.370000000000001,38.230713709828976,-17.490713709828977
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-02-03T00:00:00.000000,-13.0,NaN,NaN,NaN,NaN,NaN,,NaN,,18.31605802208557,-8.902339294809346,-7.347449594209787,-1.554889700599559,8.580000000000002,37.65200498218536,-20.492004982185357
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-02-04T00:00:00.000000,-13.0,NaN,NaN,NaN,NaN,NaN,,NaN,,18.31605802208557,-9.227527654991073,-7.723465206366044,-1.504062448625029,6.465000000000001,35.344151102846716,-22.414151102846713
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-02-05T00:00:00.000000,-27.2,NaN,NaN,NaN,NaN,NaN,,NaN,,12.66087352615159,-10.509911382711902,-8.280754441635217,-2.2291569410766847,3.6800000000000006,34.30228978340691,-26.942289783406913
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-02-06T00:00:00.000000,-25.3,NaN,NaN,NaN,NaN,NaN,,NaN,,16.381098183501706,-11.243289957049168,-8.873261544718007,-2.370028412331161,0.8800000000000002,31.34016207580338,-29.580162075803383
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-02-09T00:00:00.000000,-26.1,NaN,NaN,NaN,NaN,NaN,,NaN,,16.070702092824234,-11.753563313500882,-9.449321898474583,-2.304241415026299,-1.9649999999999999,27.335567625182534,-31.265567625182534
Citi Economic Surprise - Unite - CESIUSD INDEX Index,2015-02-10T00:00:00.000000,-28.8,NaN,NaN,NaN,NaN,NaN,,NaN,,15.035222488429582,-12.234791005153923,-10.006415719810452,-2.2283752853434713,-4.955,22.315996739354702,-32.2259967393547
