series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Invesco S&P 500 Pure Growth ET - RPG US Equity Index,2006-03-09T00:00:00.000000,6.808,,,,,,,,,,0.0,0.0,0.0,,,
Invesco S&P 500 Pure Growth ET - RPG US Equity Index,2006-03-13T00:00:00.000000,6.814,0.0008809279677017834,0.0008809279677017834,,,,,,,,0.0004786324786323348,0.00009572649572646697,0.00038290598290586787,,,
Invesco S&P 500 Pure Growth ET - RPG US Equity Index,2006-03-14T00:00:00.000000,6.868,0.007893623796454419,0.007893623796454419,,,,,,,,0.005155867241337653,0.0011077546448487042,0.004048112596488948,,,
Invesco S&P 500 Pure Growth ET - RPG US Equity Index,2006-03-15T00:00:00.000000,6.9102,0.006125637885550539,0.006125637885550539,,,,,,,,0.012127992856091119,0.003311802287097187,0.008816190568993932,,,
Invesco S&P 500 Pure Growth ET - RPG US Equity Index,2006-03-16T00:00:00.000000,6.944,0.004879396437269312,0.004879396437269312,,,,,,,,0.020148569986098153,0.00667915582689738,0.013469414159200773,,,
Invesco S&P 500 Pure Growth ET - RPG US Equity Index,2006-03-17T00:00:00.000000,6.94,-0.0005762028393359042,-0.0005762028393359042,,,,,,,,0.02588379628469628,0.01052008391845716,0.01536371236623912,,,
Invesco S&P 500 Pure Growth ET - RPG US Equity Index,2006-03-20T00:00:00.000000,6.928,-0.0017306032585790998,-0.0017306032585790998,,,,,,,,0.029124970207703882,0.014241061176306507,0.014883909031397375,,,
Invesco S&P 500 Pure Growth ET - RPG US Equity Index,2006-03-21T00:00:00.000000,6.9,-0.0040497596569202265,-0.0040497596569202265,,,,,,,,0.029098824760398934,0.017212613893124992,0.011886210867273941,,,
Invesco S&P 500 Pure Growth ET - RPG US Equity Index,2006-03-22T00:00:00.000000,6.888,-0.0017406444777841035,-0.0017406444777841035,,,,,,,,0.027789464939742103,0.019327984102448417,0.008461480837293686,,,
Invesco S&P 500 Pure Growth ET - RPG US Equity Index,2006-03-23T00:00:00.000000,6.906,0.0026098318423708466,0.0026098318423708466,,,,,,,,0.027882821605157204,0.021038951602990175,0.006843870002167029,,,
Invesco S&P 500 Pure Growth ET - RPG US Equity Index,2006-03-24T00:00:00.000000,6.93,0.003469214234011364,0.003469214234011364,,,,,,,,0.029552741253501047,0.02274170953309235,0.006811031720408697,,,
