series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Vanguard Total Bond Market Ind - VBTLX US Equity US,2001-11-12T00:00:00.000000,1005523200000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Vanguard Total Bond Market Ind - VBTLX US Equity US,2001-11-13T00:00:00.000000,1005609600000000.0,0.00008592172535770715,0.00008592172535770715,,,,,,,,6892307692.375,1378461538.4750001,5513846153.9,,,
Vanguard Total Bond Market Ind - VBTLX US Equity US,2001-11-14T00:00:00.000000,1005696000000000.0,0.00008591434345817106,0.00008591434345817106,,,,,,,,19106026736.875,4923974578.155001,14182052158.72,,,
Vanguard Total Bond Market Ind - VBTLX US Equity US,2001-11-15T00:00:00.000000,1005782400000000.0,0.00008590696280919019,0.00008590696280919019,,,,,,,,35349755028.25,11009130668.174002,24340624360.075996,,,
Vanguard Total Bond Market Ind - VBTLX US Equity US,2001-11-16T00:00:00.000000,1005868800000000.0,0.00008589958343918624,0.00008589958343918624,,,,,,,,54565784259.125,19720461386.364204,34845322872.760796,,,
Vanguard Total Bond Market Ind - VBTLX US Equity US,2001-11-19T00:00:00.000000,1006128000000000.0,0.0002576544867594066,0.0002576544867594066,,,,,,,,89676168593.75,33711602827.841362,55964565765.90864,,,
Vanguard Total Bond Market Ind - VBTLX US Equity US,2001-11-20T00:00:00.000000,1006214400000000.0,0.00008587007862814744,0.00008587007862814744,,,,,,,,123054661521.5,51580214566.57309,71474446954.92691,,,
Vanguard Total Bond Market Ind - VBTLX US Equity US,2001-11-21T00:00:00.000000,1006300800000000.0,0.00008586270558197384,0.00008586270558197384,,,,,,,,154695877786.5,72203347210.55847,82492530575.94153,,,
Vanguard Total Bond Market Ind - VBTLX US Equity US,2001-11-22T00:00:00.000000,1006387200000000.0,0.00008585533381477717,0.00008585533381477717,,,,,,,,184615396196.0,94685757007.64679,89929639188.35321,,,
Vanguard Total Bond Market Ind - VBTLX US Equity US,2001-11-23T00:00:00.000000,1006473600000000.0,0.00008584796331234656,0.00008584796331234656,,,,,,,,212845042856.5,118317614177.41743,94527428679.08257,,,
Vanguard Total Bond Market Ind - VBTLX US Equity US,2001-11-26T00:00:00.000000,1006732800000000.0,0.0002574996795488005,0.0002574996795488005,,,,,,,,253213625934.125,145296816528.75897,107916809405.36603,,,
Vanguard Total Bond Market Ind - VBTLX US Equity US,2001-11-27T00:00:00.000000,1006819200000000.0,0.00008581849393607399,0.00008581849393607399,,,,,,,,288848115514.0,174007076325.8072,114841039188.19281,,,
Vanguard Total Bond Market Ind - VBTLX US Equity US,2001-11-28T00:00:00.000000,1006905600000000.0,0.00008581112975747374,0.00008581112975747374,,,,,,,,320367466432.625,203279154347.17075,117088312085.45425,,,
