series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-01-02T00:00:00.000000,1073001600000000.0,,,,,,,,,,0.0,0.0,0.0,,,
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-01-09T00:00:00.000000,1073606400000000.0,0.0005634936756067077,0.0005444716814793082,,,,,,,,48246153846.125,9649230769.225,38596923076.9,,,
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-01-16T00:00:00.000000,1074211200000000.0,0.0005631763293010295,0.0005444716814793082,,,,,,,,133742187157.5,34467822046.880005,99274365110.62,,,
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-01-23T00:00:00.000000,1074816000000000.0,0.000562859340227817,0.0005444716814793082,,,,,,,,247448285197.5,77063914677.004,170384370520.496,,,
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-01-30T00:00:00.000000,1075420800000000.0,0.0005625427078115308,0.0005444716814793082,,,,,,,,381960489813.375,138043229704.2782,243917260109.0968,,,
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-02-06T00:00:00.000000,1076025600000000.0,0.0005622264314197878,0.0005444716814793082,,,,,,,,531240872463.25,216682758256.07257,314558114207.1774,,,
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-02-13T00:00:00.000000,1076630400000000.0,0.0005619105104699429,0.0005444716814793082,,,,,,,,690390564026.875,311424319410.23303,378966244616.64197,,,
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-02-20T00:00:00.000000,1077235200000000.0,0.0005615949443580348,0.0005444716814793082,,,,,,,,855458948425.375,420231245213.2615,435227703212.1135,,,
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-02-27T00:00:00.000000,1077840000000000.0,0.0005612797324943131,0.0005444716814793082,,,,,,,,1023283364140.25,540841668998.6592,482441695141.5908,,,
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-03-05T00:00:00.000000,1078444800000000.0,0.0005609648742677109,0.0005444716814793082,,,,,,,,1191354534695.875,670944242138.1024,520410292557.7726,,,
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-03-12T00:00:00.000000,1079049600000000.0,0.0005606503690955833,0.0005444716814793082,,,,,,,,1357703690718.75,808296131854.2319,549407558864.51807,,,
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-03-19T00:00:00.000000,1079654400000000.0,0.0005603362163810743,0.0005444716814793082,,,,,,,,1520807973178.5,950798500119.0857,570009473059.4143,,,
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-03-26T00:00:00.000000,1080259200000000.0,0.0005600224155344335,0.0005444716814793082,,,,,,,,1679511237519.75,1096541047599.2185,582970189920.5315,,,
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-04-02T00:00:00.000000,1080864000000000.0,0.000559708965958805,0.0005444716814793082,,,,,,,,1832957826533.25,1243824403386.025,589133423147.2251,,,
Morningstar LSTA US Leveraged - SPBDLL Index Index,2004-04-09T00:00:00.000000,1081468800000000.0,0.0005593958670644383,0.0005444716814793082,,,,,,,,1980537258648.875,1391166974438.595,589370284210.28,,,
