series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-05T00:00:00.000000,1420416000000000.0,,,,,,,,,,0.0,0.0,0.0,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-06T00:00:00.000000,1420502400000000.0,0.000060825400709063615,0.000060825400709063615,,,,,,,,6892307692.25,1378461538.45,5513846153.8,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-07T00:00:00.000000,1420588800000000.0,0.000060821701197255607,0.000060821701197255607,,,,,,,,19106026736.5,4923974578.06,14182052158.439999,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-08T00:00:00.000000,1420675200000000.0,0.000060818002147300376,0.000060818002147300376,,,,,,,,35349755028.25,11009130668.098001,24340624360.152,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-09T00:00:00.000000,1420761600000000.0,0.00006081430354498707,0.00006081430354498707,,,,,,,,54565784259.0,19720461386.278404,34845322872.721596,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-12T00:00:00.000000,1421020800000000.0,0.0001824207234975006,0.0001811867738652495,,,,,,,,89676168593.5,33711602827.722725,55964565765.777275,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-13T00:00:00.000000,1421107200000000.0,0.00006079951362636393,0.00006079951362636393,,,,,,,,123054661521.25,51580214566.42818,71474446954.82182,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-14T00:00:00.000000,1421193600000000.0,0.00006079581726936567,0.00006079581726936567,,,,,,,,154695877786.25,72203347210.39255,82492530575.85745,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-15T00:00:00.000000,1421280000000000.0,0.00006079212136000933,0.00006079212136000933,,,,,,,,184615396195.75,94685757007.46405,89929639188.28595,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-16T00:00:00.000000,1421366400000000.0,0.00006078842589829492,0.00006078842589829492,,,,,,,,212845042856.0,118317614177.17123,94527428678.82877,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-19T00:00:00.000000,1421625600000000.0,0.00018234310945786092,0.0001811867738652495,,,,,,,,253213625933.5,145296816528.437,107916809405.06299,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-20T00:00:00.000000,1421712000000000.0,0.00006077364856338363,0.00006077364856338363,,,,,,,,288848115513.5,174007076325.44962,114841039188.05038,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-21T00:00:00.000000,1421798400000000.0,0.00006076995535408969,0.00006076995535408969,,,,,,,,320367466432.25,203279154346.80972,117088312085.44028,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-22T00:00:00.000000,1421884800000000.0,0.00006076626258533224,0.00006076626258533224,,,,,,,,348303510982.0,232284025673.84778,116019485308.15222,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-23T00:00:00.000000,1421971200000000.0,0.000060762570278427575,0.000060762570278427575,,,,,,,,373113762284.5,260449972995.97827,112663789288.52173,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-26T00:00:00.000000,1422230400000000.0,0.0001822655614276414,0.0001811867738652495,,,,,,,,408976907752.0,290155359947.1826,118821547804.81738,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-27T00:00:00.000000,1422316800000000.0,0.000060747805505911856,0.000060747805505911856,,,,,,,,439306415935.75,319985571144.8961,119320844790.85388,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-28T00:00:00.000000,1422403200000000.0,0.00006074411543011138,0.00006074411543011138,,,,,,,,464954817892.5,348979420494.4169,115975397398.08313,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-29T00:00:00.000000,1422489600000000.0,0.00006074042580905825,0.00006074042580905825,,,,,,,,486643396999.5,376512215795.43353,110131181204.06647,,,
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-01-30T00:00:00.000000,1422576000000000.0,0.00006073673663564705,0.00006073673663564705,,,,,,,,504982387502.25,402206250136.7969,102776137365.45312,1421496000000000.0,1422905977558612.0,1420086022441388.0
#N_A N_A - IBM CDS USD SR 5Y D14 Corp CDS,2015-02-02T00:00:00.000000,1422835200000000.0,0.0001821880793286823,0.0001811867738652495,3.6531032651073483,3.6531032651073483,0.000049872140508277864,,0.0007916956868122419,,,534272680488.5,428619536207.1375,105653144281.36249,1421616960000000.0,1423051687526525.0,1420182232473475.0
