series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2022-02-24T00:00:00.000000,1645660800000000.0,,,,,,,,,,0.0,0.0,0.0,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2022-03-14T00:00:00.000000,1647216000000000.0,0.0009445844531086323,0.0009445844531086323,,,,,,,,124061538461.5,24812307692.300003,99249230769.2,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2022-03-24T00:00:00.000000,1648080000000000.0,0.0005243838609914064,0.0005243838609914064,,,,,,,,288770019723.75,77603850098.59,211166169625.16,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2022-05-11T00:00:00.000000,1652227200000000.0,0.002513221910319885,0.0021792573812291494,,,,,,,,745355068921.0,211154093863.07202,534200975057.928,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2022-08-01T00:00:00.000000,1659312000000000.0,0.004278862717029597,0.0021792573812291494,,,,,,,,1659753553974.0,500873985885.2577,1158879568088.7422,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2022-09-01T00:00:00.000000,1661990400000000.0,0.001612861617545036,0.001612861617545036,,,,,,,,2570909591505.75,914881107009.3562,1656028484496.3938,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2023-09-07T00:00:00.000000,1694044800000000.0,0.019103121917872556,0.0021792573812291494,,,,,,,,5812526320723.0,1894410149752.085,3918116170970.915,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2023-09-08T00:00:00.000000,1694131200000000.0,0.000051000892526076314,0.000051000892526076314,,,,,,,,8292907218876.25,3174109563576.918,5118797655299.332,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2023-09-12T00:00:00.000000,1694476800000000.0,0.00020397756317436233,0.00020397756317436233,,,,,,,,10169288751972.0,4573145401255.935,5596143350716.065,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2023-09-13T00:00:00.000000,1694563200000000.0,0.00005098789038981977,0.00005098789038981977,,,,,,,,11530391220899.25,5964594565184.598,5565796655714.652,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2023-09-14T00:00:00.000000,1694649600000000.0,0.000050985290748428724,0.000050985290748428724,,,,,,,,12472273882071.25,7266130428561.929,5206143453509.321,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2023-09-25T00:00:00.000000,1695600000000000.0,0.0005606666983482,0.0005606666983482,,,,,,,,13143897347296.5,8441683812308.844,4702213534987.656,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2023-09-28T00:00:00.000000,1695859200000000.0,0.00015285455918245816,0.00015285455918245816,,,,,,,,13540986987033.75,9461544447253.824,4079442539779.926,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2023-11-16T00:00:00.000000,1700092800000000.0,0.0024933227520520518,0.0021792573812291494,,,,,,,,14035506938542.5,10376336945511.559,3659169993030.9414,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2023-11-29T00:00:00.000000,1701216000000000.0,0.0006604516713295538,0.0006604516713295538,,,,,,,,14352602547975.0,11171590066004.246,3181012481970.754,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2023-12-15T00:00:00.000000,1702598400000000.0,0.0008122652492446036,0.0008122652492446036,,,,,,,,14547753779889.5,11846822808781.297,2700930971108.203,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2023-12-18T00:00:00.000000,1702857600000000.0,0.0001522263100781629,0.0001522263100781629,,,,,,,,14555540599424.75,12388566366909.988,2166974232514.7617,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2023-12-19T00:00:00.000000,1702944000000000.0,0.000050736954271712875,0.000050736954271712875,,,,,,,,14402658585107.25,12791384810549.441,1611273774557.8086,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2024-01-31T00:00:00.000000,1706659200000000.0,0.0021792573812291494,0.0021792573812291494,,,,,,,,14415115598561.0,13116130968151.754,1298984630409.246,,,
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2024-02-08T00:00:00.000000,1707350400000000.0,0.0004049197808058125,0.0004049197808058125,,,,,,,,14315739006838.75,13356052575889.154,959686430949.5957,1685076480000000.0,1730222769074173.5,1639930190925826.5
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2024-02-21T00:00:00.000000,1708473600000000.0,0.000657645148272934,0.000657645148272934,0.1563310792917316,0.1563310792917316,0.004206746037016052,,0.06678002305650593,,,14164337528915.75,13517709566494.475,646627962421.2754,1688217120000000.0,1730464380225815.8,1645969859774184.2
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2024-02-22T00:00:00.000000,1708560000000000.0,0.00005057017877874159,0.00005057017877874159,0.011978196783931793,0.03605167815407535,0.00422185239489296,,0.0670198290534554,,,13891193493176.5,13592406351830.88,298787141345.61914,1691284320000000.0,1729734653904325.2,1652833986095674.8
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2024-02-23T00:00:00.000000,1708646400000000.0,0.0000505676215638573,0.0000505676215638573,0.011952051915752358,0.03605167815407535,0.004230873654189124,,0.06716303710511706,,,13525779864114.0,13579081054287.506,-53301190173.50586,1694312640000000.0,1727633876968408.8,1660991403031591.2
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2024-03-04T00:00:00.000000,1709510400000000.0,0.000505535625748621,0.000505535625748621,0.11931488531964157,0.11931488531964157,0.004236987064893905,,0.06726008449144057,,,13154270270243.25,13494118897478.656,-339848627235.40625,1697176800000000.0,1724590462963681.2,1669763137036318.8
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2024-03-07T00:00:00.000000,1709769600000000.0,0.00015161086573556304,0.00015161086573556304,0.03605167815407535,0.03605167815407535,0.004205376101706506,,0.06675827600765812,,,12733972209287.75,13342089559840.477,-608117350552.7266,1699699680000000.0,1721059772741135.2,1678339587258864.8
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2024-03-08T00:00:00.000000,1709856000000000.0,0.00005053184770531516,0.00005053184770531516,0.01198113290303813,0.03605167815407535,0.004217618493531733,,0.06695261795299108,,,12266454671965.75,13126962582265.533,-860507910299.7832,1702092960000000.0,1714522209659598.5,1689663710340401.5
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2024-03-12T00:00:00.000000,1710201600000000.0,0.00020210186002600494,0.00020210186002600494,0.29540728440326963,0.29540728440326963,0.000684146501106958,,0.01086048901358392,,,11787946576662.75,12859159381144.979,-1071212804482.2285,1702900800000000.0,1715227362910876.2,1690574237089123.8
S&P 500 INDEX - SPX 12_19_25 P6000 Index Index,2024-03-13T00:00:00.000000,1710288000000000.0,0.000050519083593769665,0.000050519083593769665,0.07384079798025737,0.07384079798025737,0.0006841622108048835,,0.010860738397307217,,,11285603805964.75,12544448266108.934,-1258844460144.1836,1703708640000000.0,1715729214100030.0,1691688065899970.0
