series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
ICE BofA MOVE Index - MOVE Index Index,2005-01-04T00:00:00.000000,83.3,,,,,,,,,,0.0,0.0,0.0,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-05T00:00:00.000000,93.2,0.11229917251874877,0.11229917251874877,,,,,,,,0.789743589743594,0.15794871794871881,0.6317948717948753,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-06T00:00:00.000000,92.4,-0.008620743043907808,-0.008620743043907808,,,,,,,,1.335670976696619,0.39349316969829884,0.9421778069983202,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-07T00:00:00.000000,92.38,-0.00021647364517907164,-0.00021647364517907164,,,,,,,,1.7465751006433408,0.6641095558873072,1.0824655447560336,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-10T00:00:00.000000,79.01,-0.1563360782678167,-0.10392921770355468,,,,,,,,0.9820518347823111,0.727698011666308,0.2543538231160031,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-11T00:00:00.000000,77.85,-0.014790528454635243,-0.014790528454635243,,,,,,,,0.2793392836400841,0.6380262660610633,-0.3586869824209792,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-12T00:00:00.000000,76.95,-0.011628037995119023,-0.011628037995119023,,,,,,,,-0.34619720837891066,0.44118157117306855,-0.7873787795519792,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-13T00:00:00.000000,75.77,-0.015453424341606237,-0.015453424341606237,,,,,,,,-0.9264756883552963,0.1676501192673956,-1.0941258076226918,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-14T00:00:00.000000,76.61,0.011025180585447991,0.011025180585447991,,,,,,,,-1.3035431505777524,-0.12658853470163403,-1.1769546158761184,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-17T00:00:00.000000,76.61,0.0,0.0,,,,,,,,-1.584111183366531,-0.41809306443461347,-1.1660181189319174,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-18T00:00:00.000000,76.53,-0.0010447957068997482,-0.0010447957068997482,,,,,,,,-1.7922586599575538,-0.6929261835392015,-1.0993324764183523,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-19T00:00:00.000000,75.96,-0.007475934877745338,-0.007475934877745338,,,,,,,,-1.9803826526148214,-0.9504174773543256,-1.0299651752604957,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-20T00:00:00.000000,74.4647,-0.019881698352702593,-0.019881698352702593,,,,,,,,-2.2244879727580837,-1.2052315764350772,-1.0192563963230066,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-21T00:00:00.000000,76.3,0.024347750699028836,0.024347750699028836,,,,,,,36.86603942574724,-2.243982591414408,-1.4129817794309434,-0.8310008119834646,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-24T00:00:00.000000,76.95,0.008482921994477088,0.008482921994477088,,,,,,,39.28274161114302,-2.181831850003661,-1.566751793545487,-0.615080056458174,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-25T00:00:00.000000,77.32,0.004796794055241804,0.004796794055241804,,,,,,,40.674846696794404,-2.078758399040794,-1.6691531146445486,-0.4096052843962452,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-26T00:00:00.000000,78.19,0.011189107796292674,0.011189107796292674,,,,,,,43.93015009937679,-1.9049115824853828,-1.7163048082127155,-0.18860677427266737,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-27T00:00:00.000000,80.21,0.025506433242410864,0.025506433242410864,,,,,,,50.695030154207366,-1.5858588164378489,-1.6902156098577423,0.10435679341989346,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-28T00:00:00.000000,78.62,-0.020022075385119464,-0.020022075385119464,,,,,,,45.991354708808935,-1.4446538422816673,-1.6411032563425274,0.19644941406086014,,,
ICE BofA MOVE Index - MOVE Index Index,2005-01-31T00:00:00.000000,79.29,0.008485897290593236,0.008485897290593236,,,,,,,48.17351225167365,-1.264112579426751,-1.5657051209593722,0.30159254153262127,79.89573500000002,91.52713372374015,68.26433627625988
