series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-04T00:00:00.000000,96.79,,,,,,,,,,0.0,0.0,0.0,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-05T00:00:00.000000,97.6,0.008333810258049468,0.008333810258049468,,,,,,,,0.06461538461537941,0.012923076923075883,0.05169230769230353,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-06T00:00:00.000000,99.28,0.017066647477304464,0.017066647477304464,,,,,,,,0.24852071005915377,0.060042603550291465,0.18847810650886232,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-07T00:00:00.000000,100.99,0.017077361142114,0.017077361142114,,,,,,,,0.5261841905628586,0.1532709209528049,0.37291326961005367,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-10T00:00:00.000000,101.31,0.0031636210271202003,0.0031636210271202003,,,,,,,,0.7632574679881259,0.27526823035986914,0.48798923762825674,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-11T00:00:00.000000,100.34,-0.00962070400947912,-0.00962070400947912,,,,,,,,0.8629216315778621,0.3927989106034677,0.47012272097439434,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-12T00:00:00.000000,100.31,-0.00029902816071292193,-0.00029902816071292193,,,,,,,,0.9287790630903032,0.49999494110083487,0.42878412198946836,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-13T00:00:00.000000,101.29,0.00972229880331188,0.00972229880331188,,,,,,,,1.0479690272315025,0.6095897583269685,0.43837926890453405,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-14T00:00:00.000000,101.62,0.003252676466880544,0.003252676466880544,,,,,,,,1.155733597117262,0.7188185260850273,0.4369150710322347,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-18T00:00:00.000000,100.53,-0.010784175748256963,-0.010784175748256963,,,,,,,,1.1400422077443721,0.8030632624168963,0.33697894532747585,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-19T00:00:00.000000,100.3,-0.002290495449439156,-0.002290495449439156,,,,,,,,1.0964088718226463,0.8617323842980464,0.2346764875245999,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-20T00:00:00.000000,98.83,-0.014764492579797839,-0.014764492579797839,,,,,,,,0.9324635645127728,0.8758786203409917,0.05658494417178106,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-21T00:00:00.000000,98.47,-0.0036492691283811496,-0.0036492691283811496,,,,,,,,0.7646720722954967,0.8536373107318929,-0.08896523843639614,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-24T00:00:00.000000,96.77,-0.017414904366860107,-0.017414904366860107,,,,,,,37.511567472973425,0.4888847542073762,0.7806867994269895,-0.2918020452196133,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-25T00:00:00.000000,95.91,-0.008926777152991505,-0.008926777152991505,,,,,,,33.512834371912135,0.1986367442613215,0.6642767883938558,-0.46564004413253435,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-26T00:00:00.000000,96.45,0.005614487611878438,0.005614487611878438,,,,,,,37.98323365925223,0.012047713742219912,0.5338309734635287,-0.5217832597213088,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-27T00:00:00.000000,96.01,-0.00457238664220494,-0.00457238664220494,,,,,,,35.86707577725501,-0.169377284114546,0.3931893219479138,-0.5625666060624598,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-28T00:00:00.000000,94.54,-0.015429327344442356,-0.015429327344442356,,,,,,,29.878032306544256,-0.4268541082574302,0.22918063590684498,-0.6560347441642752,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-01-31T00:00:00.000000,95.53,0.010417308916826684,0.010417308916826684,,,,,,,37.452840337165526,-0.5447421715231258,0.07439607442085085,-0.6191382459439766,,,
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-01T00:00:00.000000,96.2,0.006989023389743387,0.006989023389743387,,,,,,,42.01779584268151,-0.5774494328108233,-0.055973027025483985,-0.5214764057853393,98.45349999999999,103.04049431459289,93.86650568540709
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-02T00:00:00.000000,96.12,-0.0008319468033919364,-0.0008319468033919364,-0.08024840176592606,-0.08024840176592606,0.010367144828860453,,0.16457332213772422,,41.62713013174322,-0.6028759260383794,-0.16535360682806308,-0.43752231921031626,98.42,103.06753471717596,93.77246528282404
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-03T00:00:00.000000,96.35,0.002389983992106437,0.002389983992106437,0.23456857429135633,0.23456857429135633,0.01018884988889369,,0.16174297771068472,,43.260483640928896,-0.5975790084697792,-0.2517986871564063,-0.3457803213133729,98.3575,103.08440785765089,93.63059214234912
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-04T00:00:00.000000,95.79,-0.00582909946557475,-0.00582909946557475,-0.6237340639702178,-0.6237340639702178,0.009345488409709621,,0.148355029275169,,40.30345014665745,-0.6312913493095351,-0.3276972195870321,-0.30359412972250305,98.183,103.02284384262951,93.3431561573705
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-07T00:00:00.000000,95.53,-0.0027179611128831382,-0.0027179611128831382,-0.3305306526724136,-0.3305306526724136,0.008223022860082174,,0.13053644107785908,,38.97151770533536,-0.6712506892915826,-0.3964079135279422,-0.2748427757636404,97.91,102.69886867202396,93.12113132797603
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-08T00:00:00.000000,95.29,-0.0025154609218205337,-0.0025154609218205337,-0.31038949654229514,-0.31038949654229514,0.008104207616051741,,0.12865030755185122,,37.73194572717492,-0.7140535831317578,-0.45993704744870534,-0.2541165356830525,97.60900000000001,102.25262335840503,92.96537664159499
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-09T00:00:00.000000,93.69,-0.016933413397000052,-0.016933413397000052,-1.9765010441149164,-1.9765010441149164,0.008567368809351118,,0.1360027635582876,,30.717363742368093,-0.8670865787828035,-0.541366953715525,-0.3257196250672785,97.27650000000001,102.04734247221865,92.50565752778138
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-10T00:00:00.000000,93.18,-0.005458353574446129,-0.005458353574446129,-0.6387159899376909,-0.6387159899376909,0.008545822651126382,,0.13566072890005862,,28.87470454055419,-1.0177866570987817,-0.6366508943921764,-0.3811357627066053,96.92000000000002,101.80072039548811,92.03927960451192
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-11T00:00:00.000000,91.86,-0.014267427491002849,-0.014267427491002849,-1.7308698475816617,-1.7308698475816617,0.008242923354946084,,0.1308523516401212,,24.738329670056032,-1.2295569559833837,-0.7552321067104178,-0.4743248492729658,96.44850000000001,101.37345802813927,91.52354197186075
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-14T00:00:00.000000,92.54,0.007375304581206166,0.007375304581206166,0.8672179045844143,0.8672179045844143,0.008504557553779449,,0.13500566578761747,,30.279275427960968,-1.3272167974914595,-0.8696290448666262,-0.4575877526248333,95.99450000000002,100.57413213875323,91.4148678612468
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-15T00:00:00.000000,93.95,0.015121742380620695,0.015121742380620695,1.6007667735888926,1.6007667735888926,0.009446561879041254,,0.1499595208591571,,40.12310723118012,-1.276127308103284,-0.9509286975139577,-0.3251986105893263,95.66550000000002,99.79667276581769,91.53432723418236
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-16T00:00:00.000000,93.61,-0.0036255104758211587,-0.0036255104758211587,-0.38393063100413305,-0.38393063100413305,0.009443139419063778,,0.14990519099132224,,38.70403965725568,-1.2486796761541115,-1.0104788932419886,-0.23820078291212288,95.33100000000002,98.93143798505119,91.73056201494884
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-17T00:00:00.000000,93.5,-0.0011757790890118969,-0.0011757790890118969,-0.129666545628858,-0.129666545628858,0.009067713520936282,,0.1439454896182517,,38.23290584179514,-1.221720082163685,-1.052727131026328,-0.16899295113735713,95.06450000000002,98.34968508650753,91.77931491349251
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-18T00:00:00.000000,91.81,-0.01824021213903304,-0.01824021213903304,-1.8791802569600773,-1.8791802569600773,0.009706472847123228,,0.1540854795665348,,31.82353864584728,-1.3214899719755806,-1.1064796992161785,-0.2150102727594021,94.73150000000001,97.91172359359447,91.55127640640555
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-22T00:00:00.000000,92.55,0.008027814863898364,0.008027814863898364,0.8494224529535299,0.8494224529535299,0.009450909657479408,,0.15002853970217486,,36.81813062934582,-1.3255662107515747,-1.1502970015232576,-0.175269209228317,94.52050000000001,97.69121119367097,91.34978880632906
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-23T00:00:00.000000,91.56,-0.010754543935140859,-0.010754543935140859,-1.128777112217688,-1.128777112217688,0.0095276063083983,,0.15124606129051238,,33.30303216377939,-1.392628036450688,-1.1987632085087438,-0.19386482794194415,94.30300000000001,97.66349557748609,90.94250442251393
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-24T00:00:00.000000,90.06,-0.016518380210940542,-0.016518380210940542,-1.679083384776615,-1.679083384776615,0.009837736684612686,,0.1561692283873334,,28.814292043669184,-1.5489570675659508,-1.2688019803201853,-0.28015508724576543,93.9835,97.68252561849894,90.28447438150107
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-25T00:00:00.000000,89.44,-0.006908105466636449,-0.006908105466636449,-0.7002025193228043,-0.7002025193228043,0.009865867768253066,,0.15661579549587262,,27.1833845502226,-1.703243834763768,-1.3556903512089018,-0.34755348355486615,93.655,97.74276608662373,89.56723391337627
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-28T00:00:00.000000,90.57,0.012555022980068387,0.012555022980068387,1.2463053448428845,1.2463053448428845,0.010073793739247052,,0.15991651795804293,,34.46407015392509,-1.714571144280427,-1.4274665098232069,-0.2871046344572201,93.4565,97.74400092834097,89.16899907165904
Dodge & Cox Stock Fund - DODGX US Equity US,2000-02-29T00:00:00.000000,90.71,0.0015445722399958228,0.0015445722399958228,0.15957828207012692,0.15957828207012692,0.009679088031020777,,0.15365075908789685,,35.326850170615344,-1.692738453511069,-1.4805208985607794,-0.2122175549502896,93.2155,97.55382116449574,88.87717883550427
Dodge & Cox Stock Fund - DODGX US Equity US,2000-03-01T00:00:00.000000,91.1,0.004290199639059189,0.004290199639059189,0.44892669315354955,0.44892669315354955,0.009556570603815224,,0.15170585522595273,,37.784067020393174,-1.6252314911873782,-1.5094630170860994,-0.11576847410127877,92.9605,97.15742857619527,88.76357142380472
Dodge & Cox Stock Fund - DODGX US Equity US,2000-03-02T00:00:00.000000,90.6,-0.005503591216978521,-0.005503591216978521,-0.5753890996487868,-0.5753890996487868,0.009564990404472158,,0.15183951541771465,,35.90079267688695,-1.5937063042820512,-1.5263116745252898,-0.06739462975676136,92.6845,96.72986108595859,88.63913891404141
Dodge & Cox Stock Fund - DODGX US Equity US,2000-03-03T00:00:00.000000,91.85,0.013702598612201022,0.013702598612201022,1.342004870174701,1.342004870174701,0.010210543133436788,,0.16208734729183163,,43.484740017855046,-1.4511300888515848,-1.511275357390549,0.06014526853896429,92.4595,96.12962103629341,88.7893789637066
