series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-05T00:00:00.000000,2.8079,,,,,,,,,,0.0,0.0,0.0,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-08T00:00:00.000000,2.808,0.000035613169753867524,0.000035613169753867524,,,,,,,,7.977207976850309e-6,1.595441595370062e-6,6.381766381480247e-6,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-09T00:00:00.000000,2.8083,0.00010683190010696286,0.00010683190010696286,,,,,,,,0.000038067872825564564,8.889927841408962e-6,0.000029177944984155602,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-10T00:00:00.000000,2.8082,-0.00003560936526669778,-0.00003560936526669778,,,,,,,,0.000053232150153181834,0.000017758372303763538,0.000035473777849418297,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-11T00:00:00.000000,2.8081,-0.000035610633338789555,-0.000035610633338789555,,,,,,,,0.000056529152046458364,0.000025512528252302506,0.00003101662379415586,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-12T00:00:00.000000,2.8079,-0.00007122507125534305,-0.00007122507125534305,,,,,,,,0.00004251365037255539,0.000028912752676353085,0.000013600897696202304,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-15T00:00:00.000000,2.8078,-0.00003561443809707576,-0.00003561443809707576,,,,,,,,0.000023071150196507517,0.000027744432180383973,-4.673281983876456e-6,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-16T00:00:00.000000,2.8079,0.00003561443809707576,0.00003561443809707576,,,,,,,,0.00001555271102526845,0.000025306087949360873,-9.753376924092422e-6,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-17T00:00:00.000000,2.8079,0.0,0.0,,,,,,,,9.484957132599448e-6,0.00002214186178600859,-0.000012656904653409142,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-18T00:00:00.000000,2.808,0.000035613169753867524,0.000035613169753867524,,,,,,,,0.000012600136194862444,0.000020233516667779362,-7.633380472916918e-6,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-19T00:00:00.000000,2.808,0.0,0.0,,,,,,,,0.000014897212256226311,0.000019166255785468753,-4.269043529242442e-6,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-22T00:00:00.000000,2.8081,0.00003561190150147553,0.00003561190150147553,,,,,,,,0.00002450435489986802,0.000020233875608348605,4.2704792915194146e-6,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-23T00:00:00.000000,2.8081,0.0,0.0,,,,,,,,0.00003175206660177565,0.000022537513807034013,9.21455279474164e-6,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-24T00:00:00.000000,2.8082,0.000035610633338789555,0.000035610633338789555,,,,,,,64.9477379285354,0.00004504583427022979,0.00002703917789967317,0.00001800665637055662,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-25T00:00:00.000000,2.8082,0.0,0.0,,,,,,,64.9477379285354,0.00005494783646886603,0.000032620909613511747,0.000022326926855354283,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-26T00:00:00.000000,2.8082,0.0,0.0,,,,,,,64.9477379285354,0.00006207962922832877,0.000038512653536475154,0.000023566975691853616,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-29T00:00:00.000000,2.8082,0.0,0.0,,,,,,,64.9477379285354,0.00006695975598658421,0.00004420207402649697,0.000022757681960087243,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-30T00:00:00.000000,2.8083,0.00003560936526669778,0.00003560936526669778,,,,,,,70.17408970359732,0.00007799735095659344,0.00005096112941251627,0.000027036221544077168,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-01-31T00:00:00.000000,2.8083,0.0,0.0,,,,,,,70.17408970359732,0.00008575618062289792,0.0000579201396545926,0.000027836040968305316,,,
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-01T00:00:00.000000,2.8083,0.0,0.0,,,,,,,70.17408970359732,0.0000908577573630609,0.00006450766319628626,0.000026350094166774642,2.8080950000000007,2.808416018078654,2.8077739819213474
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-02T00:00:00.000000,2.8083,0.0,0.0,0.0,0.0,0.0000376167681064476,,0.0005971476812138785,,70.1740897035973,0.00009381930315832676,0.00007036999118869436,0.000023449311969632404,2.808115000000001,2.8084347037761455,2.807795296223856
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-05T00:00:00.000000,2.8084,0.0000356080972852002,0.0000356080972852002,0.9466068051585849,0.9466068051585849,0.00003761656591855452,,0.0005971444715805792,,75.15644852161886,0.00010304764469992733,0.00007690552189094095,0.000026142122808986377,2.808135000000001,2.8084738835810166,2.8077961164189853
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-06T00:00:00.000000,2.8085,0.00003560682939363069,0.00003560682939363069,1.1732250705986342,1.1732250705986342,0.000030349529929037762,,0.00048178385159967414,,78.94432010225408,0.00011708070266314152,0.00008494055804538107,0.00003214014461776045,2.8081450000000006,2.808514779429011,2.8077752205709903
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-07T00:00:00.000000,2.8153,0.002418294858974823,0.002418294858974823,4.4761328886937175,3.871395633716723,0.0005402643127694453,,0.00857643008298702,,98.26921918805097,0.0006691911531735428,0.00020179067707101344,0.0004674004761025294,2.808500000000001,2.8117222907805273,2.8052777092194745
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-08T00:00:00.000000,2.8204,0.001809891013423215,0.001809891013423215,2.7577033306552865,2.7577033306552865,0.0006563037413430356,,0.010418498904689594,,99.00604091105653,0.0015009678177828611,0.000461626105213383,0.001039341712569478,2.8091150000000007,2.8153254411221025,2.802904558877899
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-09T00:00:00.000000,2.8433,0.008086630574585474,0.008086630574585474,4.3166652510852614,3.871395633716723,0.0018733513265946204,,0.029738530370533842,,99.67502726775929,0.003962320272188347,0.0011617649386083757,0.0028005553335799706,2.8108850000000003,2.82734986210699,2.7944201378930105
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-12T00:00:00.000000,2.8757,0.011330773436828201,0.011330773436828201,3.740307339360445,3.740307339360445,0.003029369623611104,,0.04808975192020994,,99.8395606184259,0.00843019105245224,0.0026154501613771487,0.005814740891075092,2.8142800000000006,2.847521166614406,2.7810388333855953
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-13T00:00:00.000000,2.8745,-0.0004173767929536165,-0.0004173767929536165,-0.13728748522483364,-0.13728748522483364,0.0030401663507062197,,0.0482611446494126,,97.86328403440201,0.011738862563457353,0.004440132641793189,0.007298729921664164,2.8176100000000006,2.860191434056484,2.775028565943517
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-14T00:00:00.000000,2.8772,0.000938852929855738,0.000938852929855738,0.31002218999792447,0.31002218999792447,0.0030283410676572005,,0.04807342410062868,,97.96107817617816,0.014412734971641417,0.006434653107762835,0.007978081863878581,2.8210750000000004,2.870978396150624,2.771171603849377
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-15T00:00:00.000000,2.8792,0.0006948787716196669,0.0006948787716196669,0.2302178476050323,0.2302178476050323,0.0030183531765609196,,0.04791487124485215,,98.03289792087266,0.016502945719117257,0.00844831163003372,0.008054634089083537,2.8246350000000002,2.8804226528501515,2.768847347149849
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-16T00:00:00.000000,2.8727,-0.002260123704139305,-0.002260123704139305,-0.7270427452318742,-0.7270427452318742,0.0031086531279787256,,0.04934833853396853,,87.27337316980942,0.017433988946124135,0.010245447093251803,0.0071885418528723315,2.8278700000000003,2.8869995847226995,2.768740415277301
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-26T00:00:00.000000,2.8637,-0.003137859070015292,-0.003137859070015292,-0.9667152205257713,-0.9667152205257713,0.0032458980715217166,,0.05152703446986365,,74.99921289908342,0.01724681211319634,0.011645720097240712,0.005601092015955629,2.8306500000000003,2.8910797417188987,2.770220258281102
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-27T00:00:00.000000,2.8616,-0.0007335860458583809,-0.0007335860458583809,-0.2249114919139118,-0.2249114919139118,0.0032616654650051047,,0.05177733408174812,,72.43918298632624,0.01673609736246151,0.012663795550284872,0.004072301812176639,2.8333250000000003,2.8942859322694887,2.772364067730512
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-02-28T00:00:00.000000,2.8539,-0.002694429064286963,-0.002694429064286963,-0.802537069302987,-0.802537069302987,0.00335738891990012,,0.05329689681947683,,63.83511046377532,0.015530994952484889,0.013237235430724876,0.002293759521760013,2.8356100000000004,2.8960291639169666,2.775190836083034
SHIBOR Fixing 3M - SHIF3M INDEX Index,2007-03-01T00:00:00.000000,2.8468,-0.0024909234554049142,-0.0024909234554049142,-0.7253224610013177,-0.7253224610013177,0.003434229035133091,,0.05451669583319676,,57.1003577346457,0.013843453235807601,0.013358478991741422,0.0004849742440661796,2.8375400000000006,2.8967260011898475,2.7783539988101538
