series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-04-24T00:00:00.000000,0.23,,,,,,,,,,0.0,0.0,0.0,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-04-25T00:00:00.000000,0.23,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-04-26T00:00:00.000000,0.2425,0.05292240145434257,0.05292240145434257,,,,,,,,0.0009971509971510306,0.00019943019943020613,0.0007977207977208245,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-04-29T00:00:00.000000,0.25,0.03045920748470854,0.03045920748470854,,,,,,,,0.002365321710051077,0.0006326085015543804,0.0017327132084966968,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-04-30T00:00:00.000000,0.215,-0.1508228897345838,-0.1508228897345838,,,,,,,,0.0006182723060833006,0.0006297412624601646,-0.000011468956376863926,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-01T00:00:00.000000,0.215,0.0,0.0,,,,,,,,-0.00075754443270723,0.00035228412342668566,-0.0011098285561339156,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-02T00:00:00.000000,0.2275,0.05651221026334241,0.05651221026334241,,,,,,,,-0.0008296795479111052,0.00011589138915912752,-0.0009455709370702328,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-03T00:00:00.000000,0.25,0.09431067947124139,0.09431067947124139,,,,,,,,0.000918131168643227,0.0002763393450559474,0.0006417918235872796,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-06T00:00:00.000000,0.2625,0.04879016416943194,0.04879016416943194,,,,,,,,0.0032741865030531114,0.0008759087766553803,0.002398277726397731,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-07T00:00:00.000000,0.2775,0.055569851154810834,0.055569851154810834,,,,,,,,0.00627936733197193,0.0019566004877186903,0.00432276684425324,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-08T00:00:00.000000,0.2775,0.0,0.0,,,,,,,,0.008562293994720638,0.0032777391891190798,0.005284554805601558,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-09T00:00:00.000000,0.2725,-0.018182319083190457,-0.018182319083190457,,,,,,,,0.009854475351635167,0.0045930864216222975,0.005261388930012869,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-10T00:00:00.000000,0.26,-0.046956983087770965,-0.046956983087770965,,,,,,,,0.009757415442076645,0.005625952225713167,0.004131463216363478,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-13T00:00:00.000000,0.265,0.019048194970694432,0.019048194970694432,,,,,,,62.19941966973185,0.009969036134678089,0.006494569007506151,0.003474467127171938,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-14T00:00:00.000000,0.2575,-0.028710105882431503,-0.028710105882431503,,,,,,,57.05797124688823,0.00942293797492505,0.007080242800989931,0.0023426951739351186,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-15T00:00:00.000000,0.295,0.13595563623602902,0.13595563623602902,,,,,,,70.2843103350551,0.011879152374264706,0.008040024715644887,0.0038391276586198196,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-16T00:00:00.000000,0.2875,-0.0257524961024147,-0.0257524961024147,,,,,,,65.91176128228486,0.013069871321049142,0.009045994036725739,0.004023877284323404,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-17T00:00:00.000000,0.2575,-0.11020314013361432,-0.11020314013361432,,,,,,,51.98123381610795,0.011460663985099095,0.00952892802640041,0.001931735958698685,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-20T00:00:00.000000,0.2475,-0.03960913809504585,-0.03960913809504585,,,,,,,48.315550014414235,0.0092715623516898,0.009477454891458289,-0.0002058925397684895,,,
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-21T00:00:00.000000,0.25,0.010050335853501569,0.010050335853501569,,,,,,,49.278546711258144,0.00765022560355777,0.009112009033878186,-0.001461783430320416,0.25349999999999995,0.2984970759283913,0.20850292407160861
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-22T00:00:00.000000,0.2375,-0.05129329438755059,-0.05129329438755059,-0.7746823342516935,-0.7746823342516935,0.06621203572054794,,1.0510834818953714,,44.78534881090041,0.005295614469225773,0.008348730120947704,-0.0030531156517219302,0.25387499999999996,0.29816694414100153,0.2095830558589984
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-23T00:00:00.000000,0.1975,-0.18442903913351927,-0.18442903913351927,-2.3583033099323076,-2.3583033099323076,0.07820412173310018,,1.241451945636028,,34.07754102133153,0.00019960159225088092,0.0067189044152083394,-0.0065193028229574585,0.2522499999999999,0.30224736835179894,0.20225263164820087
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-24T00:00:00.000000,0.2,0.01257878220686015,0.01257878220686015,0.16320710933489865,0.16320710933489865,0.07707251392492143,,1.2234882285834288,,35.12161042173514,-0.003595845551729454,0.004655954421820781,-0.008251799973550234,0.25012499999999993,0.30522001362479123,0.19502998637520863
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-27T00:00:00.000000,0.2175,0.08388148398070205,0.08388148398070205,1.056109333588047,1.056109333588047,0.07942500015194584,,1.260832789699896,,42.04145253098383,-0.0051324967836031965,0.0026982641807359858,-0.007830760964339182,0.24849999999999994,0.3054949212880562,0.19150507871194367
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-28T00:00:00.000000,0.2075,-0.047067510857985884,-0.047067510857985884,-0.6480271649871193,-0.6480271649871193,0.0726320027940826,,1.1529972997061464,,39.45197857550787,-0.007075656617309384,0.000743480021126912,-0.007819136638436296,0.24812499999999993,0.30613758937778907,0.1901124106222108
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-29T00:00:00.000000,0.19,-0.08810726751026676,-0.08810726751026676,-1.1724639251364626,-1.1724639251364626,0.07514710314009192,,1.1929232799336253,,35.34870837346362,-0.009913452423007285,-0.0013879064676999273,-0.008525545955307358,0.24687499999999996,0.3088358322800966,0.18491416771990335
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-30T00:00:00.000000,0.19,0.0,0.0,0.0,0.0,0.07371451828193039,,1.1701817003334725,,35.34870837346362,-0.012023822898434317,-0.003515089753846805,-0.008508733144587511,0.24499999999999997,0.31153056282246405,0.17846943717753588
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-05-31T00:00:00.000000,0.19,0.0,0.0,0.0,0.0,0.06966263149788238,,1.1058599917063905,,35.34870837346362,-0.013540223437319476,-0.00552011649054134,-0.008020106946778138,0.242,0.31285195833567425,0.17114804166432576
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-03T00:00:00.000000,0.2075,0.08810726751026676,0.08810726751026676,1.2231354420982428,1.2231354420982428,0.07203394201309551,,1.143503379133789,,42.78149831165037,-0.013177970600978,-0.007051687312628672,-0.0061262832883493285,0.23924999999999996,0.3110153339565484,0.16748466604345152
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-04T00:00:00.000000,0.2125,0.023810648693718628,0.023810648693718628,0.3362547389221697,0.3362547389221697,0.0708113401465842,,1.124095176186395,,44.736424099230284,-0.012345117574203618,-0.008110373364943663,-0.004234744209259955,0.236,0.30634501441205153,0.16565498558794842
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-05T00:00:00.000000,0.2175,0.023256862164267256,0.023256862164267256,0.32649589140349466,0.32649589140349466,0.07123171462983477,,1.1307684142275847,,46.697637865894784,-0.011153051897110244,-0.00871890907137698,-0.002434142825733265,0.233,0.3009705818718666,0.16502941812813343
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-06T00:00:00.000000,0.195,-0.109199291964992,-0.109199291964992,-1.4663690762765158,-1.4663690762765158,0.07446917268759977,,1.182161467632675,,39.845010816285104,-0.011886868795146943,-0.009352501016130972,-0.0025343677790159707,0.22912500000000002,0.2964473783862327,0.16180262161376735
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-07T00:00:00.000000,0.1925,-0.012903404835907795,-0.012903404835907795,-0.17406393151282468,-0.17406393151282468,0.07413026193170351,,1.1767814261721965,,39.157438112052546,-0.012525763871441803,-0.00998715358719314,-0.002538610284248663,0.22575000000000003,0.2933225730720612,0.15817742692793885
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-10T00:00:00.000000,0.1825,-0.05334598070529295,-0.05334598070529295,-0.7194703679302348,-0.7194703679302348,0.07414618180698412,,1.1770341463575704,,36.44809395638315,-0.013681299741798852,-0.010725982818114283,-0.0029553169236845693,0.22162500000000004,0.28918150656263586,0.15406849343736423
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-11T00:00:00.000000,0.2025,0.10398971352404773,0.10398971352404773,1.3166862422461307,1.3166862422461307,0.07897835504580956,,1.2537425184490523,,44.69067031227482,-0.01283528026994979,-0.011147842308481384,-0.0016874379614684049,0.21887500000000001,0.28473919440988643,0.1530108055901136
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-12T00:00:00.000000,0.2325,0.13815033848081715,0.13815033848081715,1.7444106795123873,1.7444106795123873,0.07919599444291073,,1.2571974367703707,,54.271393787299544,-0.00963301110801737,-0.010844876068388583,0.001211864960371213,0.21575000000000003,0.2715716143763246,0.15992838562367545
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-13T00:00:00.000000,0.235,0.010695289116747997,0.010695289116747997,0.13490548766485252,0.13490548766485252,0.07927986697856534,,1.2585288719973937,,54.97138396604211,-0.006814902663676958,-0.010038881387446259,0.0032239787237693003,0.21312500000000006,0.25874571897723747,0.16750428102276266
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-14T00:00:00.000000,0.3,0.24419696051204198,0.19478832555908454,2.5986904858292,2.377446570317754,0.09396923636872542,,1.4917153819337623,,68.48081356824244,0.0006558649512755088,-0.007899932119701905,0.008555797070977414,0.21525000000000002,0.2721409390621084,0.15835906093789165
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-17T00:00:00.000000,0.3125,0.040821994520255256,0.040821994520255256,0.4363142419239045,0.4363142419239045,0.09356099480102423,,1.4852347479559032,,70.32466283639027,0.007498707214257938,-0.004820204252909937,0.012318911467167876,0.21850000000000006,0.2889571538334884,0.14804284616651167
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-18T00:00:00.000000,0.31,-0.008032171697264223,-0.008032171697264223,-0.08575454349973131,-0.08575454349973131,0.09366467792216035,,1.4868806664779903,,69.44960874706281,0.012575022865150026,-0.0013411588292979444,0.013916181694447971,0.22150000000000003,0.30199844718999325,0.14100155281000684
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-19T00:00:00.000000,0.3,-0.03278982282299103,-0.03278982282299103,-0.35216496550021964,-0.35216496550021964,0.09310926990257519,,1.478063837502031,,65.91643012732456,0.015611167345305987,0.0020493064056228425,0.013561860939683146,0.22462500000000002,0.3122737457501765,0.13697625424982351
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-20T00:00:00.000000,0.2825,-0.06010392406970544,-0.06010392406970544,-0.7248430272283259,-0.7248430272283259,0.08291991757102558,,1.3163128837614524,,60.14942906077862,0.01641599658365825,0.0049226444412299245,0.011493352142428324,0.22887500000000002,0.3191884162674346,0.13856158373256544
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-21T00:00:00.000000,0.265,-0.06394872460027323,-0.06394872460027323,-0.7530482355154662,-0.7530482355154662,0.08491982529711385,,1.3480604346912899,,54.97016475032062,0.015463472521584865,0.0070308100573009125,0.008432662464283952,0.232125,0.32274094782377005,0.14150905217622994
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-24T00:00:00.000000,0.2625,-0.009478743954543845,-0.009478743954543845,-0.11360856858145023,-0.11360856858145023,0.0834333543050336,,1.3244634392343548,,54.251485929534944,0.014341540877264303,0.00849295622129359,0.005848584655970712,0.234375,0.3256939177380147,0.14305608226198532
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-25T00:00:00.000000,0.265,0.009478743954543845,0.009478743954543845,0.11507470414734965,0.11507470414734965,0.08237035258771208,,1.3075888101107511,,54.886666796188784,0.013498528439380486,0.00949407066491097,0.004004457774469516,0.23725000000000002,0.32862689446520604,0.145873105534794
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-26T00:00:00.000000,0.255,-0.03846628082779602,-0.03846628082779602,-0.48143868007933716,-0.48143868007933716,0.07989860893905967,,1.268351096116525,,51.7892159327192,0.011886498427484293,0.009972556217425635,0.001913942210058658,0.2405,0.32939082600228575,0.1516091739977142
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-27T00:00:00.000000,0.25,-0.019802627296179764,-0.019802627296179764,-0.24687675405037282,-0.24687675405037282,0.08021260394625583,,1.2733356123282669,,50.26189223364783,0.010089192880528813,0.009995883550046271,0.00009330933048254213,0.24349999999999997,0.3292075811914237,0.15779241880857625
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-06-28T00:00:00.000000,0.25,0.0,0.0,0.0,0.0,0.08021260394625583,,1.2733356123282669,,50.26189223364783,0.008566070951939425,0.009709921030424902,-0.0011438500784854769,0.24649999999999994,0.3284402863450945,0.16455971365490538
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-07-01T00:00:00.000000,0.225,-0.10536051565782634,-0.10536051565782634,-1.2785595138800903,-1.2785595138800903,0.08240564049934994,,1.3081489883416346,,42.921691245640034,0.005280820769119371,0.008824100978163796,-0.003543280209044425,0.24737499999999996,0.32792369400097954,0.16682630599902037
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-07-02T00:00:00.000000,0.23,0.021978906718775226,0.021978906718775226,0.26678761253281436,0.26678761253281436,0.08238353539024179,,1.30779808061321,,44.66231452225212,0.0030455869134156655,0.00766839816521417,-0.004622811251798505,0.24824999999999994,0.32757445033564936,0.1689255496643505
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-07-03T00:00:00.000000,0.2475,0.07333127308554954,0.07333127308554954,0.875591870712939,0.875591870712939,0.08375051840744083,,1.3294982632729542,,50.367297363933574,0.0026556391699051607,0.006665846366152368,-0.004010207196247208,0.24974999999999992,0.327749662617356,0.17175033738264384
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-07-04T00:00:00.000000,0.245,-0.010152371464017929,-0.010152371464017929,-0.12792009157334416,-0.12792009157334416,0.07936494837636175,,1.259879497315996,,49.58091363200322,0.002120430662369527,0.005756763225395801,-0.003636332563026274,0.2522499999999999,0.3259474612145766,0.17855253878542326
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-07-05T00:00:00.000000,0.26,0.05942342047080085,0.05942342047080085,0.7442346697588429,0.7442346697588429,0.0798450043855872,,1.267500150210752,,54.201267754787295,0.002873524502193525,0.005180115480755346,-0.002306590978561821,0.2556249999999999,0.32377489284464983,0.18747510715534993
Options On 3 ESTR Dec25C    98 - TKYZ5C 98 COMDTY Comdty,2024-07-08T00:00:00.000000,0.26,0.0,0.0,0.0,0.0,0.07831706264783266,,1.2432448270753855,,54.201267754787295,0.0034308085704067015,0.004830254098685617,-0.0013994455282789154,0.2594999999999999,0.3183172906908411,0.20068270930915869
